"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1858-07-25 07:00:00,12.22,45,1023.03,12.78,5,",br"
1858-07-25 12:00:00,NA,45,NA,NA,NA,NA
1858-07-25 14:00:00,13.33,NA,1022.69,15,2,",br"
1858-07-25 21:00:00,13.89,45,1022.35,15,5,",br"
1858-07-26,NA,NA,NA,NA,NA,NA
1858-07-26 07:00:00,13.33,NA,1025.4,14.44,0,NA
1858-07-26 12:00:00,NA,112.5,NA,NA,NA,NA
1858-07-26 14:00:00,17.78,NA,1025.4,20,2,NA
1858-07-26 21:00:00,21.11,180,1025.06,21.11,2,NA
1858-07-27,NA,NA,NA,NA,NA,NA
1858-07-27 07:00:00,14.44,270,1022.01,17.22,2,",br"
1858-07-27 12:00:00,NA,315,NA,NA,NA,NA
1858-07-27 14:00:00,16.67,NA,1020.66,20,11,",br"
1858-07-27 21:00:00,17.78,247.5,1018.63,20,11,NA
1858-07-28,NA,NA,NA,NA,NA,NA
1858-07-28 07:00:00,16.67,292.5,1011.18,15.56,5,",br"
1858-07-28 12:00:00,NA,315,NA,NA,NA,NA
1858-07-28 14:00:00,18.89,NA,1011.18,21.11,2,NA
1858-07-28 21:00:00,19.44,337.5,1011.18,20,2,",br"
1858-07-29,NA,NA,NA,NA,NA,NA
1858-07-29 07:00:00,16.67,NA,1014.56,18.89,5,",skc"
1858-07-29 12:00:00,NA,NA,NA,NA,NA,NA
1858-07-29 14:00:00,18.33,NA,1014.56,20.56,5,",skc"
1858-07-29 21:00:00,19.44,NA,1014.22,21.11,5,NA
1858-07-30,NA,NA,NA,NA,NA,NA
1858-07-30 07:00:00,16.11,337.5,1012.19,16.67,2,",skc"
1858-07-30 12:00:00,NA,337.5,NA,NA,NA,NA
1858-07-30 14:00:00,18.89,NA,1011.85,21.11,2,",skc"
1858-07-30 21:00:00,21.11,337.5,1011.51,22.22,2,",skc"
1858-07-31,NA,NA,NA,NA,NA,NA
1858-07-31 07:00:00,18.33,NA,1012.53,20.56,0,NA
1858-07-31 12:00:00,NA,225,NA,NA,NA,NA
1858-07-31 14:00:00,21.11,NA,1012.87,23.33,2,NA
1858-07-31 21:00:00,21.67,225,1013.88,22.22,2,NA
1858-08-01,NA,NA,NA,NA,NA,NA
1858-08-01 07:00:00,17.78,0,1017.61,17.78,1,",bkn"
1858-08-01 12:00:00,NA,315,NA,NA,NA,NA
1858-08-01 14:00:00,19.44,NA,1019.3,20,1,",br"
1858-08-01 21:00:00,20,315,1019.98,18.89,2,",br"
1858-08-02,NA,NA,NA,NA,NA,NA
1858-08-02 07:00:00,14.44,0,1024.04,15,2,NA
1858-08-02 12:00:00,NA,0,NA,NA,NA,NA
1858-08-02 14:00:00,16.67,NA,1024.38,18.89,2,NA
1858-08-02 21:00:00,17.78,180,1025.06,18.89,2,",ra"
1858-08-03,NA,NA,NA,NA,NA,NA
1858-08-03 07:00:00,15.56,135,1029.46,15,5,NA
1858-08-03 12:00:00,NA,135,NA,NA,NA,NA
1858-08-03 14:00:00,17.22,NA,1029.46,18.33,5,NA
1858-08-03 21:00:00,17.78,180,1029.46,18.33,5,NA
1858-08-04,NA,NA,NA,NA,NA,NA
1858-08-04 07:00:00,15.56,180,1030.48,15.56,1,NA
1858-08-04 12:00:00,NA,180,NA,NA,NA,NA
1858-08-04 14:00:00,17.78,NA,1030.82,19.44,5,NA
1858-08-04 21:00:00,17.78,180,1030.14,19.44,5,NA
1858-08-05,NA,NA,NA,NA,NA,NA
1858-08-05 07:00:00,15.56,180,1024.04,17.22,2,",ra"
1858-08-05 12:00:00,NA,180,NA,NA,NA,NA
1858-08-05 14:00:00,15.56,NA,1021.33,17.78,5,",ra"
1858-08-05 21:00:00,16.67,180,1016.93,18.33,2,",ra"
1858-08-06,NA,NA,NA,NA,NA,NA
1858-08-06 07:00:00,16.67,0,1013.88,17.78,1,",br"
1858-08-06 12:00:00,NA,NA,NA,NA,NA,NA
1858-08-06 14:00:00,20,NA,1013.88,21.11,0,NA
1858-08-06 21:00:00,20.56,NA,1013.88,21.67,0,NA
1858-08-07,NA,NA,NA,NA,NA,NA
1858-08-07 07:00:00,16.67,0,1014.22,16.67,5,",br"
1858-08-07 12:00:00,NA,0,NA,NA,NA,NA
1858-08-07 14:00:00,18.33,NA,1016.93,19.44,5,",sq"
1858-08-07 21:00:00,17.78,22.5,1017.95,19.44,16,NA
1858-08-08,NA,NA,NA,NA,NA,NA
1858-08-08 07:00:00,15.56,0,1022.69,14.44,5,",br"
1858-08-08 12:00:00,NA,22.5,NA,NA,NA,NA
1858-08-08 14:00:00,16.67,NA,1024.04,18.89,5,NA
1858-08-08 21:00:00,18.33,135,1025.06,20,2,NA
1858-08-09,NA,NA,NA,NA,NA,NA
1858-08-09 07:00:00,16.67,135,1027.09,15,2,",br"
1858-08-09 12:00:00,NA,157.5,NA,NA,NA,NA
1858-08-09 14:00:00,18.89,NA,1027.09,20,2,",br"
1858-08-09 21:00:00,20,157.5,1025.74,20.56,2,NA
1858-08-10,NA,NA,NA,NA,NA,NA
1858-08-10 07:00:00,17.78,135,1025.4,18.89,2,",dz"
1858-08-10 12:00:00,NA,180,NA,NA,NA,NA
1858-08-10 14:00:00,19.44,NA,1025.06,20.56,1,",br"
1858-08-10 21:00:00,20,180,1024.72,20.56,2,",br"
1858-08-11,NA,NA,NA,NA,NA,NA
1858-08-11 07:00:00,17.78,180,1024.04,16.67,1,",fg"
1858-08-11 12:00:00,NA,180,NA,NA,NA,NA
1858-08-11 14:00:00,20,NA,1024.04,21.11,2,",br"
1858-08-11 21:00:00,21.11,180,1023.03,22.22,1,",br"
1858-08-12,NA,NA,NA,NA,NA,NA
1858-08-12 07:00:00,20,270,1024.38,20,1,",br"
1858-08-12 12:00:00,NA,270,NA,NA,NA,NA
1858-08-12 14:00:00,21.67,NA,1024.72,23.33,1,NA
1858-08-12 21:00:00,23.33,247.5,1025.06,23.89,1,NA
1858-08-13,NA,NA,NA,NA,NA,NA
1858-08-13 07:00:00,20,45,1027.43,20,2,",br"
1858-08-13 12:00:00,NA,135,NA,NA,NA,NA
1858-08-13 14:00:00,19.44,NA,1027.77,20.56,1,",br"
1858-08-13 21:00:00,22.22,135,1030.82,21.11,5,",br"
1858-08-14,NA,NA,NA,NA,NA,NA
1858-08-14 07:00:00,17.78,0,1031.49,22.78,1,",br"
1858-08-14 12:00:00,NA,180,NA,NA,NA,NA
1858-08-14 14:00:00,22.22,NA,1031.16,23.89,2,NA
1858-08-14 21:00:00,22.22,180,1030.14,21.11,2,",ovc"
1858-08-15,NA,NA,NA,NA,NA,NA
1858-08-15 07:00:00,18.89,NA,1025.06,19.44,0,",fg"
1858-08-15 12:00:00,NA,202.5,NA,NA,NA,NA
1858-08-15 14:00:00,21.67,NA,1023.37,22.78,2,",ra"
1858-08-15 21:00:00,21.11,202.5,1021.67,21.11,2,",ra"
1858-08-16,NA,NA,NA,NA,NA,NA
1858-08-16 07:00:00,19.44,NA,1019.64,20,0,",fg"
1858-08-16 12:00:00,NA,225,NA,NA,NA,NA
1858-08-16 14:00:00,22.78,NA,1019.64,24.44,1,",br"
1858-08-16 21:00:00,23.33,225,1021,20.56,2,",ra"
1858-08-17,NA,NA,NA,NA,NA,NA
1858-08-17 07:00:00,18.33,337.5,1027.43,17.78,1,NA
1858-08-17 12:00:00,NA,225,NA,NA,NA,NA
1858-08-17 14:00:00,20.56,NA,1027.43,21.11,1,NA
1858-08-17 21:00:00,21.11,180,1027.09,22.78,2,NA
1858-08-18,NA,NA,NA,NA,NA,NA
1858-08-18 07:00:00,17.78,180,1023.37,18.33,2,",fg"
1858-08-18 12:00:00,NA,202.5,NA,NA,NA,NA
1858-08-18 14:00:00,20,NA,1022.35,21.11,2,NA
1858-08-18 21:00:00,22.22,225,1019.98,22.78,2,NA
1858-08-19,NA,NA,NA,NA,NA,NA
1858-08-19 07:00:00,21.11,225,1012.53,23.33,5,NA
1858-08-19 12:00:00,NA,225,NA,NA,NA,NA
1858-08-19 14:00:00,22.22,NA,1011.18,23.89,5,",br"
1858-08-19 21:00:00,23.33,225,1009.82,23.33,2,",ra"
1858-08-20,NA,NA,NA,NA,NA,NA
1858-08-20 07:00:00,18.89,0,1015.92,13.33,2,NA
1858-08-20 12:00:00,NA,0,NA,NA,NA,NA
1858-08-20 14:00:00,20,NA,1015.92,19.44,5,",skc"
1858-08-20 21:00:00,21.11,0,1015.92,21.11,2,",skc"
1858-08-21,NA,NA,NA,NA,NA,NA
1858-08-21 07:00:00,16.67,315,1021,14.44,2,",br"
1858-08-21 12:00:00,NA,270,NA,NA,NA,NA
1858-08-21 14:00:00,17.22,NA,1020.66,17.22,2,",ra"
1858-08-21 21:00:00,16.11,225,1020.32,17.22,1,",br"
1858-08-22,NA,NA,NA,NA,NA,NA
1858-08-22 07:00:00,17.78,135,1018.63,15.56,2,NA
1858-08-22 12:00:00,NA,180,NA,NA,NA,NA
1858-08-22 14:00:00,19.44,NA,1017.61,20,5,NA
1858-08-22 21:00:00,20,202.5,1015.92,18.89,2,NA
1858-08-23,NA,NA,NA,NA,NA,NA
1858-08-23 07:00:00,16.67,315,1011.18,15,2,NA
1858-08-23 12:00:00,NA,315,NA,NA,NA,NA
1858-08-23 14:00:00,18.33,NA,1010.84,19.44,5,NA
1858-08-23 21:00:00,18.89,315,1011.85,18.89,11,",skc"
1858-08-24,NA,NA,NA,NA,NA,NA
1858-08-24 07:00:00,16.67,315,1019.98,8.89,5,NA
1858-08-24 12:00:00,NA,315,NA,NA,NA,NA
1858-08-24 14:00:00,17.78,NA,1019.98,18.89,5,NA
1858-08-24 21:00:00,17.78,315,1019.98,20,5,NA
1858-08-25,NA,NA,NA,NA,NA,NA
1858-08-25 07:00:00,15.56,315,1024.72,18.33,1,NA
1858-08-25 12:00:00,NA,315,NA,NA,NA,NA
1858-08-25 14:00:00,19.44,NA,1025.06,20.56,2,NA
1858-08-25 21:00:00,20,315,1027.43,21.11,5,NA
1858-08-26,NA,NA,NA,NA,NA,NA
1858-08-26 07:00:00,16.67,NA,1033.86,8.89,0,NA
1858-08-26 12:00:00,NA,135,NA,NA,NA,NA
1858-08-26 14:00:00,17.78,NA,1033.86,18.89,5,NA
1858-08-26 21:00:00,17.78,270,1032.85,20.56,5,NA
1858-08-27,NA,NA,NA,NA,NA,NA
1858-08-27 07:00:00,14.44,NA,1031.49,14.44,0,",fg"
1858-08-27 12:00:00,NA,157.5,NA,NA,NA,NA
1858-08-27 14:00:00,17.22,NA,1031.16,20.56,2,NA
1858-08-27 21:00:00,17.78,157.5,1031.16,20.56,2,NA
1858-08-28,NA,NA,NA,NA,NA,NA
1858-08-28 07:00:00,14.44,270,1028.45,11.11,1,",br"
1858-08-28 12:00:00,NA,180,NA,NA,NA,NA
1858-08-28 14:00:00,17.78,NA,1028.78,20.56,5,NA
1858-08-28 21:00:00,18.89,180,1028.78,20.56,5,NA
1858-08-29,NA,NA,NA,NA,NA,NA
1858-08-29 07:00:00,17.22,180,1021.67,17.78,5,",br"
1858-08-29 12:00:00,NA,180,NA,NA,NA,NA
1858-08-29 14:00:00,18.89,NA,1019.3,19.44,2,",ra"
1858-08-29 21:00:00,18.33,180,1017.95,18.89,2,",br"
1858-08-30,NA,NA,NA,NA,NA,NA
1858-08-30 07:00:00,17.78,180,1015.24,17.78,1,",fg"
1858-08-30 12:00:00,NA,180,NA,NA,NA,NA
1858-08-30 14:00:00,21.11,NA,1016.26,21.11,2,",skc"
1858-08-30 21:00:00,21.11,180,1017.27,20.56,2,",br"
1858-08-31,NA,NA,NA,NA,NA,NA
1858-08-31 07:00:00,18.89,225,1018.29,22.22,1,NA
1858-08-31 12:00:00,NA,225,NA,NA,NA,NA
1858-08-31 14:00:00,23.33,NA,1018.29,24.44,2,",skc"
1858-08-31 21:00:00,23.89,270,1018.29,23.89,5,",skc"
1858-09-01,NA,NA,NA,NA,NA,NA
1858-09-01 07:00:00,16.67,NA,1020.66,16.67,0,",fg"
1858-09-01 12:00:00,NA,225,NA,NA,NA,NA
1858-09-01 14:00:00,21.11,NA,1020.66,22.22,2,NA
1858-09-01 21:00:00,22.22,270,1020.66,21.11,2,NA
1858-09-02 07:00:00,17.22,NA,1023.37,14.44,0,",fg"
1858-09-02 12:00:00,NA,225,NA,NA,NA,NA
1858-09-02 14:00:00,20,NA,1023.03,21.11,2,",fg"
1858-09-02 21:00:00,20,202.5,1022.69,18.33,2,",fg"
1858-09-03 07:00:00,16.67,NA,1022.69,15.56,0,",fg"
1858-09-03 12:00:00,NA,225,NA,NA,NA,NA
1858-09-03 14:00:00,18.33,NA,1023.37,18.89,2,",br"
1858-09-03 21:00:00,20,270,1023.37,15.56,1,",br"
1858-09-04 07:00:00,18.89,225,1022.35,20,5,NA
1858-09-04 12:00:00,NA,225,NA,NA,NA,NA
1858-09-04 14:00:00,21.11,NA,1022.01,22.78,5,NA
1858-09-04 21:00:00,23.33,225,1021.33,24.44,11,NA
1858-09-05 07:00:00,21.11,225,1018.29,20.56,2,",ra"
1858-09-05 12:00:00,NA,247.5,NA,NA,NA,NA
1858-09-05 14:00:00,21.67,NA,1017.27,22.22,2,NA
1858-09-05 21:00:00,22.78,337.5,1016.93,23.33,1,",skc"
1858-09-06 07:00:00,17.22,NA,1018.63,17.78,0,",fg"
1858-09-06 12:00:00,NA,292.5,NA,NA,NA,NA
1858-09-06 14:00:00,21.11,NA,1018.29,22.78,2,",skc"
1858-09-06 21:00:00,23.33,292.5,1017.61,23.89,2,",skc"
1858-09-07 07:00:00,18.89,315,1022.69,17.78,11,NA
1858-09-07 12:00:00,NA,0,NA,NA,NA,NA
1858-09-07 14:00:00,20,NA,1024.04,21.11,5,",skc"
1858-09-07 21:00:00,21.11,0,1025.06,22.78,1,",skc"
1858-09-08 07:00:00,18.89,315,1024.72,17.22,2,",skc"
1858-09-08 12:00:00,NA,315,NA,NA,NA,NA
1858-09-08 14:00:00,23.33,NA,1024.04,21.11,2,",skc"
1858-09-08 21:00:00,25.56,315,1023.03,26.11,2,",skc"
1858-09-09 07:00:00,20,315,1021.33,21.11,1,NA
1858-09-09 12:00:00,NA,315,NA,NA,NA,NA
1858-09-09 14:00:00,25.56,NA,1021.33,26.67,1,",skc"
1858-09-09 21:00:00,27.22,0,1021.33,28.89,2,NA
1858-09-10 07:00:00,20,180,1027.09,18.89,1,",br"
1858-09-10 12:00:00,NA,225,NA,NA,NA,NA
1858-09-10 14:00:00,18.89,NA,1026.41,18.89,1,",bkn"
1858-09-10 21:00:00,18.89,225,1025.4,18.33,2,NA
1858-09-11 07:00:00,17.22,270,1023.37,18.33,1,",fg"
1858-09-11 12:00:00,NA,270,NA,NA,NA,NA
1858-09-11 14:00:00,17.78,NA,1023.37,20,1,",bkn"
1858-09-11 21:00:00,20,270,1021.67,20,1,",bkn"
1858-09-12 07:00:00,19.44,NA,1018.29,20,0,",fg"
1858-09-12 12:00:00,NA,225,NA,NA,NA,NA
1858-09-12 14:00:00,21.11,NA,1017.61,22.22,1,NA
1858-09-12 21:00:00,22.22,270,1017.27,22.22,1,NA
1858-09-13 07:00:00,18.89,0,1023.71,13.33,1,NA
1858-09-13 12:00:00,NA,0,NA,NA,NA,NA
1858-09-13 14:00:00,19.44,NA,1023.71,20.56,2,",skc"
1858-09-13 21:00:00,20,0,1024.04,21.11,5,",skc"
1858-09-14 07:00:00,14.44,0,1033.53,14.44,2,",skc"
1858-09-14 12:00:00,NA,0,NA,NA,NA,NA
1858-09-14 14:00:00,17.22,NA,1033.86,18.33,1,",skc"
1858-09-14 21:00:00,17.78,0,1033.86,18.89,2,",skc"
1858-09-15 07:00:00,13.89,NA,1033.86,10,0,",fg"
1858-09-15 12:00:00,NA,225,NA,NA,NA,NA
1858-09-15 14:00:00,17.22,NA,1033.19,19.44,1,NA
1858-09-15 21:00:00,18.33,225,1031.83,19.44,1,NA
1858-09-16,NA,NA,NA,NA,NA,NA
1858-09-16 07:00:00,16.67,135,1026.75,12.78,16,NA
1858-09-16 12:00:00,NA,135,NA,NA,NA,NA
1858-09-16 14:00:00,17.78,NA,1024.38,18.89,16,",br"
1858-09-16 21:00:00,17.22,135,1021.33,19.44,16,",br"
1858-09-17,NA,NA,NA,NA,NA,NA
1858-09-17 07:00:00,20,225,1013.88,14.44,2,NA
1858-09-17 12:00:00,NA,225,NA,NA,NA,NA
1858-09-17 14:00:00,21.11,NA,1013.88,20,2,NA
1858-09-17 21:00:00,22.22,225,1014.22,23.33,2,NA
1858-09-18,NA,NA,NA,NA,NA,NA
1858-09-18 07:00:00,17.78,45,1023.03,16.11,1,",skc"
1858-09-18 12:00:00,NA,45,NA,NA,NA,NA
1858-09-18 14:00:00,18.89,NA,1023.37,20.56,2,",skc"
1858-09-18 21:00:00,18.89,0,1023.71,20.56,5,",skc"
1858-09-19,NA,NA,NA,NA,NA,NA
1858-09-19 07:00:00,13.89,0,1032.51,13.89,1,NA
1858-09-19 12:00:00,NA,0,NA,NA,NA,NA
1858-09-19 14:00:00,15.56,NA,1033.19,16.67,2,",skc"
1858-09-19 21:00:00,16.67,22.5,1033.19,16.67,1,",skc"
1858-09-20,NA,NA,NA,NA,NA,NA
1858-09-20 07:00:00,11.11,270,1033.86,8.89,1,",skc"
1858-09-20 12:00:00,NA,247.5,NA,NA,NA,NA
1858-09-20 14:00:00,14.44,NA,1030.82,15.56,5,",br"
1858-09-20 21:00:00,16.67,247.5,1027.77,16.67,5,",br"
1858-09-21,NA,NA,NA,NA,NA,NA
1858-09-21 07:00:00,16.11,315,1019.64,17.78,2,NA
1858-09-21 12:00:00,NA,315,NA,NA,NA,NA
1858-09-21 14:00:00,21.67,NA,1019.64,22.22,2,NA
1858-09-21 21:00:00,22.22,315,1019.3,22.78,1,NA
1858-09-22,NA,NA,NA,NA,NA,NA
1858-09-22 07:00:00,17.78,270,1014.22,16.11,2,",ra"
1858-09-22 12:00:00,NA,270,NA,NA,NA,NA
1858-09-22 14:00:00,17.78,NA,1011.85,16.67,5,",ra"
1858-09-22 21:00:00,17.78,315,1010.16,16.67,5,",ra"
1858-09-23,NA,NA,NA,NA,NA,NA
1858-09-23 07:00:00,11.11,337.5,1013.55,8.89,5,NA
1858-09-23 12:00:00,NA,337.5,NA,NA,NA,NA
1858-09-23 14:00:00,11.67,NA,1014.56,12.22,11,NA
1858-09-23 21:00:00,11.11,315,1016.93,9.44,2,",skc"
1858-09-24,NA,NA,NA,NA,NA,NA
1858-09-24 07:00:00,8.89,315,1021.33,9.44,1,",skc"
1858-09-24 12:00:00,NA,225,NA,NA,NA,NA
1858-09-24 14:00:00,11.67,NA,1021.33,13.89,5,",skc"
1858-09-24 21:00:00,11.11,225,1020.32,12.78,5,NA
1858-09-25,NA,NA,NA,NA,NA,NA
1858-09-25 07:00:00,11.11,0,1021.33,10,5,NA
1858-09-25 12:00:00,NA,22.5,NA,NA,NA,NA
1858-09-25 14:00:00,12.78,NA,1022.35,13.33,5,NA
1858-09-25 21:00:00,14.44,45,1025.06,15,2,NA
1858-09-26,NA,NA,NA,NA,NA,NA
1858-09-26 07:00:00,10,315,1030.48,8.89,2,NA
1858-09-26 12:00:00,NA,0,NA,NA,NA,NA
1858-09-26 14:00:00,12.22,NA,1031.16,12.78,1,",skc"
1858-09-26 21:00:00,15.56,225,1031.49,13.33,1,",skc"
1858-09-27,NA,NA,NA,NA,NA,NA
1858-09-27 07:00:00,11.11,45,1034.88,8.33,5,NA
1858-09-27 12:00:00,NA,45,NA,NA,NA,NA
1858-09-27 14:00:00,13.33,NA,1034.54,14.44,5,NA
1858-09-27 21:00:00,13.33,0,1034.54,11.11,2,NA
1858-09-28,NA,NA,NA,NA,NA,NA
1858-09-28 07:00:00,11.11,0,1030.48,11.67,5,NA
1858-09-28 12:00:00,NA,112.5,NA,NA,NA,NA
1858-09-28 14:00:00,11.67,NA,1028.45,12.78,11,",ra"
1858-09-28 21:00:00,11.11,67.5,1027.09,11.11,5,",ra"
1858-09-29,NA,NA,NA,NA,NA,NA
1858-09-29 07:00:00,11.11,0,1015.58,11.11,11,",ra"
1858-09-29 12:00:00,NA,22.5,NA,NA,NA,NA
1858-09-29 14:00:00,12.22,NA,1013.55,12.78,16,",ra"
1858-09-29 21:00:00,12.22,NA,1013.21,13.33,16,NA
1858-09-30,NA,NA,NA,NA,NA,NA
1858-09-30 07:00:00,12.22,292.5,1015.92,11.67,1,",skc"
1858-09-30 12:00:00,NA,292.5,NA,NA,NA,NA
1858-09-30 14:00:00,15,NA,1014.56,14.44,1,NA
1858-09-30 21:00:00,17.22,202.5,1014.22,17.22,1,NA
1858-10-01,NA,NA,NA,NA,NA,NA
1858-10-01 07:00:00,13.33,180,1014.56,11.11,1,",fg"
1858-10-01 12:00:00,NA,315,NA,NA,NA,NA
1858-10-01 14:00:00,13.33,NA,1013.55,14.44,1,",ra"
1858-10-01 21:00:00,14.44,22.5,1013.21,15.56,1,",br"
1858-10-02,NA,NA,NA,NA,NA,NA
1858-10-02 07:00:00,15.56,225,1001.02,14.44,2,",ra"
1858-10-02 12:00:00,NA,225,NA,NA,NA,NA
1858-10-02 14:00:00,14.44,NA,999.66,15.56,2,",br"
1858-10-02 21:00:00,13.33,0,997.97,12.78,2,",ra"
1858-10-03,NA,NA,NA,NA,NA,NA
1858-10-03 07:00:00,8.89,0,1004.4,8.89,34,NA
1858-10-03 12:00:00,NA,0,NA,NA,NA,NA
1858-10-03 14:00:00,10.56,NA,1004.74,11.67,20,NA
1858-10-03 21:00:00,12.22,22.5,1004.74,13.33,2,NA
1858-10-04,NA,NA,NA,NA,NA,NA
1858-10-04 07:00:00,10,NA,1000.68,11.11,0,",skc"
1858-10-04 12:00:00,NA,225,NA,NA,NA,NA
1858-10-04 14:00:00,12.22,NA,1000.34,16.67,2,",br"
1858-10-04 21:00:00,15.56,270,1001.02,14.44,2,NA
1858-10-05,NA,NA,NA,NA,NA,NA
1858-10-05 07:00:00,10,0,1009.14,9.44,2,NA
1858-10-05 12:00:00,NA,315,NA,NA,NA,NA
1858-10-05 14:00:00,17.78,NA,1008.47,18.33,5,NA
1858-10-05 21:00:00,14.44,0,1009.14,14.44,16,NA
1858-10-06,NA,NA,NA,NA,NA,NA
1858-10-06 07:00:00,10,0,1014.9,5.56,5,NA
1858-10-06 12:00:00,NA,0,NA,NA,NA,NA
1858-10-06 14:00:00,10.56,NA,1014.9,11.67,5,NA
1858-10-06 21:00:00,12.22,0,1014.22,12.78,11,NA
1858-10-07,NA,NA,NA,NA,NA,NA
1858-10-07 07:00:00,8.89,0,1013.88,7.22,1,",skc"
1858-10-07 12:00:00,NA,315,NA,NA,NA,NA
1858-10-07 14:00:00,11.11,NA,1012.87,12.78,2,",skc"
1858-10-07 21:00:00,12.22,270,1011.51,12.78,1,NA
1858-10-08,NA,NA,NA,NA,NA,NA
1858-10-08 07:00:00,10,225,1003.39,8.89,2,",ra"
1858-10-08 12:00:00,NA,225,NA,NA,NA,NA
1858-10-08 14:00:00,11.11,NA,1000.68,11.11,2,",ra"
1858-10-08 21:00:00,12.22,225,1001.36,13.89,2,NA
1858-10-09,NA,NA,NA,NA,NA,NA
1858-10-09 07:00:00,6.11,315,1010.16,3.33,1,",ra"
1858-10-09 12:00:00,NA,315,NA,NA,NA,NA
1858-10-09 14:00:00,10.56,NA,1010.16,11.11,2,",br"
1858-10-09 21:00:00,11.11,315,1008.81,11.11,2,",ra"
1858-10-10,NA,NA,NA,NA,NA,NA
1858-10-10 07:00:00,7.78,270,1011.18,7.78,2,NA
1858-10-10 12:00:00,NA,315,NA,NA,NA,NA
1858-10-10 14:00:00,9.44,NA,1012.53,10.56,5,NA
1858-10-10 21:00:00,10,315,1015.24,10,5,NA
1858-10-11,NA,NA,NA,NA,NA,NA
1858-10-11 07:00:00,7.78,315,1020.66,4.44,2,NA
1858-10-11 12:00:00,NA,315,NA,NA,NA,NA
1858-10-11 14:00:00,9.44,NA,1021,9.44,2,NA
1858-10-11 21:00:00,10,315,1021.33,10,2,NA
1858-10-12,NA,NA,NA,NA,NA,NA
1858-10-12 07:00:00,5.56,0,1030.48,5,2,",skc"
1858-10-12 12:00:00,NA,0,NA,NA,NA,NA
1858-10-12 14:00:00,9.44,NA,1030.82,9.44,5,NA
1858-10-12 21:00:00,12.22,0,1031.16,11.67,2,",skc"
1858-10-13,NA,NA,NA,NA,NA,NA
1858-10-13 07:00:00,5.56,NA,1033.53,1.11,0,",br"
1858-10-13 12:00:00,NA,225,NA,NA,NA,NA
1858-10-13 14:00:00,10,NA,1033.19,10,2,NA
1858-10-13 21:00:00,10.56,225,1032.17,11.11,2,",skc"
1858-10-14,NA,NA,NA,NA,NA,NA
1858-10-14 07:00:00,11.11,180,1024.04,11.11,11,",ra"
1858-10-14 12:00:00,NA,135,NA,NA,NA,NA
1858-10-14 14:00:00,11.11,NA,1019.64,12.22,5,",ra"
1858-10-14 21:00:00,12.22,135,1017.61,12.78,5,",ra"
1858-10-15,NA,NA,NA,NA,NA,NA
1858-10-15 07:00:00,12.78,270,1012.53,12.78,1,",ra"
1858-10-15 12:00:00,NA,292.5,NA,NA,NA,NA
1858-10-15 14:00:00,13.33,NA,1012.19,14.44,2,",br"
1858-10-15 21:00:00,13.33,292.5,1013.21,12.78,5,NA
1858-10-16,NA,NA,NA,NA,NA,NA
1858-10-16 07:00:00,8.89,0,1027.09,8.33,2,",skc"
1858-10-16 12:00:00,NA,0,NA,NA,NA,NA
1858-10-16 14:00:00,10,NA,1028.11,10.56,2,",skc"
1858-10-16 21:00:00,10.56,0,1028.45,11.11,2,",skc"
1858-10-17,NA,NA,NA,NA,NA,NA
1858-10-17 07:00:00,4.44,315,1038.61,1.11,5,NA
1858-10-17 12:00:00,NA,22.5,NA,NA,NA,NA
1858-10-17 14:00:00,8.89,NA,1039.28,8.89,5,",skc"
1858-10-17 21:00:00,10,22.5,1039.28,6.11,1,",skc"
1858-10-18,NA,NA,NA,NA,NA,NA
1858-10-18 07:00:00,3.89,315,1037.93,-0.56,2,",skc"
1858-10-18 12:00:00,NA,270,NA,NA,NA,NA
1858-10-18 14:00:00,5.56,NA,1035.9,8.89,2,NA
1858-10-18 21:00:00,13.33,270,1032.85,12.78,2,NA
1858-10-19,NA,NA,NA,NA,NA,NA
1858-10-19 07:00:00,9.44,270,1026.75,11.67,1,",skc"
1858-10-19 12:00:00,NA,0,NA,NA,NA,NA
1858-10-19 14:00:00,13.89,NA,1025.4,12.22,2,",skc"
1858-10-19 21:00:00,17.22,0,1024.38,18.89,1,",skc"
1858-10-20,NA,NA,NA,NA,NA,NA
1858-10-20 07:00:00,11.67,0,1023.71,12.78,2,",skc"
1858-10-20 12:00:00,NA,0,NA,NA,NA,NA
1858-10-20 14:00:00,16.67,NA,1023.37,18.33,2,",skc"
1858-10-20 21:00:00,17.78,0,1023.03,18.89,2,",skc"
1858-10-21,NA,NA,NA,NA,NA,NA
1858-10-21 07:00:00,11.11,0,1032.17,8.89,2,",skc"
