"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortAnderson","69.09","-128.45",NA,"America/Whitehorse","8",NA,NA
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cd","dd","hd","ptb","pte","ta","w"
1864-02-21 14:00:00,NA,135,NA,NA,NA,-43.33,1
1864-02-21 21:00:00,NA,90,NA,NA,NA,-45,2
1864-02-22 07:00:00,NA,0,NA,NA,NA,-45.56,2
1864-02-22 14:00:00,NA,0,NA,NA,NA,-42.78,2
1864-02-22 21:00:00,NA,0,NA,NA,NA,-40,2
1864-02-23 07:00:00,NA,45,NA,NA,NA,-45,5
1864-02-23 14:00:00,NA,45,NA,NA,NA,-38.89,11
1864-02-23 21:00:00,NA,45,NA,NA,NA,-40,1
1864-02-24 07:00:00,NA,0,NA,NA,NA,-44.44,11
1864-02-24 14:00:00,NA,0,NA,NA,NA,-42.22,2
1864-02-24 21:00:00,NA,270,NA,NA,NA,-43.89,5
1864-02-25 07:00:00,NA,270,NA,NA,NA,-38.89,1
1864-02-25 14:00:00,NA,225,NA,NA,NA,-34.44,5
1864-02-25 21:00:00,NA,180,NA,NA,NA,-36.67,2
1864-02-26 07:00:00,NA,0,NA,NA,NA,-40,5
1864-02-26 14:00:00,NA,0,NA,NA,NA,-40,11
1864-02-26 21:00:00,NA,0,NA,NA,NA,-43.33,2
1864-02-27 07:00:00,NA,90,NA,NA,NA,-40,2
1864-02-27 14:00:00,NA,315,NA,NA,NA,-38.89,11
1864-02-27 21:00:00,NA,315,NA,NA,NA,-39.44,11
1864-02-28 07:00:00,NA,0,NA,NA,NA,-40,11
1864-02-28 14:00:00,NA,0,NA,NA,NA,-34.44,5
1864-02-28 21:00:00,NA,0,NA,NA,NA,-40,2
1864-02-29 07:00:00,NA,315,NA,NA,NA,-45.56,5
1864-02-29 14:00:00,NA,270,NA,NA,NA,-42.22,11
1864-02-29 21:00:00,NA,90,NA,NA,NA,-40,2
1864-03-01 07:00:00,NA,0,NA,NA,NA,-40,11
1864-03-01 14:00:00,NA,0,NA,NA,NA,-38.89,5
1864-03-01 21:00:00,NA,0,NA,NA,NA,-40.56,5
1864-03-02 07:00:00,NA,45,NA,NA,NA,-43.33,2
1864-03-02 14:00:00,NA,315,NA,NA,NA,-42.22,11
1864-03-02 21:00:00,NA,270,NA,NA,NA,-40,2
1864-03-03 07:00:00,NA,270,NA,NA,NA,-44.44,5
1864-03-03 14:00:00,NA,270,NA,NA,NA,-43.33,2
1864-03-03 21:00:00,NA,270,NA,NA,NA,-42.22,2
1864-03-04 07:00:00,NA,180,NA,NA,NA,-45.56,2
1864-03-04 14:00:00,NA,180,NA,NA,NA,-44.44,2
1864-03-04 21:00:00,NA,180,NA,NA,NA,-45,2
1864-03-05 07:00:00,NA,0,NA,NA,NA,-41.67,1
1864-03-05 14:00:00,NA,0,NA,NA,NA,-40,5
1864-03-05 21:00:00,NA,0,NA,NA,NA,-42.22,11
1864-03-06 07:00:00,NA,0,NA,NA,NA,-45.56,2
1864-03-06 14:00:00,NA,45,NA,NA,NA,-44.44,1
1864-03-06 21:00:00,NA,90,NA,NA,NA,-45.56,2
1864-03-07 07:00:00,NA,180,NA,NA,NA,-42.78,2
1864-03-07 14:00:00,NA,180,NA,NA,NA,-40,2
1864-03-07 21:00:00,NA,135,NA,NA,NA,-44.44,11
1864-03-08 07:00:00,NA,90,NA,NA,NA,-48.33,11
1864-03-08 14:00:00,NA,0,NA,NA,NA,-40,5
1864-03-08 21:00:00,NA,0,NA,NA,NA,-41.11,5
1864-03-09 07:00:00,NA,270,NA,NA,NA,-40,1
1864-03-09 14:00:00,NA,270,NA,NA,NA,-36.67,2
1864-03-09 21:00:00,NA,270,NA,NA,NA,-44.44,2
1864-03-10 07:00:00,NA,90,NA,NA,NA,-40,5
1864-03-10 14:00:00,NA,90,NA,NA,NA,-36.11,5
1864-03-10 21:00:00,NA,90,NA,NA,NA,-43.33,11
1864-03-11 07:00:00,NA,180,NA,NA,NA,-34.44,2
1864-03-11 14:00:00,NA,180,NA,NA,NA,-35,20
1864-03-11 21:00:00,NA,225,NA,NA,NA,-36.11,16
1864-03-12 07:00:00,NA,225,NA,NA,NA,-36.67,11
1864-03-12 14:00:00,NA,225,NA,NA,NA,-34.44,5
1864-03-12 21:00:00,NA,270,NA,NA,NA,-37.78,2
1864-03-13 07:00:00,NA,0,NA,NA,NA,-23.33,2
1864-03-13 14:00:00,NA,0,NA,NA,NA,-17.78,2
1864-03-13 21:00:00,NA,0,NA,NA,NA,-24.44,5
1864-03-14 07:00:00,NA,0,NA,NA,NA,-23.33,1
1864-03-14 14:00:00,NA,0,NA,NA,NA,-20,11
1864-03-14 21:00:00,NA,0,NA,NA,NA,-25.56,2
1864-03-15 07:00:00,NA,90,NA,NA,NA,-34.44,5
1864-03-15 14:00:00,NA,135,NA,NA,NA,-33.33,2
1864-03-15 21:00:00,NA,180,NA,NA,NA,-35,1
1864-03-16 07:00:00,NA,270,NA,NA,NA,-34.44,1
1864-03-16 14:00:00,NA,315,NA,NA,NA,-32.78,11
1864-03-16 21:00:00,NA,0,NA,NA,NA,-34.44,5
1864-03-17 07:00:00,NA,0,NA,NA,NA,-24.44,11
1864-03-17 14:00:00,NA,0,NA,NA,NA,-15.56,5
1864-03-17 21:00:00,NA,0,NA,NA,NA,-21.11,5
1864-03-18 07:00:00,NA,180,NA,NA,NA,-25.56,2
1864-03-18 14:00:00,NA,180,NA,NA,NA,-23.33,11
1864-03-18 21:00:00,NA,180,NA,NA,NA,-24.44,2
1864-03-19 07:00:00,NA,0,NA,NA,NA,-20,11
1864-03-19 14:00:00,NA,0,NA,NA,NA,-17.78,2
1864-03-19 21:00:00,NA,180,NA,NA,NA,-17.22,2
1864-03-20 07:00:00,NA,270,NA,NA,NA,-20.56,2
1864-03-20 14:00:00,NA,270,NA,NA,NA,-16.67,5
1864-03-20 21:00:00,NA,180,NA,NA,NA,-14.44,11
1864-03-21 07:00:00,NA,0,NA,NA,NA,-20,1
1864-03-21 14:00:00,NA,0,NA,NA,NA,-17.78,2
1864-03-21 21:00:00,NA,0,NA,NA,NA,-20.56,5
1864-03-22 07:00:00,NA,0,NA,NA,NA,-20.56,2
1864-03-22 14:00:00,NA,0,NA,NA,NA,-20,11
1864-03-22 21:00:00,NA,0,NA,NA,NA,-23.33,2
1864-03-23 07:00:00,NA,135,NA,NA,NA,-34.44,2
1864-03-23 14:00:00,NA,90,NA,NA,NA,-28.89,5
1864-03-23 21:00:00,NA,90,NA,NA,NA,-34.44,11
1864-03-24 07:00:00,NA,315,NA,NA,NA,-33.33,5
1864-03-24 14:00:00,NA,180,NA,NA,NA,-31.11,11
1864-03-24 21:00:00,NA,180,NA,NA,NA,-32.22,1
1864-03-25 07:00:00,NA,0,NA,NA,NA,-33.33,1
1864-03-25 14:00:00,NA,0,NA,NA,NA,-28.89,2
1864-03-25 21:00:00,NA,0,NA,NA,NA,-32.22,2
1864-03-26 07:00:00,NA,90,NA,NA,NA,-33.33,2
1864-03-26 14:00:00,NA,90,NA,NA,NA,-30,2
1864-03-26 21:00:00,NA,90,NA,NA,NA,-28.89,11
1864-03-27 07:00:00,NA,0,NA,NA,NA,-28.89,2
1864-03-27 14:00:00,NA,45,NA,NA,NA,-27.78,11
1864-03-27 21:00:00,NA,45,NA,NA,NA,-28.33,16
1864-03-28 07:00:00,NA,180,NA,NA,NA,-23.33,2
1864-03-28 14:00:00,NA,135,NA,NA,NA,-22.22,5
1864-03-28 21:00:00,NA,135,NA,NA,NA,-24.44,11
1864-03-29 07:00:00,NA,270,NA,NA,NA,-28.89,1
1864-03-29 14:00:00,NA,270,NA,NA,NA,-26.67,1
1864-03-29 21:00:00,NA,270,NA,NA,NA,-25.56,1
1864-03-30 07:00:00,NA,0,NA,NA,NA,-23.33,2
1864-03-30 14:00:00,NA,0,NA,NA,NA,-22.22,1
1864-03-30 21:00:00,NA,0,NA,NA,NA,-21.11,1
1864-03-31 07:00:00,NA,0,NA,NA,NA,-20.56,11
1864-03-31 14:00:00,NA,315,NA,NA,NA,-15.56,5
1864-03-31 21:00:00,NA,270,NA,NA,NA,-18.89,5
1864-04-01 07:00:00,NA,180,NA,NA,NA,-21.11,1
1864-04-01 14:00:00,NA,135,NA,NA,NA,-15.56,1
1864-04-01 21:00:00,NA,180,NA,NA,NA,-17.22,11
1864-04-02 07:00:00,NA,270,NA,NA,NA,-20,2
1864-04-02 14:00:00,NA,315,NA,NA,NA,-16.11,5
1864-04-02 21:00:00,NA,270,NA,NA,NA,-17.78,5
1864-04-03 07:00:00,NA,0,NA,NA,NA,-15.56,2
1864-04-03 14:00:00,NA,0,NA,NA,NA,-13.33,2
1864-04-03 21:00:00,NA,0,NA,NA,NA,-14.44,11
1864-04-04 07:00:00,NA,0,NA,NA,NA,-15.56,2
1864-04-04 14:00:00,NA,0,NA,NA,NA,-13.33,5
1864-04-04 21:00:00,NA,45,NA,NA,NA,-14.44,16
1864-04-05 07:00:00,NA,45,NA,NA,NA,-14.44,11
1864-04-05 14:00:00,NA,90,NA,NA,NA,-12.22,1
1864-04-05 21:00:00,NA,90,NA,NA,NA,-15.56,2
1864-04-06 07:00:00,NA,0,NA,NA,NA,-23.33,5
1864-04-06 14:00:00,NA,0,NA,NA,NA,-20.56,2
1864-04-06 21:00:00,NA,0,NA,NA,NA,-22.22,5
1864-04-07 07:00:00,NA,180,NA,NA,NA,-23.33,1
1864-04-07 14:00:00,NA,180,NA,NA,NA,-20.56,1
1864-04-07 21:00:00,NA,180,NA,NA,NA,-22.22,1
1864-04-08 07:00:00,NA,180,NA,NA,NA,-23.33,2
1864-04-08 14:00:00,NA,225,NA,NA,NA,-21.11,11
1864-04-08 21:00:00,NA,270,NA,NA,NA,-22.78,11
1864-04-09 07:00:00,NA,0,NA,NA,NA,-22.78,16
1864-04-09 14:00:00,NA,0,NA,NA,NA,-20,2
1864-04-09 21:00:00,NA,0,NA,NA,NA,-22.22,5
1864-04-10 07:00:00,NA,270,NA,NA,NA,-22.22,2
1864-04-10 14:00:00,NA,270,NA,NA,NA,-21.11,5
1864-04-10 21:00:00,NA,270,NA,NA,NA,-20,20
1864-04-11 07:00:00,NA,90,NA,NA,NA,-21.11,2
1864-04-11 14:00:00,NA,90,NA,NA,NA,-19.44,11
1864-04-11 21:00:00,NA,45,NA,NA,NA,-18.89,2
1864-04-12 07:00:00,NA,0,NA,NA,NA,-22.22,11
1864-04-12 14:00:00,NA,0,NA,NA,NA,-15.56,5
1864-04-12 21:00:00,NA,0,NA,NA,NA,-21.11,1
1864-04-13 07:00:00,NA,45,NA,NA,NA,-20,5
1864-04-13 14:00:00,NA,90,NA,NA,NA,-9.44,2
1864-04-13 21:00:00,NA,90,NA,NA,NA,-14.44,2
1864-04-14 07:00:00,NA,0,NA,NA,NA,-22.22,5
1864-04-14 14:00:00,NA,45,NA,NA,NA,-15.56,2
1864-04-14 21:00:00,NA,45,NA,NA,NA,-14.44,11
1864-04-15 07:00:00,NA,315,NA,NA,NA,-21.11,34
1864-04-15 14:00:00,NA,0,NA,NA,NA,-16.11,40
1864-04-15 21:00:00,NA,270,NA,NA,NA,-23.33,45
1864-04-16 07:00:00,NA,225,NA,NA,NA,-17.78,40
1864-04-16 14:00:00,NA,270,NA,NA,NA,-17.78,45
1864-04-16 21:00:00,NA,0,NA,NA,NA,-18.89,34
1864-04-17 07:00:00,NA,0,NA,NA,NA,-20.56,27
1864-04-17 14:00:00,NA,0,NA,NA,NA,-20,20
1864-04-17 21:00:00,NA,0,NA,NA,NA,-19.44,20
1864-04-18 07:00:00,NA,180,NA,NA,NA,-15,11
1864-04-18 14:00:00,NA,135,NA,NA,NA,-9.44,5
1864-04-18 21:00:00,NA,135,NA,NA,NA,-22.22,2
1864-04-19 07:00:00,NA,0,NA,NA,NA,-15.56,2
1864-04-19 14:00:00,NA,0,NA,NA,NA,-13.33,5
1864-04-19 21:00:00,NA,315,NA,NA,NA,-14.44,1
1864-04-20 07:00:00,NA,180,NA,NA,NA,-16.67,1
1864-04-20 14:00:00,NA,180,NA,NA,NA,-14.44,2
1864-04-20 21:00:00,NA,180,NA,NA,NA,-15.56,11
1864-04-21 07:00:00,NA,90,NA,NA,NA,-15,5
1864-04-21 14:00:00,NA,45,NA,NA,NA,-12.78,11
1864-04-21 21:00:00,NA,45,NA,NA,NA,-13.33,2
1864-04-22 07:00:00,NA,0,NA,NA,NA,-14.44,1
1864-04-22 14:00:00,NA,0,NA,NA,NA,-12.22,2
1864-04-22 21:00:00,NA,0,NA,NA,NA,-12.78,2
1864-04-23 07:00:00,NA,0,NA,NA,NA,-14.44,11
1864-04-23 14:00:00,NA,0,NA,NA,NA,-13.33,11
1864-04-23 21:00:00,NA,0,NA,NA,NA,-13.89,5
1864-04-24 07:00:00,NA,135,NA,NA,NA,-14.44,2
1864-04-24 14:00:00,NA,90,NA,NA,NA,-13.33,2
1864-04-24 21:00:00,NA,90,NA,NA,NA,-13.89,2
1864-04-25 07:00:00,NA,270,NA,NA,NA,-13.33,2
1864-04-25 14:00:00,NA,270,NA,NA,NA,-11.11,5
1864-04-25 21:00:00,NA,270,NA,NA,NA,-12.78,2
1864-04-26 07:00:00,NA,180,NA,NA,NA,-6.67,1
1864-04-26 14:00:00,NA,225,NA,NA,NA,-3.89,5
1864-04-26 21:00:00,NA,270,NA,NA,NA,-4.44,1
1864-04-27 07:00:00,NA,0,NA,NA,NA,-3.89,2
1864-04-27 14:00:00,NA,0,NA,NA,NA,-2.22,2
1864-04-27 21:00:00,NA,0,NA,NA,NA,-3.33,11
1864-04-28 07:00:00,NA,90,NA,NA,NA,-3.89,11
1864-04-28 14:00:00,NA,90,NA,NA,NA,-1.11,5
1864-04-28 21:00:00,NA,90,NA,NA,NA,-1.11,2
1864-04-29 07:00:00,NA,0,NA,NA,NA,-2.22,11
1864-04-29 14:00:00,NA,0,NA,NA,NA,0,2
1864-04-29 21:00:00,NA,0,NA,NA,NA,-1.11,1
1864-04-30 07:00:00,NA,0,NA,NA,NA,-3.33,2
1864-04-30 14:00:00,NA,0,NA,NA,NA,-1.11,2
1864-04-30 21:00:00,NA,0,NA,NA,NA,-2.22,5
