"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SteAnne","47.4","-70.08","53","America/Montreal","5","71713","7054096"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","atb","cd","cv","dd","e","hd","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","tdb","w"
1867-02-09 21:00:00,18.33,NA,3,225,7.55,"270",989.67,NA,NA,NA,87.1,NA,5.56,NA,4.72,5.56,5
1867-02-10,NA,NA,NA,NA,NA,NA,NA,6.35,"last night (10 or 11 o'clock)","noon",NA,63.5,NA,-13.89,NA,NA,NA
1867-02-10 07:00:00,16.11,NA,NA,22.5,2.64,NA,981.38,NA,NA,NA,91.2,NA,-9.44,NA,-9.72,-9.44,16
1867-02-10 14:00:00,19.72,315,1,22.5,1.56,NA,996.78,NA,NA,NA,76.9,NA,-13.89,NA,-14.44,-13.89,11
1867-02-10 21:00:00,18.33,NA,NA,0,0.95,NA,1017.1,NA,NA,NA,68.3,NA,-18.33,NA,-18.89,-18.33,11
1867-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.61,NA,NA,NA
1867-02-11 07:00:00,15.28,NA,NA,225,0.88,NA,1031.49,NA,NA,NA,67.1,NA,-18.89,NA,-19.44,-18.89,11
1867-02-11 14:00:00,17.5,NA,NA,202.5,1.79,NA,1034.37,NA,NA,NA,70.6,NA,-11.11,NA,-11.94,-11.11,11
1867-02-11 21:00:00,18.89,NA,NA,225,2.54,NA,1026.92,NA,NA,NA,76.1,NA,-7.78,NA,-8.61,-7.78,5
1867-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,NA,NA,NA
1867-02-12 07:00:00,15.28,270,2,225,3.05,NA,1021.5,NA,NA,NA,73,NA,-5,NA,-6.11,-5,11
1867-02-12 14:00:00,17.22,270,1,225,4.47,NA,1024.72,NA,NA,NA,70.3,NA,0.56,NA,-1.11,0.56,5
1867-02-12 21:00:00,15.56,NA,2,225,3.83,"270",1024.89,NA,NA,NA,67.5,NA,-1.11,NA,-2.78,-1.11,2
1867-02-13,NA,NA,NA,NA,NA,NA,NA,NA,"7am","8am",NA,NA,NA,3.17,NA,NA,NA
1867-02-13 07:00:00,14.72,NA,NA,180,5.32,NA,1017.27,NA,NA,NA,84.8,NA,0.28,NA,-0.56,0.28,2
1867-02-13 14:00:00,15.28,270,3,202.5,6.5,NA,1013.38,NA,NA,NA,77.6,NA,4.44,NA,3.06,4.44,5
1867-02-13 21:00:00,15,NA,2,202.5,7.04,"270",1006.43,NA,NA,NA,82.2,NA,4.72,NA,3.61,4.72,2
1867-02-14,NA,NA,NA,NA,NA,NA,NA,NA,"last night",NA,NA,NA,NA,-3.61,NA,NA,NA
1867-02-14 07:00:00,16.11,315,2,202.5,5.59,NA,1004.74,NA,NA,NA,71.9,NA,3.33,NA,1.67,3.33,2
1867-02-14 14:00:00,19.72,NA,NA,315,2.84,NA,1016.59,NA,NA,NA,62.2,NA,-3.89,NA,-5.56,-3.89,16
1867-02-14 21:00:00,17.78,NA,NA,315,1.46,NA,1021.67,NA,NA,NA,53.8,NA,-10.28,NA,-11.67,-10.28,5
1867-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.44,NA,NA,NA
1867-02-15 07:00:00,15.28,NA,NA,112.5,1.05,NA,1025.74,NA,NA,NA,52.9,NA,-14.17,NA,-15.28,-14.17,5
1867-02-15 14:00:00,16.67,NA,NA,67.5,2.03,NA,1029.29,NA,NA,NA,55.6,NA,-6.67,NA,-8.33,-6.67,2
1867-02-15 21:00:00,16.11,NA,NA,315,1.42,NA,1027.43,NA,NA,NA,53,NA,-10.56,NA,-11.94,-10.56,2
1867-02-16,NA,NA,NA,NA,NA,NA,NA,1.524,"2:45pm","6:30pm",NA,15.24,NA,-5.83,NA,NA,NA
1867-02-16 07:00:00,14.17,NA,NA,225,1.35,NA,1022.18,NA,NA,NA,52.2,NA,-10.83,NA,-12.22,-10.83,5
1867-02-16 14:00:00,18.61,NA,NA,157.5,3.52,NA,1012.53,NA,NA,NA,80.4,NA,-4.44,NA,-5.28,-4.44,5
1867-02-16 21:00:00,16.11,NA,NA,337.5,4.91,NA,1000.85,NA,NA,NA,94.2,NA,-2.22,NA,-2.5,-2.22,2
1867-02-17,NA,NA,NA,NA,NA,NA,NA,NA,"4:30pm","5pm",NA,NA,NA,-3.17,NA,NA,NA
1867-02-17 07:00:00,13.89,292.5,2,247.5,4.88,NA,992.72,NA,NA,NA,79.4,NA,0,NA,-1.11,0,11
1867-02-17 14:00:00,18.61,NA,NA,225,4.81,NA,993.23,NA,NA,NA,69.8,NA,1.67,NA,0,1.67,11
1867-02-17 21:00:00,15.83,NA,NA,22.5,1.56,NA,1003.9,NA,NA,NA,61,NA,-11.11,NA,-12.22,-11.11,20
1867-02-18,NA,NA,NA,NA,NA,NA,NA,0.762,"8pm","last night or this morning",NA,7.62,NA,-14.17,NA,NA,NA
1867-02-18 07:00:00,14.17,NA,NA,225,1.05,NA,1012.53,NA,NA,NA,70.3,NA,-17.5,NA,-18.06,-17.5,5
1867-02-18 14:00:00,16.11,NA,NA,225,1.29,NA,1013.88,NA,NA,NA,57.5,NA,-12.5,NA,-13.61,-12.5,5
1867-02-18 21:00:00,17.22,NA,NA,225,1.25,NA,1012.53,NA,NA,NA,56.8,NA,-12.5,NA,-13.89,-12.78,5
1867-02-19,NA,NA,NA,NA,NA,NA,NA,0.508,"this morning","8:30am",NA,5.08,NA,-15.44,NA,NA,NA
1867-02-19 07:00:00,13.89,NA,NA,90,1.39,NA,1010.84,NA,NA,NA,75,NA,-15,NA,-15.56,-15,5
1867-02-19 14:00:00,18.33,NA,NA,315,1.35,NA,1016.93,NA,NA,NA,66,NA,-13.61,NA,-14.44,-13.61,5
1867-02-19 21:00:00,17.22,NA,NA,315,0.78,NA,1020.83,NA,NA,NA,54.4,NA,-17.78,NA,-18.61,-17.78,16
1867-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5,NA,NA,NA
1867-02-20 07:00:00,14.17,NA,NA,135,0.54,NA,1022.18,NA,NA,NA,56.7,NA,-22.5,NA,-23.06,-22.5,5
1867-02-20 14:00:00,18.89,NA,NA,90,1.46,NA,1021.33,NA,NA,NA,76,NA,-14.44,NA,-15,-14.44,2
1867-02-20 21:00:00,17.78,NA,NA,135,1.29,NA,1018.96,NA,NA,NA,74,NA,-15.56,NA,-16.11,-15.56,2
1867-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.89,NA,NA,NA
1867-02-21 07:00:00,15,NA,NA,112.5,0.95,NA,1019.3,NA,NA,NA,58.6,NA,-16.39,NA,-17.22,-16.39,2
1867-02-21 14:00:00,16.94,NA,NA,22.5,1.73,NA,1018.96,NA,NA,NA,70.1,NA,-11.39,NA,-12.22,-11.39,2
1867-02-21 21:00:00,18.89,NA,NA,90,1.32,NA,1017.27,NA,NA,NA,65.4,NA,-13.89,NA,-14.72,-13.89,5
1867-02-22,NA,NA,NA,NA,NA,NA,NA,1.778,"7am","5pm",NA,17.78,NA,-8.22,NA,NA,NA
1867-02-22 07:00:00,14.72,NA,NA,157.5,2.57,NA,1013.72,NA,NA,NA,91,NA,-9.72,NA,-10,-9.72,5
1867-02-22 14:00:00,19.17,NA,NA,67.5,3.12,NA,1013.38,NA,NA,NA,85,NA,-6.67,NA,-7.22,-6.67,2
1867-02-22 21:00:00,15,NA,NA,45,2.64,NA,1012.53,NA,NA,NA,83.4,NA,-8.33,NA,-8.89,-8.33,5
1867-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.56,NA,NA,NA
1867-02-23 07:00:00,15,NA,NA,135,1.69,NA,1014.05,NA,NA,NA,78,NA,-13.06,NA,-13.61,-13.06,2
1867-02-23 14:00:00,16.67,NA,NA,67.5,2.88,NA,1014.9,NA,NA,NA,72.1,NA,-5.56,NA,-6.67,-5.56,2
1867-02-23 21:00:00,15.83,NA,NA,90,1.76,NA,1008.47,NA,NA,NA,63.5,NA,-10,NA,-11.11,-10,2
1867-02-24,NA,NA,NA,NA,NA,NA,NA,5.08,"last night","3pm",NA,50.8,NA,-3.33,NA,NA,NA
1867-02-24 07:00:00,13.89,NA,NA,202.5,3.79,NA,994.24,NA,NA,NA,86.8,NA,-4.44,NA,-5,-4.44,2
1867-02-24 14:00:00,18.06,NA,NA,270,5.18,NA,990.18,NA,NA,NA,74.7,NA,1.67,NA,0.28,1.67,1
1867-02-24 21:00:00,18.33,NA,NA,315,1.9,NA,1002.37,NA,NA,NA,54.1,NA,-7.22,NA,-8.89,-7.22,11
1867-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.67,NA,NA,NA
1867-02-25 07:00:00,14.17,NA,NA,337.5,1.12,NA,1015.41,NA,NA,NA,71.3,NA,-16.94,NA,-17.5,-16.94,20
1867-02-25 14:00:00,15.28,NA,NA,292.5,1.76,NA,1017.95,NA,NA,NA,63.5,NA,-10,NA,-11.11,-10,5
1867-02-25 21:00:00,15.28,NA,NA,225,1.56,NA,1017.27,NA,NA,NA,61,NA,-11.11,NA,-12.22,-11.11,5
1867-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA
1867-02-26 07:00:00,13.33,NA,NA,157.5,1.49,NA,1015.75,NA,NA,NA,67.7,NA,-12.78,NA,-13.61,-12.78,2
1867-02-26 14:00:00,17.78,NA,NA,67.5,2.61,NA,1013.88,NA,NA,NA,60.4,NA,-4.72,NA,-6.39,-4.72,2
1867-02-26 21:00:00,17.5,NA,NA,225,1.93,NA,1012.19,NA,NA,NA,59.7,NA,-8.06,NA,-9.44,-8.06,5
1867-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.28,NA,NA,NA
1867-02-27 07:00:00,13.89,NA,NA,337.5,1.25,NA,1013.38,NA,NA,NA,50.5,NA,-11.39,NA,-12.78,-11.39,11
1867-02-27 14:00:00,17.22,NA,NA,315,1.9,NA,1017.27,NA,NA,NA,59,NA,-7.22,NA,-9.72,-8.33,11
1867-02-27 21:00:00,16.67,NA,NA,225,1.35,NA,1021.33,NA,NA,NA,58.2,NA,-12.22,NA,-13.33,-12.22,5
1867-02-28,NA,NA,NA,NA,NA,NA,NA,0.508,"1:45pm","5pm",NA,5.08,NA,-8.22,NA,NA,NA
1867-02-28 07:00:00,14.17,NA,NA,180,1.66,NA,1021,NA,NA,NA,62.3,NA,-10.56,NA,-11.67,-10.56,2
1867-02-28 14:00:00,17.5,NA,NA,90,3.69,NA,1017.44,NA,NA,NA,81,NA,-3.89,NA,-4.72,-3.89,5
1867-02-28 21:00:00,18.33,NA,NA,135,1.69,NA,1017.61,NA,NA,NA,62.9,NA,-10.28,NA,-11.39,-10.28,2
1867-03-01,NA,NA,NA,NA,NA,NA,NA,0.762,"5pm","7pm",NA,7.62,NA,-10.56,NA,NA,NA
1867-03-01 07:00:00,15.56,NA,NA,135,1.32,NA,1020.32,NA,NA,NA,65.4,NA,-13.89,NA,-14.72,-13.89,2
1867-03-01 14:00:00,16.67,NA,NA,45,1.66,NA,1014.39,NA,NA,NA,62.3,NA,-10.56,NA,-11.67,-10.56,5
1867-03-01 21:00:00,15,NA,NA,135,2.4,NA,1002.88,NA,NA,NA,69.2,NA,-7.22,NA,-8.33,-7.22,2
1867-03-02,NA,NA,NA,NA,NA,NA,NA,3.048,"6am, 10pm","9:30pm, 1:30pm",NA,30.48,NA,-5.17,NA,NA,NA
1867-03-02 07:00:00,13.33,NA,NA,180,4.5,NA,981.21,NA,NA,NA,83.2,NA,-1.67,NA,-2.5,-1.67,2
1867-03-02 14:00:00,16.11,270,4,270,3.25,NA,980.7,NA,NA,NA,51,NA,0.56,NA,-2.22,0.56,16
1867-03-02 21:00:00,15,NA,NA,225,1.02,NA,998.14,NA,NA,NA,52,NA,-14.44,NA,-15.56,-14.44,11
1867-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.39,NA,NA,NA
1867-03-03 07:00:00,13.61,NA,NA,180,0.61,NA,1011.85,NA,NA,NA,59.4,NA,-21.67,NA,-22.22,-21.67,5
1867-03-03 14:00:00,13.89,NA,NA,225,1.15,NA,1017.27,NA,NA,NA,55.3,NA,-13.33,NA,-14.44,-13.33,2
1867-03-03 21:00:00,15.56,NA,NA,225,1.05,NA,1017.44,NA,NA,NA,52.9,NA,-14.17,NA,-15.28,-14.17,5
1867-03-04,NA,NA,NA,NA,NA,NA,NA,6.35,"9am","4pm",NA,63.5,NA,-9.61,NA,NA,NA
1867-03-04 07:00:00,12.78,NA,NA,225,1.56,NA,1014.39,NA,NA,NA,61,NA,-11.11,NA,-12.22,-11.11,5
1867-03-04 14:00:00,16.39,NA,NA,45,3.05,NA,1011.18,NA,NA,NA,92,NA,-7.78,NA,-8.06,-7.78,2
1867-03-04 21:00:00,15.56,NA,NA,67.5,2.27,NA,1011.51,NA,NA,NA,81.6,NA,-10,NA,-10.56,-10,2
1867-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-05 07:00:00,13.89,NA,NA,270,2.68,NA,1017.27,NA,NA,NA,76.9,NA,-7.22,NA,-8.06,-7.22,5
1867-03-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-07,NA,NA,NA,NA,NA,NA,NA,21.59,"5am","11pm",NA,215.9,NA,NA,NA,NA,NA
1867-03-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-03-08 21:00:00,12.22,NA,NA,NA,2.34,NA,1024.89,NA,NA,NA,58.4,NA,-5.56,NA,-7.22,-5.56,NA
1867-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.94,NA,NA,NA
1867-03-09 07:00:00,12.22,NA,NA,135,1.93,NA,1028.11,NA,NA,NA,59.7,NA,-8.06,NA,-9.44,-8.06,2
1867-03-09 14:00:00,16.67,NA,NA,45,2.51,NA,1028.95,NA,NA,NA,59.8,NA,-5,NA,-6.67,-5,2
1867-03-09 21:00:00,17.22,NA,NA,90,1.76,NA,1028.28,NA,NA,NA,52.5,NA,-7.78,NA,-9.44,-7.78,5
1867-03-10,NA,NA,NA,NA,NA,NA,NA,NA,"11pm",NA,NA,NA,NA,-9.06,NA,NA,NA
1867-03-10 07:00:00,14.17,NA,NA,67.5,1.66,NA,1029.46,NA,NA,NA,62.3,NA,-10.56,NA,-11.67,-10.56,5
1867-03-10 14:00:00,16.39,NA,NA,22.5,2,NA,1025.74,NA,NA,NA,60.4,NA,-7.78,NA,-9.17,-7.78,5
1867-03-10 21:00:00,17.22,NA,NA,90,2.27,NA,1018.12,NA,NA,NA,74.4,NA,-8.89,NA,-9.72,-8.89,11
1867-03-11,NA,NA,NA,NA,NA,NA,NA,22.86,NA,"11am",NA,228.6,NA,-1.28,NA,NA,NA
1867-03-11 07:00:00,13.89,NA,NA,90,4.17,NA,1009.99,NA,NA,NA,100,NA,-5,NA,-5,-5,5
1867-03-11 14:00:00,17.78,NA,NA,315,1.59,NA,1010.33,NA,NA,NA,66.5,NA,2.78,NA,0.83,2.78,2
1867-03-11 21:00:00,17.22,NA,NA,90,4.2,NA,1014.39,NA,NA,NA,77.5,NA,-1.67,NA,-2.78,-1.67,2
1867-03-12,NA,NA,NA,NA,NA,NA,NA,3.048,"1pm","4:30pm",NA,30.48,NA,-4.56,NA,NA,NA
1867-03-12 07:00:00,14.44,NA,NA,90,3.62,NA,1015.75,NA,NA,NA,86.4,NA,-5,NA,-5.56,-5,5
1867-03-12 14:00:00,16.11,NA,NA,90,3.96,NA,1013.55,NA,NA,NA,87.2,NA,-3.89,NA,-4.44,-3.89,5
1867-03-12 21:00:00,16.67,NA,NA,90,3.25,NA,1010.67,NA,NA,NA,79.4,NA,-4.72,NA,-5.56,-4.72,5
1867-03-13,NA,NA,NA,NA,NA,NA,NA,1.016,"3pm","5:30pm",NA,10.16,NA,0,NA,NA,NA
1867-03-13 07:00:00,14.17,NA,NA,135,3.59,NA,1009.99,NA,NA,NA,75.4,NA,-3.33,NA,-4.44,-3.33,5
1867-03-13 14:00:00,21.11,NA,NA,45,5.42,NA,1008.64,NA,NA,NA,75.3,NA,2.22,NA,0.83,2.22,5
1867-03-13 21:00:00,20,NA,NA,135,4.71,NA,998.65,NA,NA,NA,71.2,NA,1.11,NA,-0.56,1.11,2
1867-03-14,NA,NA,NA,NA,NA,NA,NA,4.064,"last night","7:15am",NA,40.64,NA,-7.5,NA,NA,NA
1867-03-14 07:00:00,16.94,NA,NA,225,2.64,NA,997.12,NA,NA,NA,83.4,NA,-8.33,NA,-8.89,-8.33,20
1867-03-14 14:00:00,17.78,NA,NA,180,2.88,NA,1002.88,NA,NA,NA,72.1,NA,-5.28,NA,-6.67,-5.56,11
1867-03-14 21:00:00,23.61,NA,NA,225,1.49,NA,1008.13,NA,NA,NA,49.2,NA,-8.89,NA,-10.56,-8.89,16
1867-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,NA
1867-03-15 07:00:00,15.28,NA,NA,202.5,1.73,NA,1016.09,NA,NA,NA,78.4,NA,-12.78,NA,-13.33,-12.78,11
1867-03-15 14:00:00,14.44,NA,NA,225,2.03,NA,1017.27,NA,NA,NA,55.6,NA,-6.67,NA,-8.33,-6.67,11
1867-03-15 21:00:00,17.78,NA,NA,225,2.07,NA,1020.49,NA,NA,NA,61,NA,-7.5,NA,-8.89,-7.5,5
1867-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.28,NA,NA,NA
1867-03-16 07:00:00,14.17,NA,NA,225,1.56,NA,1024.04,NA,NA,NA,55.3,NA,-9.72,NA,-11.11,-9.72,5
1867-03-16 14:00:00,16.94,NA,NA,225,3.22,NA,1023.87,NA,NA,NA,60.5,NA,-1.94,NA,-3.89,-1.94,5
1867-03-16 21:00:00,17.5,NA,NA,202.5,1.9,NA,1020.15,NA,NA,NA,54.1,NA,-7.22,NA,-8.89,-7.22,5
1867-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.61,NA,NA,NA
1867-03-17 07:00:00,15.28,NA,NA,90,1.9,NA,1013.88,NA,NA,NA,64.8,NA,-9.44,NA,-10.56,-9.44,5
1867-03-17 14:00:00,17.5,NA,NA,67.5,2.03,NA,1002.37,NA,NA,NA,55.6,NA,-6.67,NA,-8.33,-6.67,5
1867-03-17 21:00:00,19.17,NA,NA,135,2.57,NA,995.94,NA,NA,NA,70.2,NA,-6.67,NA,-7.78,-6.67,5
1867-03-18,NA,NA,NA,NA,NA,NA,NA,0.254,"6:30am","7:30am",NA,2.54,NA,-2.06,NA,NA,NA
1867-03-18 07:00:00,14.17,NA,NA,202.5,3.05,NA,993.91,NA,NA,NA,73,NA,-5,NA,-6.11,-5,5
1867-03-18 14:00:00,13.89,NA,NA,292.5,4.1,NA,991.87,NA,NA,NA,61.7,NA,1.11,NA,-1.11,1.11,5
1867-03-18 21:00:00,17.78,NA,NA,292.5,3.12,NA,994.75,NA,NA,NA,59.9,NA,-2.22,NA,-4.17,-2.22,5
1867-03-19,NA,NA,NA,NA,NA,NA,NA,4.572,"this morning","10am",NA,45.72,NA,-0.72,NA,NA,NA
1867-03-19 07:00:00,14.44,NA,NA,292.5,3.89,NA,1003.05,NA,NA,NA,81.5,NA,-3.33,NA,-4.17,-3.33,11
1867-03-19 14:00:00,18.33,NA,NA,202.5,3.86,NA,1007.79,NA,NA,NA,60.6,NA,0.56,NA,-1.67,0.56,11
1867-03-19 21:00:00,15.83,NA,NA,202.5,3.86,NA,1013.88,NA,NA,NA,60.6,NA,0.56,NA,-1.67,0.56,5
1867-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA
1867-03-20 07:00:00,14.17,NA,NA,180,4.27,NA,1020.83,NA,NA,NA,69.4,NA,0,NA,-1.67,0,2
1867-03-20 14:00:00,15,NA,NA,202.5,4.17,NA,1024.38,NA,NA,NA,57.8,NA,2.22,NA,-0.28,2.22,5
1867-03-20 21:00:00,14.17,NA,NA,180,3.22,NA,1026.25,NA,NA,NA,60.5,NA,-1.94,NA,-3.89,-1.94,5
1867-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,NA,NA,NA
1867-03-21 07:00:00,13.33,NA,NA,135,3.79,NA,1029.46,NA,NA,NA,71.6,NA,-1.94,NA,-3.33,-1.94,2
1867-03-21 14:00:00,17.78,NA,NA,90,4.57,NA,1028.78,NA,NA,NA,66.1,NA,1.67,NA,-0.28,1.67,2
1867-03-21 21:00:00,18.33,NA,NA,67.5,3.39,NA,1027.26,NA,NA,NA,65.5,NA,-2.22,NA,-3.89,-2.22,5
1867-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,NA,NA,NA
1867-03-22 07:00:00,14.44,NA,NA,45,2.68,NA,1026.75,NA,NA,NA,65.8,NA,-5.28,NA,-6.67,-5.28,11
1867-03-22 14:00:00,18.33,NA,NA,45,4.03,NA,1024.72,NA,NA,NA,68.5,NA,-0.56,NA,-2.22,-0.56,11
1867-03-22 21:00:00,17.78,NA,NA,90,3.49,NA,1024.38,NA,NA,NA,70.3,NA,-2.78,NA,-4.17,-2.78,5
1867-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1867-03-23 07:00:00,15,NA,NA,112.5,3.59,NA,1025.74,NA,NA,NA,75.4,NA,-3.33,NA,-4.44,-3.33,1
1867-03-23 14:00:00,15.28,NA,NA,22.5,5.32,NA,1023.71,NA,NA,NA,61,NA,5,NA,2.5,5,1
1867-03-23 21:00:00,16.67,NA,NA,67.5,3.59,NA,1021.33,NA,NA,NA,66.5,NA,-1.67,NA,-3.33,-1.67,1
1867-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA
1867-03-24 07:00:00,15,NA,NA,0,4.37,NA,1020.83,NA,NA,NA,61,NA,2.22,NA,0,2.22,1
1867-03-24 14:00:00,16.39,NA,NA,337.5,5.55,NA,1017.61,NA,NA,NA,58.7,NA,6.11,NA,3.33,6.11,1
1867-03-24 21:00:00,17.5,NA,NA,90,4.91,NA,1015.24,NA,NA,NA,59.5,NA,4.44,NA,1.67,4.17,1
1867-03-25,NA,NA,NA,NA,NA,NA,NA,0,"7am","10am",NA,7.62,NA,5.28,NA,NA,NA
1867-03-25 07:00:00,15.28,NA,NA,180,7.62,NA,1013.38,NA,NA,NA,91,NA,4.44,NA,3.89,4.44,2
1867-03-25 14:00:00,17.22,NA,NA,135,9.31,NA,1011.01,NA,NA,NA,92,NA,7.5,NA,6.67,7.22,2
1867-03-25 21:00:00,17.22,NA,NA,315,7.69,NA,1010.67,NA,NA,NA,95.4,NA,3.89,NA,3.61,3.89,1
1867-03-26,NA,NA,NA,NA,NA,NA,NA,11.43,"snow last night, rain 10am","rain last night, snow 3pm",NA,38.1,NA,-0.72,NA,NA,NA
1867-03-26 07:00:00,15.83,NA,NA,247.5,5.79,NA,1011.01,NA,NA,NA,94.7,NA,0,NA,-0.28,0,2
1867-03-26 14:00:00,17.78,NA,NA,225,6.47,NA,1013.88,NA,NA,NA,90,NA,2.22,NA,1.67,2.22,5
1867-03-26 21:00:00,15.83,NA,NA,0,3.22,NA,1013.21,NA,NA,NA,73.8,NA,-4.44,NA,-5.56,-4.44,2
1867-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,NA,NA,NA
1867-03-27 07:00:00,14.44,NA,NA,0,2.68,NA,1009.65,NA,NA,NA,61,NA,-4.44,NA,-6.11,-4.44,2
1867-03-27 14:00:00,16.67,NA,NA,90,4.71,NA,1006.43,NA,NA,NA,71.2,NA,1.11,NA,-0.56,1.11,5
1867-03-27 21:00:00,15,NA,NA,135,3.96,NA,1003.05,NA,NA,NA,76.8,NA,-2.22,NA,-3.33,-2.22,5
1867-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.83,NA,NA,NA
1867-03-28 07:00:00,13.89,NA,NA,90,3.05,NA,998.98,NA,NA,NA,73,NA,-5,NA,-6.11,-5,5
1867-03-28 14:00:00,15.28,NA,NA,90,3.22,NA,994.58,NA,NA,NA,73.8,NA,-4.44,NA,-5.56,-4.44,5
