"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1866-09-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06,NA,NA
1866-09-11 09:00:00,12.78,NA,315,NA,NA,1011.51,0,NA,NA,NA,NA,NA,11.78,NA,NA,NA,NA,14.78,NA,NA,NA,16,NA
1866-09-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.11,NA,NA,NA,NA,19.67,NA,NA,NA,NA,NA
1866-09-11 15:00:00,14.44,NA,225,NA,NA,1009.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,NA,NA,NA,NA,NA,NA,4.22,20.83,NA,NA,"rain"
1866-09-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.89,NA,NA
1866-09-12 09:00:00,15.56,NA,225,NA,NA,1010.5,0,NA,NA,NA,NA,NA,14.89,NA,NA,NA,NA,16.94,NA,NA,NA,11,NA
1866-09-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1866-09-12 15:00:00,16.11,NA,315,NA,NA,1005.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.22,NA,NA,NA,NA,NA,NA,5.78,19.33,NA,NA,"empty"
1866-09-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.89,NA,NA
1866-09-13 09:00:00,17.22,NA,225,NA,NA,1006.98,13.72,NA,NA,NA,NA,NA,15.44,NA,NA,NA,NA,16.22,NA,NA,NA,1,",fg"
1866-09-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA,NA,21.44,NA,NA,NA,NA,NA
1866-09-13 15:00:00,15.56,NA,225,NA,NA,992.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,",skc"
1866-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,NA,NA,2.56,22.11,NA,NA,"empty"
1866-09-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.78,NA,NA
1866-09-14 09:00:00,15.56,NA,270,NA,NA,1014.97,0,NA,NA,NA,NA,NA,12.67,NA,NA,NA,NA,16.61,NA,NA,NA,5,NA
1866-09-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,NA,NA,NA,NA,15.83,NA,NA,NA,NA,NA
1866-09-14 15:00:00,16.67,NA,225,NA,NA,1015.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,NA,NA,NA,NA,NA,NA,6,21.39,NA,NA,"empty"
1866-09-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
1866-09-15 09:00:00,17.22,NA,270,NA,NA,1007.79,0,NA,NA,NA,NA,NA,16.44,NA,NA,NA,NA,17.44,NA,NA,NA,16,NA
1866-09-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1866-09-15 15:00:00,18.33,NA,270,NA,NA,1007.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1866-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,-1.22,21.56,NA,NA,"empty"
1866-09-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.89,NA,NA
1866-09-16 09:00:00,12.22,NA,315,NA,NA,1020.18,0,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,11.44,NA,NA,NA,16,NA
1866-09-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.28,NA,NA,NA,NA,17.56,NA,NA,NA,NA,NA
1866-09-16 15:00:00,13.89,NA,315,NA,NA,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1866-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,1,19.22,NA,NA,"empty"
1866-09-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,NA,NA
1866-09-17 09:00:00,13.33,NA,225,NA,NA,1019.91,0,NA,NA,NA,NA,NA,12.11,NA,NA,NA,NA,12.11,NA,NA,NA,1,",skc"
1866-09-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,16.11,NA,NA,NA,NA,NA
1866-09-17 15:00:00,15,NA,225,NA,NA,1015.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,",ovc"
1866-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.33,NA,NA,NA,NA,NA,NA,6.11,18.56,NA,NA,"rain"
1866-09-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.67,NA,NA
1866-09-18 09:00:00,16.11,NA,225,NA,NA,1009.75,10.41,NA,NA,NA,NA,NA,15.67,NA,NA,NA,NA,15.67,NA,NA,NA,0,NA
1866-09-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA,NA,18.94,NA,NA,NA,NA,NA
1866-09-18 15:00:00,17.22,NA,225,NA,NA,1007.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",ovc"
1866-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,NA,NA,NA,NA,NA,NA,5.11,21.33,NA,NA,"rain"
1866-09-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.89,NA,NA
1866-09-19 09:00:00,16.11,NA,315,NA,NA,1011.99,3.81,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,14.83,NA,NA,NA,1,NA
1866-09-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33,NA,NA,NA,NA,14.33,NA,NA,NA,NA,NA
1866-09-19 15:00:00,16.11,NA,135,NA,NA,1010.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,NA,NA,NA,NA,5.33,15.78,NA,NA,"empty"
1866-09-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.22,NA,NA
1866-09-20 09:00:00,16.11,NA,135,NA,NA,1015.65,16,NA,NA,NA,NA,NA,13.89,NA,NA,NA,NA,14.06,NA,NA,NA,1,",ovc"
1866-09-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33,NA,NA,NA,NA,14.78,NA,NA,NA,NA,NA
1866-09-20 15:00:00,16.11,NA,135,NA,NA,1017.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,",fg"
1866-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.83,NA,NA,NA,NA,NA,NA,5.22,17.17,NA,NA,"empty"
1866-09-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.83,NA,NA
1866-09-21 09:00:00,16.11,NA,135,NA,NA,1017.54,0,NA,NA,NA,NA,NA,16.56,NA,NA,NA,NA,16.56,NA,NA,NA,5,NA
1866-09-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.83,NA,NA,NA,NA,17.83,NA,NA,NA,NA,NA
1866-09-21 15:00:00,17.22,NA,135,NA,NA,1016.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA,NA,5.78,20.78,NA,NA,"rain"
1866-09-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.78,NA,NA
1866-09-22 09:00:00,15.56,NA,135,NA,NA,1004.94,3.56,NA,NA,NA,NA,NA,17.78,NA,NA,NA,NA,18,NA,NA,NA,16,NA
1866-09-22 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67,NA,NA,NA,NA,22.11,NA,NA,NA,NA,NA
1866-09-22 15:00:00,18.89,NA,270,NA,NA,999.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA
1866-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,NA,NA,NA,NA,NA,NA,-3.67,24,NA,NA,"rain"
1866-09-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44,NA,NA
1866-09-23 09:00:00,11.67,NA,315,NA,NA,1020.52,16.76,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,10.78,NA,NA,NA,2,NA
1866-09-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,NA,NA,NA,NA,15.78,NA,NA,NA,NA,NA
1866-09-23 15:00:00,18.33,NA,315,NA,NA,1019.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,-3.56,16.56,NA,NA,"empty"
1866-09-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.22,NA,NA
1866-09-24 09:00:00,10.56,NA,45,NA,NA,1026.28,0,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,11.5,NA,NA,NA,11,NA
1866-09-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
1866-09-24 15:00:00,11.67,NA,135,NA,NA,1026.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,NA,NA,NA,NA,NA,NA,-1.44,14.89,NA,NA,"empty"
1866-09-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.89,NA,NA
1866-09-25 09:00:00,11.67,NA,45,NA,NA,1026.28,0,NA,NA,NA,NA,NA,9.94,NA,NA,NA,NA,13.22,NA,NA,NA,11,",ovc"
1866-09-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78,NA,NA,NA,NA,15.22,NA,NA,NA,NA,NA
1866-09-25 15:00:00,12.78,NA,135,NA,NA,1023.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,",skc"
1866-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,NA,-2.11,18.67,NA,NA,"rain"
1866-09-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA
1866-09-26 09:00:00,15,NA,225,NA,NA,1016.93,0,NA,NA,NA,NA,NA,16.11,NA,NA,NA,NA,17.83,NA,NA,NA,20,",ra"
1866-09-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,18.78,NA,NA,NA,NA,NA
1866-09-26 15:00:00,15.56,NA,225,NA,NA,1013.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.89,NA,NA,NA,NA,NA,NA,6.44,19.33,NA,NA,"rain"
1866-09-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.39,NA,NA
1866-09-27 09:00:00,16.11,NA,135,NA,NA,1004,13.97,NA,NA,NA,NA,NA,16.22,NA,NA,NA,NA,16.22,NA,NA,NA,16,NA
1866-09-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44,NA,NA,NA,NA,12.11,NA,NA,NA,NA,NA
1866-09-27 15:00:00,15.56,NA,315,NA,NA,1003.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1866-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,-1.56,18.22,NA,NA,"rain"
1866-09-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.22,NA,NA
1866-09-28 09:00:00,10.56,NA,315,NA,NA,1015.78,10.16,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,9.56,NA,NA,NA,34,",skc"
1866-09-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,NA,NA,NA,NA,16.44,NA,NA,NA,NA,NA
1866-09-28 15:00:00,12.22,NA,270,NA,NA,1013.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,-1.22,16.94,NA,NA,"empty"
1866-09-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.78,NA,NA
1866-09-29 09:00:00,11.67,NA,135,NA,NA,1021.67,0,NA,NA,NA,NA,NA,11.78,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1866-09-29 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.11,NA,NA,NA,NA,15.67,NA,NA,NA,NA,NA
1866-09-29 15:00:00,12.78,NA,135,NA,NA,1021.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,NA,NA,NA,NA,NA,NA,4.11,28.11,NA,NA,"empty"
1866-09-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.33,NA,NA
1866-09-30 09:00:00,10.56,NA,225,NA,NA,1017.61,0,NA,NA,NA,NA,NA,12.56,NA,NA,NA,NA,15.67,NA,NA,NA,20,NA
1866-09-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.83,NA,NA,NA,NA,21.11,NA,NA,NA,NA,NA
1866-09-30 15:00:00,18.33,NA,225,NA,NA,1011.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61,NA,NA,NA,NA,NA,NA,8.06,22.22,NA,NA,"empty"
1866-10-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.11,NA,NA
1866-10-01 09:00:00,13.33,NA,315,NA,NA,1012.87,0,NA,NA,NA,NA,NA,9.78,NA,NA,NA,NA,14,NA,NA,NA,11,NA
1866-10-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1866-10-01 15:00:00,14.44,NA,315,NA,NA,1014.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.22,NA,NA,NA,NA,NA,NA,4.56,17.11,NA,NA,"empty"
1866-10-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.33,NA,NA
1866-10-02 09:00:00,12.22,NA,225,NA,NA,1016.93,0,NA,NA,NA,NA,NA,4.56,NA,NA,NA,NA,11.44,NA,NA,NA,0,NA
1866-10-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78,NA,NA,NA,NA,16.22,NA,NA,NA,NA,NA
1866-10-02 15:00:00,13.33,NA,225,NA,NA,1013.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.83,NA,NA,NA,NA,NA,NA,10.44,17.33,NA,NA,"empty"
1866-10-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.56,NA,NA
1866-10-03 09:00:00,14.44,NA,225,NA,NA,997.16,0,NA,NA,NA,NA,NA,16.22,NA,NA,NA,NA,16.94,NA,NA,NA,16,",skc"
1866-10-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,NA,NA,NA,NA,10.22,NA,NA,NA,NA,NA
1866-10-03 15:00:00,15,NA,315,NA,NA,998.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,",ovc"
1866-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,1.33,20.44,NA,NA,"empty"
1866-10-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.44,NA,NA
1866-10-04 09:00:00,9.44,NA,315,NA,NA,1006.3,0,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,4.67,NA,NA,NA,27,NA
1866-10-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA,NA,NA,7.33,NA,NA,NA,NA,NA
1866-10-04 15:00:00,11.11,NA,315,NA,NA,1006.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1866-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.11,NA,NA,NA,NA,NA,NA,1.56,9.22,NA,NA,"empty"
1866-10-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.61,NA,NA
1866-10-05 09:00:00,6.11,NA,315,NA,NA,1013.07,0,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,2.28,NA,NA,NA,34,NA
1866-10-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA
1866-10-05 15:00:00,6.67,NA,315,NA,NA,1018.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,-1.22,19,NA,NA,"empty"
1866-10-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.67,NA,NA
1866-10-06 09:00:00,5,NA,315,NA,NA,1021.74,0,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,6.67,NA,NA,NA,27,NA
1866-10-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,NA,NA,13.61,NA,NA,NA,NA,NA
1866-10-06 15:00:00,8.89,NA,315,NA,NA,1018.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.78,NA,NA,NA,NA,NA,NA,3.78,14.78,NA,NA,"empty"
1866-10-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.17,NA,NA
1866-10-07 09:00:00,8.89,NA,270,NA,NA,1015.51,0,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,10.89,NA,NA,NA,16,NA
1866-10-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06,NA,NA,NA,NA,16.56,NA,NA,NA,NA,NA
1866-10-07 15:00:00,10.56,NA,225,NA,NA,1012.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA,NA,NA,NA,NA,8.22,17.67,NA,NA,"empty"
1866-10-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.22,NA,NA
1866-10-08 09:00:00,11.11,NA,270,NA,NA,1008.33,0,NA,NA,NA,NA,NA,9.89,NA,NA,NA,NA,11.22,NA,NA,NA,5,NA
1866-10-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33,NA,NA,NA,NA,13.56,NA,NA,NA,NA,NA
1866-10-08 15:00:00,11.67,NA,225,NA,NA,1003.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rain"
1866-10-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-10-09 09:00:00,NA,NA,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1866-10-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA
1866-10-09 15:00:00,11.67,NA,45,NA,NA,1018.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,",ra"
1866-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,2.61,20.22,NA,NA,"empty"
1866-10-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.11,NA,NA
1866-10-10 09:00:00,8.33,NA,45,NA,NA,1021.67,0,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,5.33,NA,NA,NA,20,NA
1866-10-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA,NA,NA,NA,7.56,NA,NA,NA,NA,NA
1866-10-10 15:00:00,10.56,NA,45,NA,NA,1020.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,NA,NA,NA,NA,NA,NA,0.5,13.78,NA,NA,"empty"
1866-10-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.89,NA,NA
1866-10-11 09:00:00,7.22,NA,315,NA,NA,1020.12,0,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,4.94,NA,NA,NA,5,NA
1866-10-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,11.56,NA,NA,NA,NA,NA
