"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-03-07 14:00:00,9.44,NA,"Ch0","Cl7",315,2.64,NA,NA,NA,989.57,NA,NA,100,NA,NA,-10.56,NA,NA,-10.56,NA,NA,32,",sn"
1872-03-07 21:00:00,12.78,NA,"Ch0","Cl7",315,3.05,NA,NA,NA,990.93,NA,NA,100,NA,NA,-8.89,NA,NA,-8.89,NA,NA,30,",sn"
1872-03-08,NA,"imp",NA,NA,NA,NA,1.69,NA,NA,NA,"empty,empty","empty,empty",NA,89,0,NA,-8.5,-13.33,NA,-11.11,-6.67,NA,",ra,"
1872-03-08 07:00:00,7.22,NA,"Ch0","Cl7",315,2.4,NA,NA,NA,990.52,NA,NA,90,NA,NA,-10.44,NA,NA,-10.67,NA,NA,25,NA
1872-03-08 14:00:00,12.78,NA,"Ch0","Cl7",315,2.64,NA,NA,NA,993.23,NA,NA,83,NA,NA,-8.33,NA,NA,-8.89,NA,NA,24,NA
1872-03-08 21:00:00,12.78,NA,"Ch0","Cl7",315,3.39,NA,NA,NA,996,NA,NA,93,NA,NA,-6.67,NA,NA,-6.94,NA,NA,33,NA
1872-03-09,NA,"0",NA,NA,NA,NA,2.64,NA,NA,NA,"empty,empty","empty,empty",NA,84,0,NA,-8.78,-9.44,NA,-12.78,-4.44,NA,NA
1872-03-09 07:00:00,7.78,NA,"Ch0","Cl0",292.5,2.51,NA,NA,0,1008.2,NA,NA,88,NA,NA,-9.17,NA,NA,-9.56,NA,NA,16,NA
1872-03-09 14:00:00,15.56,NA,"Ch0","Cl0",315,3.62,NA,NA,0,1014.97,NA,NA,86,NA,NA,-5,NA,NA,-5.56,NA,NA,11,NA
1872-03-09 21:00:00,16.67,NA,"Ch0","Cl0",270,1.83,NA,NA,0,1019.3,NA,NA,79,NA,NA,-12.22,NA,NA,-12.78,NA,NA,0,NA
1872-03-10,NA,"imp",NA,NA,NA,NA,5.72,NA,NA,NA,"10:00 pm","empty,empty",NA,95,0,NA,-0.67,3.06,NA,-16.94,3.89,NA,",ra,"
1872-03-10 07:00:00,7.78,NA,"Ch0","Cl4",180,3.73,NA,NA,NA,1015.85,NA,NA,91,NA,NA,-5.28,NA,NA,-5.67,NA,NA,40,NA
1872-03-10 14:00:00,12.22,NA,"Ch0","Cl7",157.5,5.45,NA,NA,NA,1011.99,NA,NA,95,NA,NA,-0.56,NA,NA,-1.11,NA,NA,18,",ra"
1872-03-10 21:00:00,12.78,NA,"Ch0","Cl7",157.5,7.96,NA,NA,NA,989.23,NA,NA,98,NA,NA,3.89,NA,NA,3.78,NA,NA,24,",ra"
1872-03-11,NA,"imp",NA,NA,NA,NA,NA,NA,NA,NA,"empty,empty","empty",NA,NA,0,NA,0.28,-16.11,NA,-0.56,1.11,NA,",ra,"
1872-03-11 07:00:00,12.78,NA,"Ch0","Cl7",270,NA,NA,NA,NA,989.5,NA,NA,NA,NA,NA,-0.17,NA,NA,0.11,NA,NA,15,",sn"
1872-03-11 14:00:00,16.94,NA,"Ch0","Cl7",337.5,4.61,NA,NA,NA,1004.54,NA,NA,69,NA,NA,1.11,NA,NA,-0.67,NA,NA,15,",ovc"
1872-03-11 21:00:00,18.06,NA,"Ch0","Cl7",337.5,4.98,NA,NA,NA,1016.32,NA,NA,82,NA,NA,-0.11,NA,NA,-1.11,NA,NA,12,",ovc"
1872-03-12,NA,"imp",NA,NA,NA,NA,2.03,NA,NA,NA,"empty","empty",NA,97,19.81,NA,-13.39,-14.44,NA,-15,-11.67,NA,NA
1872-03-12 07:00:00,8.33,NA,"Ch0","Cl7",0,2.17,NA,NA,NA,1023.91,NA,NA,92,NA,NA,-11.78,NA,NA,-12,NA,NA,18,NA
1872-03-12 14:00:00,13.89,NA,"Ch0","Cl7",45,2,NA,NA,NA,1022.96,NA,NA,100,NA,NA,-13.89,NA,NA,-13.89,NA,NA,18,NA
1872-03-12 21:00:00,12.22,NA,"Ch0","Cl7",22.5,1.93,NA,NA,NA,1013.65,NA,NA,100,NA,NA,-14.44,NA,NA,-14.44,NA,NA,42,",sn"
1872-03-13,NA,"imp",NA,NA,NA,NA,2.54,NA,NA,NA,"empty,empty","empty,empty",NA,94,0,NA,-10.28,-12.5,NA,-15,-9.72,NA,",drsn,"
1872-03-13 07:00:00,6.67,NA,"Ch0","Cl7",22.5,2.4,NA,NA,NA,1005.49,NA,NA,96,NA,NA,-11.11,NA,NA,-11.22,NA,NA,36,",sn"
1872-03-13 14:00:00,11.11,NA,"Ch0","Cl7",0,2.68,NA,NA,NA,990.32,NA,NA,96,NA,NA,-10,NA,NA,-10.11,NA,NA,20,",sn"
1872-03-13 21:00:00,12.22,NA,"Cm8","Cl0",337.5,2.57,NA,"0",NA,1012.87,NA,NA,91,NA,NA,-9.72,NA,NA,-10,NA,NA,18,NA
1872-03-14,NA,"imp",NA,NA,NA,NA,2.84,NA,NA,NA,"empty,empty","empty,empty",NA,82,0,NA,-7.5,-7.89,NA,-13.61,-3.72,NA,NA
1872-03-14 07:00:00,7.22,NA,"Ch8","Cl0",270,1.96,NA,"270",NA,1015.65,NA,NA,89,NA,NA,-12.78,NA,NA,-13.06,NA,NA,16,NA
1872-03-14 14:00:00,17.5,NA,"Ch8","Cl0",315,2.84,NA,"270",NA,1017.41,NA,NA,62,NA,NA,-3.89,NA,NA,-5.56,NA,NA,16,NA
1872-03-14 21:00:00,14.44,NA,"Ch0","Cl7",180,3.69,NA,NA,NA,1016.59,NA,NA,94,NA,NA,-5.89,NA,NA,-6.11,NA,NA,2,NA
1872-03-15,NA,"imp",NA,NA,NA,NA,4.23,NA,NA,NA,"empty","empty",NA,100,72.14,NA,-4.83,-13.61,NA,-6.39,-2.22,NA,NA
1872-03-15 07:00:00,11.94,NA,"Ch0","Cl7",180,4,NA,NA,NA,1010.23,NA,NA,100,NA,NA,-5.56,NA,NA,-5.56,NA,NA,40,NA
1872-03-15 14:00:00,13.33,NA,"Ch0","Cl7",45,4.47,NA,NA,NA,994.24,NA,NA,100,NA,NA,-4.17,NA,NA,-4.17,NA,NA,20,",sn"
1872-03-15 21:00:00,13.89,NA,"Ch0","Cl7",0,4.27,NA,NA,NA,978.6,NA,NA,100,NA,NA,-4.72,NA,NA,-4.72,NA,NA,30,",sn"
1872-03-16,NA,"imp",NA,NA,NA,NA,2.17,NA,NA,NA,"empty,empty","empty,empty",NA,87,0,NA,-11.28,-12.61,NA,-13.61,-8.44,NA,",drsn,"
1872-03-16 07:00:00,5.56,NA,"Ch0","Cl7",315,2.27,NA,NA,NA,987.06,NA,NA,100,NA,NA,-12.5,NA,NA,-12.5,NA,NA,43,NA
1872-03-16 14:00:00,11.39,NA,"Cm8","Cl0",292.5,2.2,NA,"315",NA,993.23,NA,NA,83,NA,NA,-10.72,NA,NA,-11.22,NA,NA,40,NA
1872-03-16 21:00:00,13.61,NA,"Ch0","Cl0",270,2.03,NA,NA,0,998.38,NA,NA,77,NA,NA,-10.56,NA,NA,-11.28,NA,NA,30,NA
1872-03-17,NA,"0",NA,NA,NA,NA,2.51,NA,NA,NA,"empty,empty","empty,empty",NA,65,0,NA,-6.61,-8.06,NA,-11.94,-2.22,NA,NA
1872-03-17 07:00:00,7.22,NA,"Ch0","Cl0",270,1.49,NA,NA,0,1000.2,NA,NA,52,NA,NA,-9.83,NA,NA,-11.28,NA,NA,24,NA
1872-03-17 14:00:00,15,NA,"Ch0","Cl0",270,2.84,NA,NA,0,1001.08,NA,NA,62,NA,NA,-3.89,NA,NA,-5.56,NA,NA,45,NA
1872-03-17 21:00:00,14.17,NA,"Ch0","Cl0",247.5,3.18,NA,NA,0,1003.12,NA,NA,82,NA,NA,-6.11,NA,NA,-6.78,NA,NA,34,NA
1872-03-18,NA,"0",NA,NA,NA,NA,3.52,NA,NA,NA,"empty,empty","empty,empty",NA,92,0,NA,-6.5,-10.11,NA,-9.17,-1.5,NA,NA
1872-03-18 07:00:00,14.17,NA,"Ch0","Cl7",135,2.98,NA,NA,NA,996.34,NA,NA,92,NA,NA,-8.06,NA,NA,-8.33,NA,NA,0,NA
1872-03-18 14:00:00,16.67,NA,"Ch9","Cl0",315,4.77,NA,"270",NA,993.43,NA,NA,94,NA,NA,-2.5,NA,NA,-2.78,NA,NA,16,NA
1872-03-18 21:00:00,13.33,NA,"Ch0","Cl0",247.5,2.78,NA,NA,0,998.98,NA,NA,91,NA,NA,-8.89,NA,NA,-9.17,NA,NA,34,NA
1872-03-19,NA,"imp",NA,NA,NA,NA,2.71,NA,NA,NA,"empty","empty,empty",NA,72,2.79,NA,-6.78,-6.94,NA,-11.11,-0.28,NA,NA
1872-03-19 07:00:00,10.56,NA,"Ch0","Cl0",270,1.56,NA,NA,0,1005.62,NA,NA,59,NA,NA,-10.83,NA,NA,-12,NA,NA,16,NA
1872-03-19 14:00:00,17.5,NA,"Ch0","Cl7",247.5,2.78,NA,NA,NA,1003.79,NA,NA,65,NA,NA,-4.28,NA,NA,-5.83,NA,NA,34,NA
1872-03-19 21:00:00,16.11,NA,"Ch0","Cl7",247.5,3.79,NA,NA,NA,993.77,NA,NA,93,NA,NA,-5.28,NA,NA,-5.56,NA,NA,5,",sn"
1872-03-20,NA,"0",NA,NA,NA,NA,2.84,NA,NA,NA,"empty,empty","empty",NA,85,0,NA,-8.61,-6.67,NA,-13.89,-2.78,NA,NA
1872-03-20 07:00:00,10.28,NA,"Ch0","Cl7",270,3.05,NA,NA,NA,995.94,NA,NA,92,NA,NA,-7.78,NA,NA,-8.06,NA,NA,20,",sn"
1872-03-20 14:00:00,15,NA,"Ch0","Cl7",247.5,3.89,NA,NA,NA,994.24,NA,NA,87,NA,NA,-4.17,NA,NA,-4.72,NA,NA,20,NA
1872-03-20 21:00:00,12.22,NA,"Ch0","Cl0",247.5,1.56,NA,NA,0,993.91,NA,NA,77,NA,NA,-13.89,NA,NA,-14.44,NA,NA,20,NA
1872-03-21,NA,"0",NA,NA,NA,NA,1.9,NA,NA,NA,"empty,empty","empty,empty",NA,79,0,NA,-11.83,-7.06,NA,-18.89,-8.17,NA,NA
1872-03-21 07:00:00,5.56,NA,"Ch0","Cl6",270,1.76,NA,NA,NA,992.96,NA,NA,95,NA,NA,-15.56,NA,NA,-15.67,NA,NA,20,NA
1872-03-21 14:00:00,12.78,NA,"Ch8","Cl0",315,2.13,NA,"270",NA,994.99,NA,NA,81,NA,NA,-10.56,NA,NA,-11.11,NA,NA,16,NA
1872-03-21 21:00:00,12.5,NA,"Ch0","Cl0",270,1.83,NA,NA,0,998.31,NA,NA,62,NA,NA,-9.33,NA,NA,-10.56,NA,NA,18,NA
1872-03-22,NA,"iii",NA,NA,NA,NA,2.57,NA,NA,NA,"empty,empty","empty,empty",NA,82,0,NA,-8.83,-5.56,NA,-15.83,-3.61,NA,NA
1872-03-22 07:00:00,8.33,NA,"Ch6","Cl0",247.5,1.59,NA,"270",NA,1002.71,NA,NA,69,NA,NA,-12.22,NA,NA,-13.06,NA,NA,11,NA
1872-03-22 14:00:00,14.44,NA,"Ch6","Cl0",225,4.1,NA,"270",NA,1004.4,NA,NA,93,NA,NA,-4.44,NA,NA,-4.72,NA,NA,16,NA
1872-03-22 21:00:00,15,NA,"Ch0","Cl0",247.5,2.07,NA,NA,0,1009.28,NA,NA,85,NA,NA,-9.89,NA,NA,-10.67,NA,NA,20,NA
1872-03-23,NA,"imp",NA,NA,NA,NA,2.81,NA,NA,NA,"empty,empty","empty,empty",NA,78,0,NA,-7.17,-6.56,NA,-14.72,-3.5,NA,",ra,"
1872-03-23 07:00:00,7.22,NA,"Ch0","Cl0",225,2.27,NA,NA,0,1015.51,NA,NA,75,NA,NA,-8.89,NA,NA,-9.72,NA,NA,16,NA
1872-03-23 14:00:00,15.56,NA,"Ch0","Cl0",90,4.06,NA,NA,0,1016.73,NA,NA,91,NA,NA,-4.22,NA,NA,-4.61,NA,NA,40,NA
1872-03-23 21:00:00,11.67,NA,"Ch0","Cl7",90,2.13,NA,NA,NA,1012.73,NA,NA,67,NA,NA,-8.33,NA,NA,-9.44,NA,NA,45,NA
1872-03-24,NA,"imp",NA,NA,NA,NA,4.17,NA,NA,NA,"empty","empty",NA,100,20.32,NA,-5,-10.28,NA,-10,-2.5,NA,",drsn,"
1872-03-24 07:00:00,7.22,NA,"Ch0","Cl7",90,4.17,NA,NA,NA,988.08,NA,NA,100,NA,NA,-5,NA,NA,-5,NA,NA,36,NA
1872-03-24 14:00:00,11.67,NA,"Ch0","Cl7",0,4.37,NA,NA,NA,987.88,NA,NA,100,NA,NA,-4.44,NA,NA,-4.44,NA,NA,36,",ovc"
1872-03-24 21:00:00,9.44,NA,"Ch0","Cl7",337.5,4,NA,NA,NA,1001.76,NA,NA,100,NA,NA,-5.56,NA,NA,-5.56,NA,NA,24,",ovc"
1872-03-25,NA,"0",NA,NA,NA,NA,4.27,NA,NA,NA,"empty,empty","empty,empty",NA,97,0,NA,-4.44,-12.78,NA,-7.22,-2.22,NA,NA
1872-03-25 07:00:00,11.94,NA,"Ch0","Cl7",337.5,3.83,NA,NA,NA,1014.83,NA,NA,92,NA,NA,-5,NA,NA,-5.33,NA,NA,15,NA
1872-03-25 14:00:00,16.11,NA,"Ch0","Cl7",337.5,5.18,NA,NA,NA,1021.74,NA,NA,100,NA,NA,-2.22,NA,NA,-2.22,NA,NA,15,NA
1872-03-25 21:00:00,13.89,NA,"Ch0","Cl0",315,3.83,NA,NA,0,1025.94,NA,NA,100,NA,NA,-6.11,NA,NA,-6.11,NA,NA,15,NA
1872-03-26,NA,"imp",NA,NA,NA,NA,4.67,NA,NA,NA,"empty,empty","empty,empty",NA,94,0,NA,-2.44,-5.83,NA,-10.28,1.67,NA,",lt"
1872-03-26 07:00:00,10,NA,"Ch0","Cl0",315,3.42,NA,NA,0,1025.94,NA,NA,86,NA,NA,-5.56,NA,NA,-6.11,NA,NA,16,NA
1872-03-26 14:00:00,13.89,NA,"Ch0","Cl7",0,5.42,NA,NA,NA,1027.29,NA,NA,85,NA,NA,0.56,NA,NA,-0.28,NA,NA,11,NA
1872-03-26 21:00:00,16.11,NA,"Ch0","Cl7",67.5,5.18,NA,NA,NA,1025.94,NA,NA,100,NA,NA,-2.22,NA,NA,-2.22,NA,NA,34,",fg"
1872-03-27,NA,"imp",NA,NA,NA,NA,6.26,NA,NA,NA,"empty,empty","empty,empty",NA,90,0,NA,1.67,-10,NA,-2.78,5,NA,NA
1872-03-27 07:00:00,15,NA,"Ch0","Cl7",45,5.66,NA,NA,NA,1023.5,NA,NA,100,NA,NA,-1.11,NA,NA,-1.11,NA,NA,0,NA
1872-03-27 14:00:00,17.78,NA,"Ch0","Cl7",112.5,7.55,NA,NA,NA,1020.73,NA,NA,87,NA,NA,5,NA,NA,4.17,NA,NA,16,NA
1872-03-27 21:00:00,16.11,NA,"Ch0","Cl7",90,5.55,NA,NA,NA,1018.35,NA,NA,83,NA,NA,1.11,NA,NA,0.22,NA,NA,20,NA
1872-03-28,NA,"imp",NA,NA,NA,NA,5.69,NA,NA,NA,"empty,empty","empty,empty",NA,87,0,NA,0.94,-13.33,NA,-1.67,2.78,NA,",ra,"
1872-03-28 07:00:00,15,NA,"Ch0","Cl7",45,5.32,NA,NA,NA,1014.36,NA,NA,85,NA,NA,0.28,NA,NA,-0.56,NA,NA,11,NA
1872-03-28 14:00:00,20,NA,"Ch0","Cl7",22.5,6.23,NA,NA,NA,1012.39,NA,NA,85,NA,NA,2.5,NA,NA,1.67,NA,NA,11,NA
1872-03-28 21:00:00,18.06,NA,"Ch0","Cl7",315,5.49,NA,NA,NA,1011.04,NA,NA,90,NA,NA,0,NA,NA,-0.56,NA,NA,34,NA
1872-03-29,NA,"0",NA,NA,NA,NA,5.08,NA,NA,NA,"empty,empty","empty,empty",NA,90,0,NA,-1.11,-12.22,NA,-2.78,2.78,NA,NA
1872-03-29 07:00:00,12.22,NA,"Ch0","Cl7",270,4.77,NA,NA,NA,1012.26,NA,NA,92,NA,NA,-2.22,NA,NA,-2.61,NA,NA,45,NA
1872-03-29 14:00:00,18.61,NA,"Ch0","Cl0",0,5.25,NA,NA,0,1015.98,NA,NA,79,NA,NA,1.11,NA,NA,0,NA,NA,11,NA
1872-03-29 21:00:00,16.11,NA,"Ch0","Cl0",90,5.18,NA,NA,0,1015.85,NA,NA,100,NA,NA,-2.22,NA,NA,-2.22,NA,NA,0,NA
1872-03-30,NA,"0",NA,NA,NA,NA,5.11,NA,NA,NA,"empty,empty","empty,empty",NA,94,0,NA,-1,-12.22,NA,-5,0.56,NA,NA
1872-03-30 07:00:00,10.83,NA,NA,"Cl0",315,5.42,NA,"270",NA,1010.36,NA,NA,95,NA,NA,-0.28,NA,NA,-0.78,NA,NA,20,NA
1872-03-30 14:00:00,15,NA,"Ch0","Cl4",315,5.93,NA,NA,NA,1011.99,NA,NA,95,NA,NA,0.28,NA,NA,0,NA,NA,34,NA
1872-03-30 21:00:00,14.44,NA,"Ch0","Cl0",315,4,NA,NA,0,1015.31,NA,NA,93,NA,NA,-3.06,NA,NA,-3.33,NA,NA,5,NA
1872-03-31,NA,"imp",NA,NA,NA,NA,3.73,NA,NA,NA,"empty,empty","empty,empty",NA,77,0,NA,-3.17,-10,NA,-8.89,-1.11,NA,",sn,"
1872-03-31 07:00:00,10.56,NA,"Cm8","Cl0",270,2.95,NA,"270",NA,1017.07,NA,NA,70,NA,NA,0.83,NA,NA,-6,NA,NA,11,NA
1872-03-31 14:00:00,17.78,NA,"Cm8","Cl0",90,4.47,NA,"270",NA,1016.32,NA,NA,85,NA,NA,-2.06,NA,NA,-2.78,NA,NA,20,NA
1872-03-31 21:00:00,12.22,NA,"Ch0","Cl7",90,3.79,NA,NA,NA,1010.84,NA,NA,76,NA,NA,-2.78,NA,NA,-3.89,NA,NA,45,NA
1872-04-01,NA,"imp",NA,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA,86,NA,NA,-0.17,-10,NA,-5,2.78,NA,NA
1872-04-01 07:00:00,12.22,NA,NA,"Cl7",90,4.06,NA,NA,NA,995.6,NA,NA,82,NA,NA,-2.78,NA,NA,-3.61,NA,NA,20,",sn"
1872-04-01 14:00:00,13.33,NA,NA,"Cl7",135,5.76,NA,NA,NA,991.81,NA,NA,80,NA,NA,-1.11,NA,NA,1.11,NA,NA,12,NA
1872-04-01 21:00:00,13.89,NA,NA,"Cl7",247.5,5.93,NA,NA,NA,987.54,NA,NA,97,NA,NA,0,NA,NA,-0.17,NA,NA,45,",sn"
1872-04-02,NA,"imp",NA,NA,NA,NA,5.05,NA,NA,NA,"11:00am","12:00pm",NA,88,7.62,NA,-0.94,-12.78,NA,-5,0,NA,NA
1872-04-02 07:00:00,10,NA,"Cm8","Cl6",270,4.57,NA,"270",NA,984.76,NA,NA,80,NA,NA,-1.11,NA,NA,-2.11,NA,NA,20,NA
1872-04-02 14:00:00,15,NA,"Ch0","Cl7",315,5.66,NA,NA,NA,991.4,NA,NA,100,NA,NA,-1.11,NA,NA,-1.11,NA,NA,20,",sn"
1872-04-02 21:00:00,16.39,NA,"Ch0","Cl7",315,4.94,NA,NA,NA,995.6,NA,NA,84,NA,NA,-0.56,NA,NA,-1.39,NA,NA,30,",sn"
1872-04-03,NA,"iv",NA,NA,NA,NA,5.49,NA,NA,NA,"0.00am [12am?]","7.30",NA,85,0,NA,0.67,-13.33,NA,-2.22,2.22,NA,NA
1872-04-03 07:00:00,16.39,NA,"Ch0","Cl7",315,5.49,NA,NA,NA,996.48,NA,NA,80,NA,NA,-0.56,NA,NA,-0.56,NA,NA,20,",sn"
1872-04-03 14:00:00,18.33,NA,"Ch0","Cl7",337.5,5.72,NA,NA,NA,1001.76,NA,NA,85,NA,NA,1.39,NA,NA,0.56,NA,NA,18,",ovc"
1872-04-03 21:00:00,14.44,NA,"Ch0","Cl0",315,5.25,NA,NA,0,1004,NA,NA,79,NA,NA,1.11,NA,NA,0,NA,NA,18,NA
1872-04-04,NA,"imp",NA,NA,NA,NA,5.55,NA,NA,NA,NA,NA,NA,91,NA,NA,-0.11,-14.44,NA,-1.94,1.39,NA,NA
1872-04-04 07:00:00,13.89,NA,NA,"Cl7",315,5.15,NA,NA,NA,1006.98,NA,NA,89,NA,NA,-1.11,NA,NA,-1.39,NA,NA,17,NA
1872-04-04 14:00:00,21.11,NA,NA,"Cl7",0,5.59,NA,NA,NA,1010.77,NA,NA,84,NA,NA,1.11,NA,NA,0.28,NA,NA,45,",sn"
1872-04-04 21:00:00,16.39,NA,NA,"Cl7",337.5,5.89,NA,NA,NA,1012.33,NA,NA,100,NA,NA,-0.56,NA,NA,-0.56,NA,NA,15,NA
1872-04-05,NA,"iv",NA,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,85,NA,NA,-1.11,-10,NA,-5,2.78,NA,NA
1872-04-05 07:00:00,10,NA,"Ch0","Cl7",337.5,5.25,NA,NA,NA,1013.34,NA,NA,95,NA,NA,-1.33,NA,NA,-1.61,NA,NA,20,NA
1872-04-05 14:00:00,14.44,NA,"Ch0","Cl0",337.5,4.71,NA,"315",NA,1014.97,NA,NA,65,NA,NA,2.22,NA,NA,0.28,NA,NA,20,NA
1872-04-05 21:00:00,11.67,NA,"Ch0","Cl0",45,4.13,NA,NA,0,1016.8,NA,NA,94,NA,NA,-4.28,NA,NA,-4.56,NA,NA,16,NA
1872-04-06,NA,"iv",NA,NA,NA,NA,3.86,NA,NA,NA,NA,NA,NA,72,NA,NA,-2.06,-2.78,NA,-10.56,4.44,NA,NA
1872-04-06 07:00:00,7.78,NA,"Ch0","Cl0",0,2.47,NA,NA,0,1016.73,NA,NA,76,NA,NA,-8.06,NA,NA,-8.89,NA,NA,1,NA
1872-04-06 14:00:00,17.22,NA,"Ch6","Cl0",90,4.74,NA,"270",NA,1016.86,NA,NA,62,NA,NA,3.06,NA,NA,0.83,NA,NA,16,NA
1872-04-06 21:00:00,14.44,NA,"Ch0","Cl0",0,4.4,NA,NA,0,1018.76,NA,NA,78,NA,NA,-1.11,NA,NA,-2.22,NA,NA,5,NA
1872-04-07,NA,"iii",NA,NA,NA,NA,4.84,NA,NA,NA,NA,NA,NA,71,NA,NA,1.39,1.11,NA,-10.28,8.61,NA,NA
1872-04-07 07:00:00,9.44,NA,"Ch6","Cl0",225,4.4,NA,"225",NA,1020.93,NA,NA,78,NA,NA,-1.11,NA,NA,-2.22,NA,NA,1,NA
1872-04-07 14:00:00,15.56,NA,"Ch6","Cl2",90,5.49,NA,"0",NA,1021.88,NA,NA,61,NA,NA,5.28,NA,NA,2.78,NA,NA,16,NA
1872-04-07 21:00:00,14.44,NA,"Ch0","Cl0",202.5,4.61,NA,NA,0,1023.5,NA,NA,74,NA,NA,0,NA,NA,-1.28,NA,NA,20,NA
1872-04-08,NA,"imp",NA,NA,NA,NA,5.79,NA,NA,NA,NA,NA,NA,70,NA,NA,4.33,-5.56,NA,-3.89,8.33,NA,NA
1872-04-08 07:00:00,14.17,NA,"Ch8","Cl0",180,5.18,NA,"270",NA,1024.45,NA,NA,83,NA,NA,0.22,NA,NA,-0.72,NA,NA,2,NA
1872-04-08 14:00:00,18.89,NA,"Ch0","Cl0",225,6.06,NA,NA,0,1023.5,NA,NA,55,NA,NA,8.33,NA,NA,5,NA,NA,20,NA
1872-04-08 21:00:00,17.78,NA,"Ch0","Cl7",202.5,6.13,NA,NA,NA,1022.55,NA,NA,73,NA,NA,4.44,NA,NA,2.78,NA,NA,20,NA
1872-04-09,NA,"imp",NA,NA,NA,NA,9.21,NA,NA,NA,"12pm","empty",NA,87,NA,NA,7.78,-7.78,NA,3.33,13.33,NA,NA
1872-04-09 07:00:00,13.89,NA,NA,"Cl7",225,8.57,NA,NA,NA,1018.83,NA,NA,100,NA,NA,4.72,NA,NA,4.72,NA,NA,5,",fg"
1872-04-09 14:00:00,19.44,NA,NA,"Cl6",157.5,11.34,NA,NA,NA,1014.16,NA,NA,75,NA,NA,13.33,NA,NA,11.11,NA,NA,16,NA
1872-04-09 21:00:00,18.33,NA,NA,"Cl7",225,7.72,NA,NA,NA,1012.67,NA,NA,87,NA,NA,5.28,NA,NA,4.44,NA,NA,34,NA
1872-04-10,NA,"imp",NA,NA,NA,NA,9.99,NA,NA,NA,"4:00am","3pm",NA,96,NA,NA,7.61,-10.28,NA,3.33,14.17,NA,NA
1872-04-10 07:00:00,16.11,NA,NA,"Cl7",270,9.75,NA,NA,NA,1006.16,NA,NA,100,NA,NA,6.67,NA,NA,6.67,NA,NA,16,",ra"
1872-04-10 14:00:00,16.11,NA,NA,"Cl7",225,10.9,NA,NA,NA,999.8,NA,NA,93,NA,NA,9.44,NA,NA,8.89,NA,NA,27,",ra"
1872-04-10 21:00:00,15.56,NA,NA,"Cl7",225,9.35,NA,NA,NA,996,NA,NA,96,NA,NA,6.67,NA,NA,6.39,NA,NA,20,NA
1872-04-11,NA,"imp",NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,73,NA,NA,5.22,-10.72,NA,3.33,10.39,NA,NA
1872-04-11 07:00:00,13.89,NA,"Ch9","Cl0",225,5.99,NA,"270",NA,997.49,NA,NA,73,NA,NA,4.17,NA,NA,2.22,NA,NA,15,NA
