"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1869-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,NA,"au"
1869-05-07 07:00:00,NA,NA,90,6.77,NA,NA,NA,NA,91,NA,1.11,NA,1,NA
1869-05-07 14:00:00,NA,NA,225,7.62,NA,NA,NA,NA,73,NA,7.78,NA,5,NA
1869-05-07 21:00:00,NA,NA,180,6.43,NA,NA,NA,NA,83,NA,3.33,NA,1,",skc"
1869-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA
1869-05-08 07:00:00,NA,NA,180,8.26,NA,NA,NA,NA,84,NA,2.22,NA,2,",skc"
1869-05-08 14:00:00,NA,NA,180,9.01,NA,NA,NA,NA,69,NA,11.11,NA,2,",skc"
1869-05-08 21:00:00,NA,NA,135,7.65,NA,NA,NA,NA,92,NA,4.44,NA,0,",skc"
1869-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,"au"
1869-05-09 07:00:00,NA,NA,135,8.26,NA,NA,NA,NA,79,NA,2.22,NA,1,",skc"
1869-05-09 14:00:00,NA,NA,135,9.48,NA,NA,NA,NA,65,NA,12.78,NA,2,NA
1869-05-09 21:00:00,NA,NA,90,7.89,NA,NA,NA,NA,78,NA,7.22,NA,2,NA
1869-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,"au"
1869-05-10 07:00:00,NA,NA,45,7.92,NA,NA,NA,NA,84,NA,3.89,NA,11,NA
1869-05-10 14:00:00,NA,NA,45,9.31,NA,NA,NA,NA,57,NA,14.44,NA,5,NA
1869-05-10 21:00:00,NA,NA,270,7.89,NA,NA,NA,NA,78,NA,7.22,NA,2,",skc"
1869-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA
1869-05-11 07:00:00,NA,NA,225,8.57,NA,NA,NA,NA,79,NA,3.89,NA,2,",skc"
1869-05-11 14:00:00,NA,NA,225,9.38,NA,NA,NA,NA,69,NA,11.67,NA,5,NA
1869-05-11 21:00:00,NA,NA,225,8.97,NA,NA,NA,NA,86,NA,7.78,NA,1,NA
1869-05-12,NA,NA,NA,NA,NA,0.69,"6 pm",NA,NA,NA,NA,10.17,NA,"shower"
1869-05-12 07:00:00,NA,NA,45,11.34,NA,NA,NA,NA,86,NA,10,NA,1,NA
1869-05-12 14:00:00,NA,NA,0,10.5,NA,NA,NA,NA,80,NA,11.11,NA,1,NA
1869-05-12 21:00:00,NA,NA,0,10.09,NA,NA,NA,NA,86,NA,9.44,NA,1,NA
1869-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.72,NA,NA
1869-05-13 07:00:00,NA,NA,0,10.46,NA,NA,NA,NA,86,NA,9.44,NA,0,NA
1869-05-13 14:00:00,NA,NA,225,10.23,NA,NA,NA,NA,70,NA,12.78,NA,0,NA
1869-05-13 21:00:00,NA,NA,135,8.97,NA,NA,NA,NA,74,NA,10,NA,1,NA
1869-05-14,NA,NA,NA,NA,NA,NA,"11 am",NA,NA,NA,NA,10.72,NA,NA
1869-05-14 07:00:00,NA,NA,135,10.94,NA,NA,NA,NA,86,NA,8.89,NA,1,NA
1869-05-14 14:00:00,NA,NA,90,13.65,NA,NA,NA,NA,93,NA,12.78,NA,1,",ra"
1869-05-14 21:00:00,NA,NA,90,11.78,NA,NA,NA,NA,73,NA,10.56,NA,2,",ra"
1869-05-15,NA,NA,NA,NA,NA,43.31,NA,"4 pm",NA,NA,NA,11.11,NA,NA
1869-05-15 07:00:00,NA,NA,90,12.67,NA,NA,NA,NA,83,NA,10.56,NA,2,NA
1869-05-15 14:00:00,NA,NA,90,15.27,NA,NA,NA,NA,93,NA,14.44,NA,5,NA
1869-05-15 21:00:00,NA,NA,135,10.09,NA,NA,NA,NA,93,NA,8.33,NA,2,NA
1869-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,NA,NA
1869-05-16 07:00:00,NA,NA,225,10.5,NA,NA,NA,NA,96,NA,6.67,NA,1,NA
1869-05-16 14:00:00,NA,NA,225,11.34,NA,NA,NA,NA,86,NA,11.11,NA,2,NA
1869-05-16 21:00:00,NA,NA,180,10.94,NA,NA,NA,NA,86,NA,10.56,NA,2,NA
1869-05-17,NA,NA,NA,NA,NA,10.79,"3:40 am","5:30 am",NA,NA,NA,9.28,NA,"ts"
1869-05-17 07:00:00,NA,NA,135,11.31,NA,NA,NA,NA,96,NA,8.89,NA,11,NA
1869-05-17 14:00:00,NA,NA,225,11.75,NA,NA,NA,NA,86,NA,11.67,NA,5,NA
1869-05-17 21:00:00,NA,NA,180,8.97,NA,NA,NA,NA,86,NA,7.22,NA,1,NA
1869-05-18,NA,NA,NA,NA,NA,0.25,"10  am","12 pm",NA,NA,NA,8.17,NA,NA
1869-05-18 07:00:00,NA,NA,180,9.72,NA,NA,NA,NA,93,NA,7.22,NA,2,NA
1869-05-18 14:00:00,NA,NA,45,10.09,NA,NA,NA,NA,86,NA,9.44,NA,2,NA
1869-05-18 21:00:00,NA,NA,0,9.72,NA,NA,NA,NA,93,NA,7.78,NA,1,NA
1869-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA
1869-05-19 07:00:00,NA,NA,180,8.97,NA,NA,NA,NA,86,NA,6.67,NA,0,NA
1869-05-19 14:00:00,NA,NA,225,10.13,NA,NA,NA,NA,80,NA,10.56,NA,2,NA
1869-05-19 21:00:00,NA,NA,90,9.65,NA,NA,NA,NA,86,NA,8.89,NA,1,NA
1869-05-20,NA,NA,NA,NA,NA,41.35,"2:30 am","7 pm",NA,38.1,NA,4.83,NA,"ra"
1869-05-20 07:00:00,NA,NA,45,6.23,NA,NA,NA,NA,90,NA,2.78,NA,11,",sn"
1869-05-20 14:00:00,NA,NA,0,8.3,NA,NA,NA,NA,92,NA,5.56,NA,20,",ra"
1869-05-20 21:00:00,NA,NA,0,7.92,NA,NA,NA,NA,84,NA,6.11,NA,2,NA
1869-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,NA,NA
1869-05-21 07:00:00,NA,NA,315,10.5,NA,NA,NA,NA,80,NA,6.11,NA,5,",skc"
1869-05-21 14:00:00,NA,NA,45,11.31,NA,NA,NA,NA,62,NA,16.11,NA,2,NA
1869-05-21 21:00:00,NA,NA,315,9.72,NA,NA,NA,NA,74,NA,11.11,NA,1,NA
1869-05-22,NA,NA,NA,NA,NA,3.12,"2:30 pm","7 pm",NA,NA,NA,7.61,NA,NA
1869-05-22 07:00:00,NA,NA,90,10.5,NA,NA,NA,NA,80,NA,6.67,NA,1,NA
1869-05-22 14:00:00,NA,NA,225,8.91,NA,NA,NA,NA,79,NA,8.89,NA,2,NA
1869-05-22 21:00:00,NA,NA,0,9.31,NA,NA,NA,NA,92,NA,7.22,NA,2,NA
1869-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA
1869-05-23 07:00:00,NA,NA,0,9.31,NA,NA,NA,NA,86,NA,6.11,NA,2,NA
1869-05-23 14:00:00,NA,NA,225,11.31,NA,NA,NA,NA,80,NA,12.22,NA,5,NA
1869-05-23 21:00:00,NA,NA,225,8.57,NA,NA,NA,NA,85,NA,7.22,NA,2,",skc"
1869-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,NA,NA
1869-05-24 07:00:00,NA,NA,225,8.97,NA,NA,NA,NA,74,NA,6.11,NA,2,",skc"
1869-05-24 14:00:00,NA,NA,225,10.87,NA,NA,NA,NA,62,NA,15.56,NA,2,",skc"
1869-05-24 21:00:00,NA,NA,225,10.09,NA,NA,NA,NA,86,NA,9.44,NA,2,NA
1869-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,NA,NA
1869-05-25 07:00:00,NA,NA,225,10.9,NA,NA,NA,NA,80,NA,7.22,NA,1,NA
1869-05-25 14:00:00,NA,NA,225,12.5,NA,NA,NA,NA,71,NA,15.56,NA,2,",skc"
1869-05-25 21:00:00,NA,NA,225,9.65,NA,NA,NA,NA,86,NA,8.89,NA,1,NA
1869-05-26,NA,NA,NA,NA,NA,6.6,"6 pm","10:30 pm",NA,NA,NA,10.72,NA,NA
1869-05-26 07:00:00,NA,NA,90,11.82,NA,NA,NA,NA,81,NA,9.44,NA,0,NA
1869-05-26 14:00:00,NA,NA,225,12.43,NA,NA,NA,NA,76,NA,14.44,NA,1,NA
1869-05-26 21:00:00,NA,NA,0,10.09,NA,NA,NA,NA,93,NA,8.33,NA,11,",ra"
1869-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA
1869-05-27 07:00:00,NA,NA,0,7.25,NA,NA,NA,NA,67,NA,3.33,NA,5,",skc"
1869-05-27 14:00:00,NA,NA,315,7.21,NA,NA,NA,NA,51,NA,12.22,NA,11,NA
1869-05-27 21:00:00,NA,NA,315,7.25,NA,NA,NA,NA,72,NA,7.22,NA,2,",skc"
1869-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,NA,NA
1869-05-28 07:00:00,NA,NA,315,7.21,NA,NA,NA,NA,51,NA,6.67,NA,2,",skc"
1869-05-28 14:00:00,NA,NA,225,9.72,NA,NA,NA,NA,57,NA,15,NA,16,",skc"
1869-05-28 21:00:00,NA,NA,225,8.3,NA,NA,NA,NA,68,NA,10,NA,5,",skc"
1869-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,NA,NA
1869-05-29 07:00:00,NA,NA,225,9.69,NA,NA,NA,NA,80,NA,7.22,NA,2,NA
1869-05-29 14:00:00,NA,NA,225,11.01,NA,NA,NA,NA,75,NA,12.78,NA,2,NA
1869-05-29 21:00:00,NA,NA,180,9.31,NA,NA,NA,NA,92,NA,7.22,NA,2,",skc"
1869-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA
1869-05-30 07:00:00,NA,NA,45,10.5,NA,NA,NA,NA,74,NA,6.67,NA,2,",skc"
1869-05-30 14:00:00,NA,NA,225,9.21,NA,NA,NA,NA,47,NA,17.22,NA,5,",skc"
1869-05-30 21:00:00,NA,NA,225,10.94,NA,NA,NA,NA,86,NA,10.56,NA,2,",skc"
1869-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,NA,NA
1869-05-31 07:00:00,NA,NA,225,10.9,NA,NA,NA,NA,93,NA,8.89,NA,2,NA
1869-05-31 14:00:00,NA,NA,225,12.19,NA,NA,NA,NA,86,NA,12.22,NA,2,NA
1869-05-31 21:00:00,NA,NA,225,12.67,NA,NA,NA,NA,93,NA,11.67,NA,1,NA
1869-06-01,NA,NA,NA,NA,NA,21.79,"early morning","7 pm",NA,0,NA,11.5,NA,"empty"
1869-06-01 07:00:00,NA,NA,180,13.14,NA,NA,NA,NA,96,NA,12.22,NA,2,NA
1869-06-01 14:00:00,NA,NA,225,12.22,NA,NA,NA,NA,93,NA,11.11,NA,2,NA
1869-06-01 21:00:00,NA,NA,270,12.22,NA,NA,NA,NA,93,NA,11.11,NA,1,",skc"
1869-06-02,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.06,NA,"empty"
1869-06-02 07:00:00,NA,NA,0,12.87,NA,NA,NA,NA,76,NA,12.78,NA,2,",skc"
1869-06-02 14:00:00,NA,NA,225,13.11,NA,NA,NA,NA,67,NA,17.22,NA,2,",skc"
1869-06-02 21:00:00,NA,NA,225,11.31,NA,NA,NA,NA,80,NA,12.22,NA,1,NA
1869-06-03,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.39,NA,"empty"
1869-06-03 07:00:00,NA,NA,225,12.36,NA,NA,NA,NA,81,NA,10.56,NA,2,",skc"
1869-06-03 14:00:00,NA,NA,225,14.32,NA,NA,NA,NA,82,NA,15.56,NA,2,",skc"
1869-06-03 21:00:00,NA,NA,225,11.34,NA,NA,NA,NA,86,NA,11.11,NA,1,",skc"
1869-06-04,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,10.94,NA,"empty"
1869-06-04 07:00:00,NA,NA,225,11.78,NA,NA,NA,NA,93,NA,8.89,NA,1,NA
1869-06-04 14:00:00,NA,NA,225,12.77,NA,NA,NA,NA,81,NA,13.89,NA,1,NA
1869-06-04 21:00:00,NA,NA,225,11.31,NA,NA,NA,NA,93,NA,10,NA,1,NA
1869-06-05,NA,NA,NA,NA,NA,5.33,"3:45 pm","4:30 pm",NA,0,NA,13.17,NA,"empty"
1869-06-05 07:00:00,NA,NA,180,13.65,NA,NA,NA,NA,96,NA,10,NA,1,NA
1869-06-05 14:00:00,NA,NA,180,19.64,NA,NA,NA,NA,94,NA,18.33,NA,2,",dz"
1869-06-05 21:00:00,NA,NA,180,12.67,NA,NA,NA,NA,97,NA,11.11,NA,2,NA
1869-06-06,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.33,NA,"empty"
1869-06-06 07:00:00,NA,NA,225,11.78,NA,NA,NA,NA,96,NA,10,NA,2,NA
1869-06-06 14:00:00,NA,NA,225,15,NA,NA,NA,NA,77,NA,17.22,NA,1,NA
1869-06-06 21:00:00,NA,NA,0,11.01,NA,NA,NA,NA,75,NA,12.78,NA,1,",skc"
1869-06-07,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.44,NA,"empty"
1869-06-07 07:00:00,NA,NA,0,10.29,NA,NA,NA,NA,65,NA,9.44,NA,5,",skc"
1869-06-07 14:00:00,NA,NA,0,10.73,NA,NA,NA,NA,46,NA,20,NA,2,",skc"
1869-06-07 21:00:00,NA,NA,45,10.29,NA,NA,NA,NA,65,NA,13.89,NA,1,",skc"
1869-06-08,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.39,NA,"empty"
1869-06-08 07:00:00,NA,NA,45,10.5,NA,NA,NA,NA,74,NA,8.89,NA,2,NA
1869-06-08 14:00:00,NA,NA,45,11.01,NA,NA,NA,NA,49,NA,19.44,NA,2,NA
1869-06-08 21:00:00,NA,NA,45,7.59,NA,NA,NA,NA,67,NA,8.89,NA,2,",skc"
1869-06-09,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,10.56,NA,"empty"
1869-06-09 07:00:00,NA,NA,45,9.48,NA,NA,NA,NA,65,NA,6.67,NA,5,",skc"
1869-06-09 14:00:00,NA,NA,45,9.52,NA,NA,NA,NA,50,NA,16.67,NA,2,NA
1869-06-09 21:00:00,NA,NA,45,8.57,NA,NA,NA,NA,79,NA,8.33,NA,1,",skc"
1869-06-10,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,11.67,NA,"empty"
1869-06-10 07:00:00,NA,NA,45,8.8,NA,NA,NA,NA,60,NA,6.11,NA,2,",skc"
1869-06-10 14:00:00,NA,NA,225,10.84,NA,NA,NA,NA,57,NA,18.33,NA,5,",skc"
1869-06-10 21:00:00,NA,NA,225,10.13,NA,NA,NA,NA,80,NA,10.56,NA,5,NA
1869-06-11,NA,NA,NA,NA,NA,4.57,"9 pm","10 pm",NA,0,NA,9.83,NA,"drizzle in afternoon"
1869-06-11 07:00:00,NA,NA,225,11.01,NA,NA,NA,NA,75,NA,8.89,NA,11,NA
1869-06-11 14:00:00,NA,NA,225,11.31,NA,NA,NA,NA,93,NA,10,NA,16,NA
1869-06-11 21:00:00,NA,NA,225,11.78,NA,NA,NA,NA,93,NA,10.56,NA,2,",ra"
1869-06-12,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,10.56,NA,"empty"
1869-06-12 07:00:00,NA,NA,225,11.78,NA,NA,NA,NA,93,NA,9.44,NA,2,NA
1869-06-12 14:00:00,NA,NA,225,11.82,NA,NA,NA,NA,81,NA,12.78,NA,11,NA
1869-06-12 21:00:00,NA,NA,225,10.9,NA,NA,NA,NA,93,NA,9.44,NA,5,NA
1869-06-13,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.39,NA,"empty"
1869-06-13 07:00:00,NA,NA,225,11.34,NA,NA,NA,NA,86,NA,10,NA,2,NA
1869-06-13 14:00:00,NA,NA,225,13.38,NA,NA,NA,NA,76,NA,15.56,NA,5,",skc"
1869-06-13 21:00:00,NA,NA,225,11.75,NA,NA,NA,NA,86,NA,11.67,NA,2,NA
1869-06-14,NA,NA,NA,NA,NA,0,"6 am","empty",NA,0,NA,14.06,NA,"empty"
1869-06-14 07:00:00,NA,NA,135,12.7,NA,NA,NA,NA,87,NA,13.89,NA,2,NA
1869-06-14 14:00:00,NA,NA,180,15.78,NA,NA,NA,NA,96,NA,14.44,NA,0,",ra"
1869-06-14 21:00:00,NA,NA,180,15.75,NA,NA,NA,NA,100,NA,13.89,NA,11,",ra"
1869-06-15,NA,NA,NA,NA,NA,67.06,"empty","10 pm",NA,0,NA,11.11,NA,"showers"
1869-06-15 07:00:00,NA,NA,225,13.14,NA,NA,NA,NA,100,NA,10.56,NA,1,NA
1869-06-15 14:00:00,NA,NA,225,14.16,NA,NA,NA,NA,100,NA,12.22,NA,2,NA
1869-06-15 21:00:00,NA,NA,225,12.67,NA,NA,NA,NA,100,NA,10.56,NA,2,",ra"
1869-06-16,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,11.67,NA,"empty"
1869-06-16 07:00:00,NA,NA,225,12.22,NA,NA,NA,NA,97,NA,10,NA,1,NA
1869-06-16 14:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,2,NA
1869-06-16 21:00:00,NA,NA,225,11.34,NA,NA,NA,NA,86,NA,11.11,NA,2,NA
1869-06-17,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.89,NA,"empty"
1869-06-17 07:00:00,NA,NA,315,12.5,NA,NA,NA,NA,71,NA,10,NA,1,NA
1869-06-17 14:00:00,NA,NA,315,14.7,NA,NA,NA,NA,68,NA,18.89,NA,1,NA
1869-06-17 21:00:00,NA,NA,315,11.82,NA,NA,NA,NA,81,NA,12.78,NA,1,",skc"
1869-06-18,NA,NA,NA,NA,NA,1.52,"10:30 pm","late in night",NA,0,NA,13.72,NA,"empty"
1869-06-18 07:00:00,NA,NA,315,12.6,NA,NA,NA,NA,67,NA,12.22,NA,1,",skc"
1869-06-18 14:00:00,NA,NA,225,12.22,NA,NA,NA,NA,63,NA,17.22,NA,5,NA
1869-06-18 21:00:00,NA,NA,225,11.75,NA,NA,NA,NA,86,NA,11.67,NA,1,NA
1869-06-19,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.17,NA,"empty"
1869-06-19 07:00:00,NA,NA,90,13.14,NA,NA,NA,NA,93,NA,12.22,NA,1,NA
1869-06-19 14:00:00,NA,NA,0,14.76,NA,NA,NA,NA,88,NA,15,NA,0,NA
1869-06-19 21:00:00,NA,NA,0,13.14,NA,NA,NA,NA,93,NA,12.22,NA,0,NA
1869-06-20,NA,NA,NA,NA,NA,0,"10:20 pm","[] in night",NA,0,NA,12.61,NA,"empty"
1869-06-20 07:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,11.67,NA,0,NA
1869-06-20 14:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,1,NA
1869-06-20 21:00:00,NA,NA,225,12.19,NA,NA,NA,NA,86,NA,12.22,NA,1,NA
1869-06-21,NA,NA,NA,NA,NA,5.46,"empty","9:30 am",NA,0,NA,13.5,NA,"empty"
1869-06-21 07:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.22,NA,1,",ra"
1869-06-21 14:00:00,NA,NA,135,14.76,NA,NA,NA,NA,88,NA,15,NA,1,NA
1869-06-21 21:00:00,NA,NA,135,13.24,NA,NA,NA,NA,87,NA,13.33,NA,0,NA
1869-06-22,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.61,NA,"empty"
1869-06-22 07:00:00,NA,NA,90,15.34,NA,NA,NA,NA,88,NA,12.22,NA,1,NA
1869-06-22 14:00:00,NA,NA,90,15,NA,NA,NA,NA,77,NA,17.22,NA,0,NA
1869-06-22 21:00:00,NA,NA,90,14.26,NA,NA,NA,NA,87,NA,14.44,NA,1,NA
1869-06-23,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.89,NA,"empty"
1869-06-23 07:00:00,NA,NA,135,14.7,NA,NA,NA,NA,93,NA,13.33,NA,1,NA
1869-06-23 14:00:00,NA,NA,180,16.49,NA,NA,NA,NA,88,NA,16.67,NA,0,NA
1869-06-23 21:00:00,NA,NA,180,13.65,NA,NA,NA,NA,100,NA,11.67,NA,1,NA
1869-06-24,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.39,NA,"empty"
1869-06-24 07:00:00,NA,NA,225,12.67,NA,NA,NA,NA,93,NA,11.11,NA,1,NA
1869-06-24 14:00:00,NA,NA,225,13.78,NA,NA,NA,NA,82,NA,15,NA,5,NA
1869-06-24 21:00:00,NA,NA,225,11.34,NA,NA,NA,NA,86,NA,11.11,NA,2,",skc"
1869-06-25,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,16.11,NA,"empty"
1869-06-25 07:00:00,NA,NA,225,12.19,NA,NA,NA,NA,86,NA,10.56,NA,2,NA
1869-06-25 14:00:00,NA,NA,315,10.9,NA,NA,NA,NA,40,NA,22.78,NA,11,NA
1869-06-25 21:00:00,NA,NA,315,10.43,NA,NA,NA,NA,61,NA,15,NA,1,",skc"
1869-06-26,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.89,NA,"empty"
1869-06-26 07:00:00,NA,NA,315,12.5,NA,NA,NA,NA,71,NA,11.11,NA,1,NA
1869-06-26 14:00:00,NA,NA,225,12.06,NA,NA,NA,NA,56,NA,18.89,NA,2,",skc"
1869-06-26 21:00:00,NA,NA,225,11.82,NA,NA,NA,NA,86,NA,11.67,NA,1,",skc"
1869-06-27,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.89,NA,"empty"
1869-06-27 07:00:00,NA,NA,225,14.32,NA,NA,NA,NA,82,NA,10,NA,0,",skc"
1869-06-27 14:00:00,NA,NA,225,15.14,NA,NA,NA,NA,73,NA,18.33,NA,1,NA
1869-06-27 21:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,13.33,NA,1,",skc"
1869-06-28,NA,NA,NA,NA,NA,0,"11:30 pm","empty",NA,0,NA,14.61,NA,"empty"
1869-06-28 07:00:00,NA,NA,225,14.76,NA,NA,NA,NA,88,NA,12.22,NA,1,NA
1869-06-28 14:00:00,NA,NA,225,14.6,NA,NA,NA,NA,72,NA,17.78,NA,1,NA
1869-06-28 21:00:00,NA,NA,180,12.77,NA,NA,NA,NA,81,NA,13.89,NA,2,NA
1869-06-29,NA,NA,NA,NA,NA,40.64,"empty","early morning",NA,0,NA,15,NA,"empty"
1869-06-29 07:00:00,NA,NA,135,14.7,NA,NA,NA,NA,93,NA,11.67,NA,2,NA
1869-06-29 14:00:00,NA,NA,0,16.66,NA,NA,NA,NA,82,NA,17.78,NA,1,NA
1869-06-29 21:00:00,NA,NA,0,14.32,NA,NA,NA,NA,82,NA,15.56,NA,1,",skc"
1869-06-30,NA,NA,NA,NA,NA,17.14,"2:30 pm","late in night",NA,0,NA,13.56,NA,"empty"
1869-06-30 07:00:00,NA,NA,180,14.26,NA,NA,NA,NA,87,NA,12.22,NA,1,NA
1869-06-30 14:00:00,NA,NA,180,15.92,NA,NA,NA,NA,88,NA,16.11,NA,1,NA
1869-06-30 21:00:00,NA,NA,180,13.65,NA,NA,NA,NA,96,NA,12.22,NA,1,NA
1869-07-01,NA,NA,NA,NA,NA,7.11,"early in morning","7 am",NA,NA,NA,14.06,NA,NA
1869-07-01 07:00:00,NA,NA,0,12.22,NA,NA,NA,NA,93,NA,11.67,NA,20,NA
1869-07-01 14:00:00,NA,NA,0,14.46,NA,NA,NA,NA,77,NA,16.67,NA,11,NA
1869-07-01 21:00:00,NA,NA,0,10.19,NA,NA,NA,NA,75,NA,13.89,NA,11,NA
1869-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,NA,NA
1869-07-02 07:00:00,NA,NA,270,10.19,NA,NA,NA,NA,75,NA,12.78,NA,2,NA
1869-07-02 14:00:00,NA,NA,225,13.88,NA,NA,NA,NA,77,NA,16.11,NA,1,NA
1869-07-02 21:00:00,NA,NA,225,12.7,NA,NA,NA,NA,87,NA,12.78,NA,1,NA
1869-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
1869-07-03 07:00:00,NA,NA,180,14.87,NA,NA,NA,NA,82,NA,13.33,NA,1,",skc"
1869-07-03 14:00:00,NA,NA,225,16.97,NA,NA,NA,NA,73,NA,20,NA,1,",skc"
1869-07-03 21:00:00,NA,NA,225,12.67,NA,NA,NA,NA,93,NA,11.67,NA,1,NA
1869-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.83,NA,NA
1869-07-04 07:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.22,NA,2,NA
1869-07-04 14:00:00,NA,NA,225,15.27,NA,NA,NA,NA,73,NA,21.11,NA,1,",skc"
1869-07-04 21:00:00,NA,NA,45,15,NA,NA,NA,NA,77,NA,17.22,NA,1,NA
1869-07-05,NA,NA,NA,NA,NA,0.51,"8:15 am","9 am",NA,NA,NA,13.17,NA,NA
1869-07-05 07:00:00,NA,NA,45,14.26,NA,NA,NA,NA,87,NA,13.89,NA,1,NA
1869-07-05 14:00:00,NA,NA,0,13.71,NA,NA,NA,NA,87,NA,13.89,NA,1,NA
1869-07-05 21:00:00,NA,NA,0,10.9,NA,NA,NA,NA,80,NA,11.67,NA,1,",skc"
1869-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA
1869-07-06 07:00:00,NA,NA,0,11.58,NA,NA,NA,NA,71,NA,9.44,NA,1,NA
1869-07-06 14:00:00,NA,NA,225,14.46,NA,NA,NA,NA,77,NA,17.22,NA,2,NA
1869-07-06 21:00:00,NA,NA,270,13.24,NA,NA,NA,NA,87,NA,13.33,NA,1,NA
