"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1872-06-18 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,2,NA
1872-06-18 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,2,NA
1872-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-19 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,1,NA
1872-06-19 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,2,NA
1872-06-19 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,5.28,NA,NA,NA,1,NA
1872-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-20 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,0,NA
1872-06-20 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,12.78,NA,NA,NA,2,NA
1872-06-20 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,11.39,NA,NA,NA,2,NA
1872-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1872-06-21 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,12.78,NA,NA,NA,11,NA
1872-06-21 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,16.11,NA,NA,NA,11,NA
1872-06-21 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,14.17,NA,NA,NA,16,NA
1872-06-22,NA,NA,NA,NA,NA,NA,3.81,"1:30 am","2 am",NA,NA,NA,NA,NA,NA,"ra"
1872-06-22 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA,11,NA
1872-06-22 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,11,NA
1872-06-22 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA,0,NA
1872-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-23 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1872-06-23 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,11.11,NA,NA,NA,0,NA
1872-06-23 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,0,NA
1872-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-24 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,0,NA
1872-06-24 14:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,22.78,NA,NA,NA,0,NA
1872-06-24 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,16.94,NA,NA,NA,0,NA
1872-06-25,NA,NA,NA,NA,NA,NA,4.57,"6 am",NA,NA,NA,NA,NA,NA,NA,"ra"
1872-06-25 07:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1872-06-25 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1872-06-25 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,1,NA
1872-06-26,NA,NA,NA,NA,NA,NA,12.7,"1:30 am","8 am",NA,NA,NA,NA,NA,NA,"ra"
1872-06-26 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,1,NA
1872-06-26 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA
1872-06-26 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,0,NA
1872-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-27 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,1,NA
1872-06-27 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA,5,NA
1872-06-27 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,0,NA
1872-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-28 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,19.44,NA,NA,NA,2,NA
1872-06-28 14:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,20.28,NA,NA,NA,5,NA
1872-06-28 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,0,NA
1872-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-29 07:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,16.94,NA,NA,NA,1,NA
1872-06-29 14:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,5,NA
1872-06-29 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,5,NA
1872-06-30,NA,NA,NA,NA,NA,NA,0.25,"6 pm","8 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-06-30 07:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1872-06-30 14:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,23.89,NA,NA,NA,0,NA
1872-06-30 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,18.89,NA,NA,NA,0,NA
1872-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 07:00:00,20,NA,NA,225,NA,1004.06,NA,NA,NA,NA,20,NA,NA,NA,11,NA
1872-07-01 14:00:00,23.33,NA,NA,225,NA,999.32,NA,NA,NA,NA,25.28,NA,NA,NA,11,NA
1872-07-01 21:00:00,20.56,NA,NA,45,NA,1000.34,NA,NA,NA,NA,11.94,NA,NA,NA,2,NA
1872-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-02 07:00:00,16.67,NA,NA,0,NA,1007.79,NA,NA,NA,NA,12.22,NA,NA,NA,2,NA
1872-07-02 14:00:00,13.89,NA,NA,0,NA,1008.81,NA,NA,NA,NA,13.61,NA,NA,NA,5,NA
1872-07-02 21:00:00,14.44,NA,NA,45,NA,1011.51,NA,NA,NA,NA,7.78,NA,NA,NA,1,NA
1872-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-03 07:00:00,13.89,NA,NA,270,NA,1011.18,NA,NA,NA,NA,14.72,NA,NA,NA,5,NA
1872-07-03 14:00:00,15.56,NA,NA,270,NA,1011.18,NA,NA,NA,NA,19.56,NA,NA,NA,2,NA
1872-07-03 21:00:00,17.78,NA,NA,270,NA,1013.21,NA,NA,NA,NA,11.39,NA,NA,NA,1,NA
1872-07-04,NA,NA,NA,NA,NA,NA,6.35,"2 pm","4 pm",NA,NA,NA,NA,NA,NA,"rain"
1872-07-04 07:00:00,15.56,NA,NA,180,NA,1013.88,NA,NA,NA,NA,13.61,NA,NA,NA,2,NA
1872-07-04 14:00:00,16.11,NA,NA,225,NA,1011.85,NA,NA,NA,NA,9.44,NA,NA,NA,2,NA
1872-07-04 21:00:00,15.56,NA,NA,225,NA,1005.76,NA,NA,NA,NA,12.78,NA,NA,NA,2,NA
1872-07-05,NA,NA,NA,NA,NA,NA,12.7,"2 pm","4:30 pm",NA,NA,NA,NA,NA,NA,"ts"
1872-07-05 07:00:00,15.56,NA,NA,270,NA,1009.14,NA,NA,NA,NA,15.83,NA,NA,NA,1,NA
1872-07-05 14:00:00,17.22,NA,NA,135,NA,1014.22,NA,NA,NA,NA,12.22,NA,NA,NA,5,NA
1872-07-05 21:00:00,16.67,NA,NA,135,NA,1011.31,NA,NA,NA,NA,10.83,NA,NA,NA,2,NA
1872-07-06,NA,NA,NA,NA,NA,NA,2.54,"night before","night before",NA,NA,NA,NA,NA,NA,"au"
1872-07-06 07:00:00,17.22,NA,NA,225,NA,1008.5,NA,NA,NA,NA,20,NA,NA,NA,1,NA
1872-07-06 14:00:00,20.56,NA,NA,270,NA,1008.13,NA,NA,NA,NA,22.78,NA,NA,NA,5,NA
1872-07-06 21:00:00,22.78,NA,NA,270,NA,1006.43,NA,NA,NA,NA,16.94,NA,NA,NA,11,NA
1872-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-07 07:00:00,19.44,NA,NA,135,NA,1010.5,NA,NA,NA,NA,13.61,NA,NA,NA,0,NA
1872-07-07 14:00:00,20.56,NA,NA,135,NA,1008.47,NA,NA,NA,NA,20.56,NA,NA,NA,1,NA
1872-07-07 21:00:00,21.67,NA,NA,270,NA,1009.14,NA,NA,NA,NA,17.78,NA,NA,NA,5,NA
1872-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-08 07:00:00,17.22,NA,NA,225,NA,1011.18,NA,NA,NA,NA,18.06,NA,NA,NA,2,NA
1872-07-08 14:00:00,20,NA,NA,270,NA,1013.55,NA,NA,NA,NA,20,NA,NA,NA,2,NA
1872-07-08 21:00:00,19.44,NA,NA,135,NA,1015.58,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1872-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-07-09 07:00:00,17.22,NA,NA,135,NA,1019.64,NA,NA,NA,NA,18.89,NA,NA,NA,0,NA
1872-07-09 14:00:00,19.44,NA,NA,135,NA,1019.64,NA,NA,NA,NA,20.28,NA,NA,NA,1,NA
1872-07-09 21:00:00,17.78,NA,NA,180,NA,1019.3,NA,NA,NA,NA,15,NA,NA,NA,1,NA
1872-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-10 07:00:00,18.33,NA,NA,135,NA,1017.61,NA,NA,NA,NA,21.67,NA,NA,NA,1,NA
1872-07-10 14:00:00,21.67,NA,NA,180,NA,1017.61,NA,NA,NA,NA,23.06,NA,NA,NA,1,NA
1872-07-10 21:00:00,20.56,NA,NA,180,NA,1012.53,NA,NA,NA,NA,16.67,NA,NA,NA,0,NA
1872-07-11,NA,NA,NA,NA,NA,NA,6.86,"2 pm","9 pm",NA,NA,NA,NA,NA,NA,"showers, rain"
1872-07-11 07:00:00,17.22,NA,NA,180,NA,1009.14,NA,NA,NA,NA,16.67,NA,NA,NA,2,NA
1872-07-11 14:00:00,20.56,NA,NA,225,NA,1004.74,NA,NA,NA,NA,19.44,NA,NA,NA,2,NA
1872-07-11 21:00:00,20.56,NA,NA,180,NA,1008.33,NA,NA,NA,NA,17.5,NA,NA,NA,2,NA
1872-07-12,NA,NA,NA,NA,NA,NA,18.8,"all night before",NA,NA,NA,NA,NA,NA,NA,"rain"
1872-07-12 07:00:00,10.56,NA,NA,0,NA,1002.37,NA,NA,NA,NA,11.11,NA,NA,NA,2,NA
1872-07-12 14:00:00,14.44,NA,NA,0,NA,1005.76,NA,NA,NA,NA,12.22,NA,NA,NA,5,NA
1872-07-12 21:00:00,12.78,NA,NA,0,NA,1009.14,NA,NA,NA,NA,9.72,NA,NA,NA,2,NA
1872-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-13 07:00:00,11.67,NA,NA,0,NA,1009.14,NA,NA,NA,NA,12.78,NA,NA,NA,0,NA
1872-07-13 14:00:00,16.11,NA,NA,180,NA,1007.45,NA,NA,NA,NA,16.11,NA,NA,NA,0,NA
1872-07-13 21:00:00,16.67,NA,NA,180,NA,1005.76,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1872-07-14,NA,NA,NA,NA,NA,NA,1.52,"at night","before",NA,NA,NA,NA,NA,NA,"showers"
1872-07-14 07:00:00,15.56,NA,NA,0,NA,1007.11,NA,NA,NA,NA,15.67,NA,NA,NA,0,NA
1872-07-14 14:00:00,16.67,NA,NA,0,NA,1008.47,NA,NA,NA,NA,18.33,NA,NA,NA,2,NA
1872-07-14 21:00:00,13.33,NA,NA,0,NA,1003.73,NA,NA,NA,NA,11.94,NA,NA,NA,0,NA
1872-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lt"
1872-07-15 07:00:00,13.33,NA,NA,315,NA,1010.84,NA,NA,NA,NA,16.67,NA,NA,NA,1,NA
1872-07-15 14:00:00,18.89,NA,NA,247.5,NA,1009.14,NA,NA,NA,NA,21.11,NA,NA,NA,5,NA
1872-07-15 21:00:00,18.89,NA,NA,270,NA,1007.18,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1872-07-16,NA,NA,NA,NA,NA,NA,2.03,"1 pm","4 pm",NA,NA,NA,NA,NA,NA,"heavy showers"
1872-07-16 07:00:00,16.67,NA,NA,270,NA,1002.98,NA,NA,NA,NA,16.67,NA,NA,NA,1,NA
1872-07-16 14:00:00,16.67,NA,NA,45,NA,1004.06,NA,NA,NA,NA,15.56,NA,NA,NA,5,NA
1872-07-16 21:00:00,14.44,NA,NA,NA,NA,1007.11,NA,NA,NA,NA,11.11,NA,NA,NA,2,NA
1872-07-17,NA,NA,NA,NA,NA,NA,NA,"at night",NA,NA,NA,NA,NA,NA,NA,"rain"
1872-07-17 07:00:00,12.22,NA,NA,0,NA,1007.86,NA,NA,NA,NA,13.89,NA,NA,NA,5,NA
1872-07-17 14:00:00,15.56,NA,NA,45,NA,1011.18,NA,NA,NA,NA,15,NA,NA,NA,5,NA
1872-07-17 21:00:00,15,NA,NA,45,NA,1013.55,NA,NA,NA,NA,11.67,NA,NA,NA,2,NA
1872-07-18,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-18 07:00:00,12.78,NA,NA,0,NA,1014.56,NA,NA,NA,NA,10,NA,NA,NA,1,NA
1872-07-18 14:00:00,12.78,NA,NA,315,NA,1019.3,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-07-18 21:00:00,13.33,NA,NA,315,NA,1019.3,NA,NA,NA,NA,9.72,NA,NA,NA,1,NA
1872-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-19 07:00:00,12.78,NA,NA,315,NA,1014.56,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1872-07-19 14:00:00,16.11,NA,NA,180,NA,1013.21,NA,NA,NA,NA,18.89,NA,NA,NA,1,NA
1872-07-19 21:00:00,17.22,NA,NA,180,NA,1009.14,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1872-07-20,NA,NA,NA,NA,NA,NA,20.57,"12:30 pm","showers all day & night",NA,NA,NA,NA,NA,NA,"showers"
1872-07-20 07:00:00,14.44,NA,NA,180,NA,1010.84,NA,NA,NA,NA,13.61,NA,NA,NA,1,NA
1872-07-20 14:00:00,14.44,NA,NA,180,NA,1009.14,NA,NA,NA,NA,13.89,NA,NA,NA,1,NA
1872-07-20 21:00:00,16.11,NA,NA,180,NA,1004.06,NA,NA,NA,NA,13.89,NA,NA,NA,2,NA
1872-07-21,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-21 07:00:00,15,NA,NA,45,NA,1012.53,NA,NA,NA,NA,11.67,NA,NA,NA,5,NA
1872-07-21 14:00:00,16.11,NA,NA,0,NA,1014.9,NA,NA,NA,NA,17.78,NA,NA,NA,2,NA
1872-07-21 21:00:00,15.56,NA,NA,90,NA,1017.61,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-07-22,NA,NA,NA,NA,NA,NA,NA,"10:30 pm","at night",NA,NA,NA,NA,NA,NA,NA
1872-07-22 07:00:00,13.33,NA,NA,180,NA,1019.3,NA,NA,NA,NA,18.33,NA,NA,NA,2,NA
1872-07-22 14:00:00,13.33,NA,NA,180,NA,1018.29,NA,NA,NA,NA,17.78,NA,NA,NA,5,NA
1872-07-22 21:00:00,16.67,NA,NA,135,NA,1014.22,NA,NA,NA,NA,12.78,NA,NA,NA,1,NA
1872-07-23,NA,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-23 07:00:00,20,NA,NA,225,NA,1002.71,NA,NA,NA,NA,17.5,NA,NA,NA,16,NA
1872-07-23 14:00:00,21.11,NA,NA,225,NA,1001.02,NA,NA,NA,NA,20.83,NA,NA,NA,5,NA
1872-07-23 21:00:00,19.44,NA,NA,270,NA,1004.06,NA,NA,NA,NA,15.56,NA,NA,NA,2,NA
1872-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-24 07:00:00,16.11,NA,NA,270,NA,1010.67,NA,NA,NA,NA,17.78,NA,NA,NA,2,NA
1872-07-24 14:00:00,19.44,NA,NA,270,NA,1012.53,NA,NA,NA,NA,22.5,NA,NA,NA,5,NA
1872-07-24 21:00:00,18.33,NA,NA,225,NA,1014.22,NA,NA,NA,NA,16.11,NA,NA,NA,0,NA
1872-07-25,NA,NA,NA,NA,NA,NA,1.52,"12 pm","soft showers all day",NA,NA,NA,NA,NA,NA,"soft showers"
1872-07-25 07:00:00,15.56,NA,NA,135,NA,1014.56,NA,NA,NA,NA,15,NA,NA,NA,0,NA
1872-07-25 14:00:00,16.11,NA,NA,180,NA,1011.18,NA,NA,NA,NA,12.22,NA,NA,NA,5,NA
1872-07-25 21:00:00,15,NA,NA,135,NA,1005.42,NA,NA,NA,NA,11.94,NA,NA,NA,0,NA
1872-07-26,NA,NA,NA,NA,NA,NA,12.95,"1 pm","rain at 12:30 pm and 4:30 pm",NA,NA,NA,NA,NA,NA,"rain"
1872-07-26 07:00:00,15,NA,NA,270,NA,1005.25,NA,NA,NA,NA,10.83,NA,NA,NA,2,NA
1872-07-26 14:00:00,17.78,NA,NA,315,NA,1005.08,NA,NA,NA,NA,16.67,NA,NA,NA,11,NA
1872-07-26 21:00:00,15.56,NA,NA,225,NA,1005.59,NA,NA,NA,NA,12.22,NA,NA,NA,11,NA
1872-07-27,NA,NA,NA,NA,NA,NA,NA,"10 pm","continued all the night",NA,NA,NA,NA,NA,NA,NA
1872-07-27 07:00:00,14.44,NA,NA,315,NA,1010.16,NA,NA,NA,NA,15.56,NA,NA,NA,5,NA
1872-07-27 14:00:00,16.67,NA,NA,135,NA,1011.51,NA,NA,NA,NA,15,NA,NA,NA,2,NA
1872-07-27 21:00:00,14.44,NA,NA,180,NA,1009.14,NA,NA,NA,NA,11.94,NA,NA,NA,2,NA
1872-07-28,NA,NA,NA,NA,NA,NA,45.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-28 07:00:00,13.89,NA,NA,180,NA,992.89,NA,NA,NA,NA,13.89,NA,NA,NA,5,NA
1872-07-28 14:00:00,15.56,NA,NA,202.5,NA,991.87,NA,NA,NA,NA,13.61,NA,NA,NA,16,NA
1872-07-28 21:00:00,12.78,NA,NA,225,NA,999.39,NA,NA,NA,NA,11.11,NA,NA,NA,11,NA
1872-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-29 07:00:00,12.78,NA,NA,270,NA,1013.55,NA,NA,NA,NA,12.67,NA,NA,NA,1,NA
1872-07-29 14:00:00,17.78,NA,NA,270,NA,1015.92,NA,NA,NA,NA,19.44,NA,NA,NA,2,NA
1872-07-29 21:00:00,16.67,NA,NA,270,NA,1019.3,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-07-30 07:00:00,12.78,NA,NA,225,NA,1021,NA,NA,NA,NA,13.33,NA,NA,NA,1,NA
1872-07-30 14:00:00,17.22,NA,NA,225,NA,1021,NA,NA,NA,NA,18.06,NA,NA,NA,1,NA
1872-07-30 21:00:00,16.11,NA,NA,225,NA,1019.3,NA,NA,NA,NA,13.33,NA,NA,NA,1,NA
1872-07-31,NA,NA,NA,NA,NA,NA,18.8,"5 am","12 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-07-31 07:00:00,14.44,NA,NA,180,NA,1007.11,NA,NA,NA,NA,12.67,NA,NA,NA,11,NA
1872-07-31 14:00:00,17.22,NA,NA,202.5,NA,1005.08,NA,NA,NA,NA,18.61,NA,NA,NA,2,NA
1872-07-31 21:00:00,15.56,NA,NA,NA,NA,1007.79,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1872-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1872-08-01 07:00:00,15,NA,NA,225,NA,1006.77,NA,NA,NA,NA,18.06,NA,15.56,18.06,5,NA
1872-08-01 14:00:00,17.22,NA,NA,225,NA,1005.76,NA,NA,NA,NA,21.39,NA,16.67,21.39,11,NA
1872-08-01 21:00:00,17.22,NA,NA,225,NA,1006.43,NA,NA,NA,NA,13.06,NA,17.78,13.06,2,NA
1872-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-02 07:00:00,14.44,NA,NA,202.5,NA,1007.11,NA,NA,NA,NA,12.78,NA,11.67,12.78,5,NA
1872-08-02 14:00:00,16.11,NA,NA,202.5,NA,1008.47,NA,NA,NA,NA,16.11,NA,13.89,16.11,2,NA
1872-08-02 21:00:00,15,NA,NA,202.5,NA,1010.84,NA,NA,NA,NA,12.22,NA,11.11,12.22,1,NA
1872-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-03 07:00:00,13.33,NA,NA,270,NA,1014.43,NA,NA,NA,NA,15,NA,14.17,15,5,NA
1872-08-03 14:00:00,18.33,NA,NA,270,NA,1016.59,NA,NA,NA,NA,20.83,NA,17.22,20.83,2,NA
1872-08-03 21:00:00,13.89,NA,NA,45,NA,1022.69,NA,NA,NA,NA,10.56,NA,10,13.89,1,NA
1872-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-04 07:00:00,12.22,NA,NA,45,NA,1026.08,NA,NA,NA,NA,11.94,NA,11.11,11.94,1,NA
1872-08-04 14:00:00,13.33,NA,NA,90,NA,1027.09,NA,NA,NA,NA,12.5,NA,11.67,12.5,1,NA
1872-08-04 21:00:00,13.89,NA,NA,135,NA,1027.09,NA,NA,NA,NA,11.11,NA,10.56,11.11,1,NA
1872-08-05,NA,NA,NA,NA,NA,NA,22.86,"1 pm","9 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-08-05 07:00:00,13.33,NA,NA,135,NA,1024.72,NA,NA,NA,NA,11.94,NA,11.94,11.94,1,NA
1872-08-05 14:00:00,12.78,NA,NA,135,NA,1022.69,NA,NA,NA,NA,11.39,NA,11.39,11.39,2,NA
1872-08-05 21:00:00,12.78,NA,NA,90,NA,1019.81,NA,NA,NA,NA,10,NA,10,10,2,NA
1872-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1872-08-06 07:00:00,11.11,NA,NA,45,NA,1018.02,NA,NA,NA,NA,9.72,NA,9.44,9.72,1,NA
1872-08-06 14:00:00,11.67,270,NA,45,NA,1017.95,NA,NA,NA,NA,11.39,NA,10.83,11.39,1,NA
1872-08-06 21:00:00,11.67,NA,NA,0,NA,1016.26,NA,NA,NA,NA,10.56,NA,7.78,8.33,2,NA
1872-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-07 07:00:00,11.11,NA,NA,0,NA,1017.68,NA,NA,NA,NA,11.11,NA,10,11.11,1,NA
1872-08-07 14:00:00,12.22,NA,NA,0,NA,1016.93,NA,NA,NA,NA,11.39,NA,10,11.39,1,NA
1872-08-07 21:00:00,12.22,NA,NA,135,NA,1019.3,NA,NA,NA,NA,10.56,NA,10,10.56,2,NA
1872-08-08,NA,NA,NA,NA,NA,NA,22.86,"11 pm",NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-08 07:00:00,11.67,NA,NA,225,NA,1021,NA,NA,NA,NA,14.72,NA,13.61,14.72,1,NA
1872-08-08 14:00:00,15.56,NA,NA,225,NA,1021,NA,NA,NA,NA,15.83,NA,13.89,15.83,2,NA
1872-08-08 21:00:00,15,NA,NA,225,NA,1016.93,NA,NA,NA,NA,12.78,NA,12.78,12.78,1,NA
1872-08-09,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-09 07:00:00,15,NA,NA,270,NA,1011.85,NA,NA,NA,NA,13.89,NA,13.89,13.89,2,NA
1872-08-09 14:00:00,18.89,NA,NA,45,NA,1012.87,NA,NA,NA,NA,19.72,NA,18.33,19.72,1,NA
1872-08-09 21:00:00,15,NA,NA,225,NA,1015.58,NA,NA,NA,NA,13.33,NA,12.22,13.33,1,NA
1872-08-10,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-10 07:00:00,15.56,NA,NA,225,NA,1014.56,NA,NA,NA,NA,18.89,NA,16.67,18.89,1,NA
