"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1873-02-07 21:00:00,4.38,NA,NA,5,225,6.43,"225",NA,1002.03,NA,NA,NA,74,NA,4.38,NA,3.33,NA,5,NA,2,NA
1873-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,0,NA,4.15,NA,NA,NA,4.44,NA,"missing"
1873-02-08 07:00:00,3.85,NA,270,5,225,6.87,NA,1018.52,1002.61,NA,NA,NA,82,NA,3.85,NA,3.33,1.67,4.44,NA,20,NA
1873-02-08 14:00:00,4.17,NA,292.5,5,292.5,7.31,NA,NA,1002.61,NA,NA,NA,91,NA,4.17,NA,3.33,NA,3.89,NA,16,NA
1873-02-08 21:00:00,4.44,NA,NA,5,292.5,6.1,"292.5",NA,1003.62,NA,NA,NA,63,NA,4.44,NA,3.89,NA,6.39,NA,16,NA
1873-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.92,NA,NA,NA,4.22,NA,",frst"
1873-02-09 07:00:00,-1.77,NA,NA,0,315,0,NA,1022.62,1005.76,NA,NA,NA,0,NA,-1.77,NA,-2.5,-11.67,4.17,NA,5,NA
1873-02-09 14:00:00,-0.42,NA,NA,0,315,5.55,NA,NA,1007.45,NA,NA,NA,99,NA,-0.42,NA,-0.83,NA,-0.56,NA,5,NA
1873-02-09 21:00:00,-3.58,NA,NA,0,315,0,NA,NA,1009.92,NA,NA,NA,0,NA,-3.58,NA,-6.11,NA,-0.56,NA,1,NA
1873-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-6.39,NA,NA,NA,-4.17,NA,",frst"
1873-02-10 07:00:00,-7.04,NA,202.5,2,157.5,0.24,NA,1029.46,1011.18,NA,NA,NA,5,NA,-7.04,NA,-8.33,-32.78,1.39,NA,1,NA
1873-02-10 14:00:00,-4.44,NA,202.5,5,112.5,2.81,NA,NA,1008.81,NA,NA,NA,66,NA,-4.44,NA,-6.11,NA,-4.72,NA,16,NA
1873-02-10 21:00:00,-7.69,NA,NA,5,202.5,0.98,"202.5",NA,1005.66,NA,NA,NA,25,NA,-7.69,NA,-8.89,NA,-5.67,NA,16,NA
1873-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,0,NA,-0.6,NA,NA,NA,-2.5,NA,NA
1873-02-11 07:00:00,-2.22,NA,315,4,315,4.17,NA,1019.13,1001.59,NA,NA,NA,82,NA,-2.22,NA,-3.33,-7.22,-2.5,NA,5,NA
1873-02-11 14:00:00,-0.07,NA,315,4,NA,5.35,NA,NA,1002.03,NA,NA,NA,92,NA,-0.07,NA,-0.83,NA,-0.28,NA,0,NA
1873-02-11 21:00:00,0.49,NA,NA,3,337.5,4.74,"337.5",NA,1002.37,NA,NA,NA,77,NA,0.49,NA,-0.83,NA,0.56,NA,5,NA
1873-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0.28,NA,",ovc"
1873-02-12 07:00:00,-1.25,NA,315,2,337.5,3.69,NA,1021.37,1004.4,NA,NA,NA,61,NA,-1.25,NA,-1.94,-6.11,0.28,NA,2,NA
1873-02-12 14:00:00,1.88,NA,NA,NA,90,5.72,NA,NA,1004.3,NA,NA,NA,84,NA,1.88,NA,0.56,NA,1.39,NA,5,NA
1873-02-12 21:00:00,-0.56,NA,NA,0,90,2.91,NA,NA,1004.06,NA,NA,NA,44,NA,-0.56,NA,-1.94,NA,1.39,NA,2,NA
1873-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.93,NA,NA,NA,-0.83,NA,",skc"
1873-02-13 07:00:00,-2.78,NA,NA,0,135,2.68,NA,1022.55,1005.52,NA,NA,NA,48,NA,-2.78,NA,-3.61,-12.22,-0.83,NA,1,NA
1873-02-13 14:00:00,-0.56,NA,112.5,2,112.5,5.32,NA,NA,1007.55,NA,NA,NA,97,NA,-0.56,NA,-1.39,NA,-1.11,NA,2,NA
1873-02-13 21:00:00,-2.47,NA,NA,2,112.5,16.15,"112.5",NA,1006.88,NA,NA,NA,45,NA,-2.47,NA,-3.89,NA,-1.06,NA,1,NA
1873-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.79,NA,NA,NA,-2.94,NA,",bkn"
1873-02-14 07:00:00,-3.51,NA,157.5,2,135,3.39,NA,1027.33,1009.72,NA,NA,NA,70,NA,-3.51,NA,-4.44,-6.11,-3,NA,1,NA
1873-02-14 14:00:00,-2.5,NA,157.5,2,112.5,4.67,NA,NA,1010.26,NA,NA,NA,97,NA,-2.5,NA,-3.06,NA,-2.78,NA,1,NA
1873-02-14 21:00:00,-2.36,NA,NA,0,112.5,3.35,NA,NA,1012.53,NA,NA,NA,64,NA,-2.36,NA,-3.89,NA,-2.22,NA,1,NA
1873-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.7,NA,NA,NA,-1.33,NA,NA
1873-02-15 07:00:00,-5.71,NA,NA,NA,135,15,NA,1031.49,1013.99,NA,NA,NA,20,NA,-5.71,NA,-6.39,-10.56,-1.39,NA,1,NA
1873-02-15 14:00:00,-2.54,NA,NA,NA,135,4.37,NA,NA,1014.56,NA,NA,NA,88,NA,-2.54,NA,-3.33,NA,-2.78,NA,2,NA
1873-02-15 21:00:00,-2.85,NA,NA,NA,135,3.76,NA,NA,1013.11,NA,NA,NA,75,NA,-2.85,NA,-3.89,NA,-2.78,NA,1,NA
1873-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.76,NA,NA,NA,-1.67,NA,",bkn"
1873-02-16 07:00:00,-1.67,NA,NA,NA,135,4.81,NA,1026.35,1009.14,NA,NA,NA,88,NA,-1.67,NA,-2.22,-5,-1.67,NA,1,NA
1873-02-16 14:00:00,2.01,NA,135,1,135,6.3,NA,NA,1007.11,NA,NA,NA,99,NA,2.01,NA,0.83,NA,1.11,NA,1,NA
1873-02-16 21:00:00,1.94,NA,NA,0,135,6.2,NA,NA,1007.11,NA,NA,NA,90,NA,1.94,NA,1.11,NA,1.67,NA,1,NA
1873-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3.15,NA,NA,NA,1.94,NA,",bkn"
1873-02-17 07:00:00,1.41,NA,NA,0,202.5,5.28,NA,1024.62,1008.13,NA,NA,NA,75,NA,1.39,NA,0.56,-1.67,1.94,NA,1,NA
1873-02-17 14:00:00,4.48,NA,NA,NA,NA,7.86,NA,NA,1009.92,NA,NA,NA,95,NA,4.48,NA,3.89,NA,4.17,NA,0,NA
1873-02-17 21:00:00,3.58,NA,NA,0,NA,4.98,NA,NA,1010.06,NA,NA,NA,57,NA,3.58,NA,2.22,NA,5,NA,0,NA
1873-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.37,NA,NA,NA,3.06,NA,",ovc"
1873-02-18 07:00:00,-0.35,NA,225,3,135,2.64,NA,1024.48,1007.79,NA,NA,NA,35,NA,-0.35,NA,-1.11,-7.22,3.06,NA,5,NA
1873-02-18 14:00:00,0.83,NA,225,3,202.5,6.03,NA,NA,1007.21,NA,NA,NA,97,NA,0.83,NA,0.28,NA,0.56,NA,16,NA
1873-02-18 21:00:00,3.61,NA,NA,1,202.5,7.69,"225",NA,1005.76,NA,NA,NA,99,NA,3.61,NA,3.61,NA,3.89,NA,1,NA
1873-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.92,NA,NA,NA,4.28,NA,",ovc"
1873-02-19 07:00:00,1.91,NA,225,3,225,4.13,NA,1020.76,1004.4,NA,NA,NA,50,NA,1.91,NA,1.11,-3.33,4.28,NA,11,NA
1873-02-19 14:00:00,1.28,NA,225,4,247.5,5.49,NA,NA,1006.43,NA,NA,NA,80,NA,1.28,NA,0.56,NA,1.67,NA,20,NA
1873-02-19 21:00:00,2.57,NA,NA,0,225,4.81,NA,NA,1007.01,NA,NA,NA,62,NA,2.57,NA,1.39,NA,3.89,NA,5,NA
1873-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.14,NA,NA,NA,2.33,NA,",skc"
1873-02-20 07:00:00,1.11,NA,NA,0,180,4.3,NA,1026.21,1009.72,NA,NA,NA,60,NA,1.11,NA,0,-3.89,2.33,NA,1,NA
1873-02-20 14:00:00,1.01,NA,202.5,2,157.5,5.69,NA,NA,1008.91,NA,NA,NA,89,NA,1.01,NA,0,NA,0.56,NA,5,NA
1873-02-20 21:00:00,-1.53,NA,NA,5,180,3.18,NA,NA,1005.08,NA,NA,NA,50,NA,-1.53,NA,-2.22,NA,0.56,NA,16,NA
1873-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,NA,NA,NA,0,NA,-0.13,NA,NA,NA,-0.28,NA,",sn"
1873-02-21 07:00:00,-0.14,NA,225,5,180,5.35,NA,1018.69,1001.8,NA,NA,NA,92,NA,-0.14,NA,-0.83,-2.22,-0.28,NA,16,NA
1873-02-21 14:00:00,0.46,NA,225,5,315,5.93,NA,NA,1002.95,NA,NA,NA,94,NA,0.46,NA,0,NA,0.28,NA,16,NA
1873-02-21 21:00:00,-0.69,NA,NA,NA,247.5,4.03,"225",NA,1001.93,NA,NA,NA,64,NA,-0.69,NA,-1.67,NA,0.28,NA,16,NA
1873-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,NA,NA,0,NA,-5.1,NA,NA,NA,-0.28,NA,",sn"
1873-02-22 07:00:00,-4.44,NA,270,5,270,0.3,NA,1019.34,1001.8,NA,NA,NA,5,NA,-4.44,NA,-5.28,-17.78,-0.28,NA,11,NA
1873-02-22 14:00:00,-5.14,NA,270,4,270,2.98,NA,NA,1001.8,NA,NA,NA,67,NA,-5.14,NA,-5.56,NA,-4.17,NA,16,NA
1873-02-22 21:00:00,-5.71,NA,NA,0,292.5,2.47,NA,NA,1001.8,NA,NA,NA,59,NA,-5.71,NA,-6.67,NA,-5,NA,11,NA
1873-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.56,NA,NA,NA,-5.56,NA,",frst"
1873-02-23 07:00:00,-8.89,NA,292.5,3,292.5,0,NA,1019.71,1001.02,NA,NA,NA,0,NA,-8.89,NA,-9.72,-41.11,-5.56,NA,11,NA
1873-02-23 14:00:00,-7.78,NA,292.5,4,292.5,2.84,NA,NA,1001.25,NA,NA,NA,91,NA,-7.78,NA,-8.89,NA,-8.61,NA,11,NA
1873-02-23 21:00:00,-9,NA,NA,0,292.5,1.66,NA,NA,1001.25,NA,NA,NA,53,NA,-9,NA,-9.72,NA,-8.06,NA,5,NA
1873-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-9.23,NA,NA,NA,-9.17,NA,NA
1873-02-24 07:00:00,-10.93,NA,315,5,315,0.34,NA,1020.59,1001.25,NA,NA,NA,12,NA,-10.93,NA,-11.94,-33.33,-9.17,NA,16,NA
1873-02-24 14:00:00,-8.71,NA,315,6,315,2.51,NA,NA,1001.25,NA,NA,NA,83,NA,-8.71,NA,-9.44,NA,-8.89,NA,20,NA
1873-02-24 21:00:00,-8.06,NA,NA,4,315,2.37,"315",NA,1002.37,NA,NA,NA,77,NA,-8.06,NA,-9.17,NA,-8.33,NA,11,NA
1873-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,0,NA,-3.18,NA,NA,NA,-5.11,NA,",ovc"
1873-02-25 07:00:00,-5,NA,315,3,315,3.12,NA,1021.84,1003.83,NA,NA,NA,76,NA,-5,NA,-6.11,-12.22,-5.11,NA,11,NA
1873-02-25 14:00:00,-2.87,NA,315,3,315,4.17,NA,NA,1007.01,NA,NA,NA,87,NA,-2.87,NA,-3.89,NA,-3.33,NA,5,NA
1873-02-25 21:00:00,-1.67,NA,NA,NA,NA,3.59,NA,NA,1007.89,NA,NA,NA,62,NA,-1.67,NA,-2.78,NA,-0.83,NA,NA,NA
1873-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.39,NA,NA,NA,-0.56,NA,",skc"
1873-02-26 07:00:00,-2.01,NA,NA,0,NA,3.39,NA,1024.28,1007.11,NA,NA,NA,57,NA,-2.01,NA,-2.78,-8.78,-0.56,NA,0,NA
1873-02-26 14:00:00,1.39,NA,225,3,180,5.59,NA,NA,1006.67,NA,NA,NA,92,NA,1.39,NA,-0.28,NA,0.28,NA,5,NA
1873-02-26 21:00:00,-0.56,NA,NA,5,202.5,4.44,NA,NA,1003.62,NA,NA,NA,70,NA,-0.56,NA,-1.11,NA,0.56,NA,11,NA
1873-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,0,NA,-1.02,NA,NA,NA,-0.5,NA,",sn"
1873-02-27 07:00:00,-2.64,NA,NA,NA,180,3.66,NA,1019,1001.69,NA,NA,NA,64,NA,-2.64,NA,-2.5,-7.78,-0.5,NA,2,NA
1873-02-27 14:00:00,-1.11,NA,225,3,225,4.81,NA,NA,1002.03,NA,NA,NA,84,NA,-1.11,NA,-1.67,NA,-0.83,NA,11,NA
1873-02-27 21:00:00,0.69,NA,NA,0,202.5,4.74,NA,NA,1001.69,NA,NA,NA,77,NA,0.69,NA,-0.83,NA,0.56,NA,1,NA
1873-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.09,NA,NA,NA,0.56,NA,",bkn"
1873-02-28 07:00:00,-2.4,NA,247.5,2,NA,1.66,NA,1023.57,1006.43,NA,NA,NA,27,NA,-2.4,NA,-3.61,-13.89,0.56,NA,0,NA
1873-02-28 14:00:00,-1.84,NA,292.5,2,315,4.67,NA,NA,1008.57,NA,NA,NA,91,NA,-1.84,NA,-2.5,NA,-1.94,NA,2,NA
1873-02-28 21:00:00,0.97,NA,NA,0,NA,4.67,NA,NA,1010.06,NA,NA,NA,71,NA,0.97,NA,-0.56,NA,1.11,NA,0,NA
1873-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,0.91,NA,NA,NA,2.22,NA,"empty"
1873-03-01 07:00:00,-1.46,NA,225,1,225,2,NA,1026.69,1009.72,NA,NA,NA,28,NA,-1.46,NA,-2.22,-8.89,2.22,NA,1,NA
1873-03-01 14:00:00,1.6,NA,NA,0,NA,5.49,NA,NA,1010.16,NA,NA,NA,80,NA,1.6,NA,0.56,NA,1.67,NA,0,NA
1873-03-01 21:00:00,2.6,NA,NA,0,NA,5.76,NA,NA,1009.72,NA,NA,NA,80,NA,2.6,NA,1.11,NA,2.22,NA,0,NA
1873-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,2.6,NA,NA,NA,2.33,NA,"empty"
1873-03-02 07:00:00,1.81,NA,315,2,NA,5.72,NA,1024.42,1008.03,NA,NA,NA,80,NA,1.81,NA,1.11,-0.56,2.28,NA,0,NA
1873-03-02 14:00:00,2.43,NA,315,2,315,6.47,NA,NA,1005.52,NA,NA,NA,90,NA,2.43,NA,1.67,NA,2.22,NA,5,NA
1873-03-02 21:00:00,2.57,NA,NA,NA,315,5.69,NA,NA,1004.64,NA,NA,NA,79,NA,2.57,NA,1.39,NA,2.78,NA,5,NA
1873-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,NA,"empty",NA,0,NA,1.48,NA,NA,NA,2.22,NA,"empty"
1873-03-03 07:00:00,-0.28,NA,315,3,0,3.56,NA,1021.54,1004.84,NA,NA,NA,51,NA,-0.28,NA,-0.83,-5.56,2.22,NA,11,NA
1873-03-03 14:00:00,6.25,NA,315,3,0,7.72,NA,NA,1006.1,NA,NA,NA,87,NA,6.25,NA,4.44,NA,5.28,NA,11,NA
1873-03-03 21:00:00,-1.53,NA,NA,3,0,0,"315",NA,1008.57,NA,NA,NA,0,NA,-1.53,NA,-3.06,NA,5.39,NA,16,NA
1873-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-3.51,NA,NA,NA,-3.06,NA,"empty"
1873-03-04 07:00:00,-5,NA,NA,0,0,1.93,NA,1034.78,1016.93,NA,NA,NA,39,NA,-5,NA,-5.83,-6.11,-4.17,NA,16,NA
1873-03-04 14:00:00,-3.16,NA,NA,0,0,3.96,NA,NA,1030.24,NA,NA,NA,87,NA,-3.16,NA,-4.44,NA,-3.89,NA,0,NA
1873-03-04 21:00:00,-2.36,NA,NA,0,0,3.66,NA,NA,1036.91,NA,NA,NA,73,NA,-2.36,NA,-3.61,NA,-2.22,NA,0,NA
1873-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-5,NA,NA,NA,-2.33,NA,"empty"
1873-03-05 07:00:00,-6.76,NA,NA,0,NA,0,NA,1078.19,1059.94,NA,NA,NA,0,NA,-6.76,NA,-7.5,-28.89,-2.33,NA,0,NA
1873-03-05 14:00:00,-4.63,NA,NA,0,135,3.59,NA,NA,1052.25,NA,NA,NA,86,NA,-4.63,NA,-5.56,NA,-5,NA,2,NA
1873-03-05 21:00:00,-3.61,NA,NA,0,135,2.71,NA,NA,1043.01,NA,NA,NA,60,NA,-3.61,NA,-5.28,NA,-3.33,NA,2,NA
1873-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-1.67,NA,NA,NA,-3.06,NA,"empty"
1873-03-06 07:00:00,-5.28,NA,NA,0,180,1.69,NA,1061.67,1043.35,NA,NA,NA,41,NA,-5.28,NA,-5.83,-18.89,-3.06,NA,5,NA
1873-03-06 14:00:00,-0.97,NA,202.5,3,202.5,5.08,NA,NA,1025.4,NA,NA,NA,99,NA,-0.97,NA,-1.94,NA,-1.67,NA,11,NA
1873-03-06 21:00:00,1.25,NA,NA,0,202.5,5.05,NA,NA,1013.11,NA,NA,NA,74,NA,1.25,NA,0,NA,1.39,NA,11,NA
1873-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,5.66,NA,NA,NA,2.22,NA,"empty"
1873-03-07 07:00:00,2.43,NA,202.5,2,202.5,6.47,NA,1026.04,1009.72,NA,NA,NA,90,NA,2.43,NA,1.67,0.56,2.22,NA,2,NA
1873-03-07 14:00:00,6.57,NA,225,3,202.5,9.18,NA,NA,1007.55,NA,NA,NA,96,NA,6.57,NA,6.11,NA,6.39,NA,11,NA
1873-03-07 21:00:00,7.99,NA,NA,NA,157.5,8.7,"225",NA,1005.52,NA,NA,NA,84,NA,7.99,NA,6.39,NA,7.5,NA,11,NA
1873-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,"empty","empty",NA,0,NA,5.39,NA,NA,NA,7.78,NA,"empty"
1873-03-08 07:00:00,6.25,NA,225,4,225,7.28,NA,1019.4,1004.06,NA,NA,NA,69,NA,6.31,NA,5.56,2.78,7.78,NA,16,NA
1873-03-08 14:00:00,5.07,NA,225,5,225,6.67,NA,NA,1003.49,NA,NA,NA,73,NA,5.07,NA,4.17,NA,6.11,NA,16,NA
1873-03-08 21:00:00,4.86,NA,NA,5,225,6.81,"225",NA,1001.8,NA,NA,NA,81,NA,4.86,NA,3.61,NA,5,NA,16,NA
1873-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,"empty",NA,0,NA,2.78,NA,NA,NA,5.28,NA,"empty"
1873-03-09 07:00:00,0.45,NA,NA,NA,337.5,1.96,NA,1019.91,1003.49,NA,NA,NA,22,NA,0.45,NA,0,-6.67,5.28,NA,5,NA
1873-03-09 14:00:00,2.27,NA,NA,NA,202.5,6.67,NA,NA,1003.49,NA,NA,NA,95,NA,2.27,NA,1.67,NA,1.94,NA,1,NA
1873-03-09 21:00:00,5.62,NA,NA,2,202.5,7.18,"202.5",NA,1003.62,NA,NA,NA,82,NA,5.62,NA,3.89,NA,5,NA,1,NA
1873-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.48,NA,NA,NA,5.17,NA,"empty"
1873-03-10 07:00:00,-0.17,NA,NA,0,180,0.81,NA,1021.61,1005.08,NA,NA,NA,10,NA,-0.17,NA,-1.39,-9.44,5.22,NA,1,NA
1873-03-10 14:00:00,2.26,NA,225,3,225,6.47,NA,NA,1004.5,NA,NA,NA,90,NA,2.26,NA,1.67,NA,2.22,NA,11,NA
1873-03-10 21:00:00,2.36,NA,NA,3,225,5.42,"225",NA,1003.96,NA,NA,NA,79,NA,2.36,NA,0.83,NA,2.22,NA,16,NA
1873-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81,NA,"empty",NA,0,NA,2.68,NA,NA,NA,2.78,NA,"empty"
1873-03-11 07:00:00,2.99,NA,225,3,270,6.74,NA,1018.46,1002.27,NA,NA,NA,90,NA,2.99,NA,2.22,1.11,2.78,NA,5,NA
1873-03-11 14:00:00,1.88,NA,270,3,270,5.32,NA,NA,1002.27,NA,NA,NA,71,NA,1.88,NA,1.11,NA,2.78,NA,11,NA
1873-03-11 21:00:00,3.19,NA,NA,2,270,6.74,"270",NA,1003.18,NA,NA,NA,90,NA,3.19,NA,2.22,NA,2.78,NA,2,NA
1873-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,NA,"empty",NA,0,NA,1.19,NA,NA,NA,2.78,NA,"empty"
1873-03-12 07:00:00,0.03,NA,270,2,270,3.05,NA,1019.47,1002.81,NA,NA,NA,42,NA,0.03,NA,-0.83,-6.11,2.78,NA,1,NA
1873-03-12 14:00:00,1.81,NA,315,4,315,5.42,NA,NA,1005.08,NA,NA,NA,79,NA,1.81,NA,0.83,NA,-1.11,NA,11,NA
1873-03-12 21:00:00,1.74,NA,NA,0,337.5,5.42,NA,NA,1007.69,NA,NA,NA,79,NA,1.74,NA,0.83,NA,2.22,NA,5,NA
1873-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.97,NA,NA,NA,1.94,NA,"empty"
1873-03-13 07:00:00,-1.94,NA,270,1,270,1.29,NA,1025.67,1008.67,NA,NA,NA,19,NA,-1.94,NA,-3.06,-11.11,1.94,NA,1,NA
1873-03-13 14:00:00,0.14,NA,292.5,3,270,5.28,NA,NA,1006.88,NA,NA,NA,85,NA,0.14,NA,-0.56,NA,0.28,NA,5,NA
1873-03-13 21:00:00,2.15,NA,NA,2,292.5,5.49,"292.5",NA,1007.45,NA,NA,NA,80,NA,2.15,NA,0.56,NA,1.67,NA,5,NA
1873-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,3.22,NA,NA,NA,2.22,NA,"empty"
1873-03-14 07:00:00,1.67,NA,NA,0,NA,4.71,NA,1030.44,1014.12,NA,NA,NA,68,NA,1.67,NA,0.28,-2.78,2.22,NA,0,NA
1873-03-14 14:00:00,3.33,NA,180,2,NA,6.74,NA,NA,1013.55,NA,NA,NA,93,NA,3.3,NA,2.22,NA,2.78,NA,2,NA
1873-03-14 21:00:00,9.13,NA,NA,4,180,6.06,"202.5",NA,1009.48,NA,NA,NA,71,NA,4.69,NA,3.06,NA,5,NA,16,NA
1873-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,NA,"empty",NA,0,NA,5.71,NA,NA,NA,5.39,NA,"rain"
1873-03-15 07:00:00,4.13,NA,202.5,4,202.5,6.3,NA,1020.35,1004.5,NA,NA,NA,72,NA,1.35,NA,3.33,0.56,5.39,NA,11,NA
1873-03-15 14:00:00,5.28,NA,202.5,4,202.5,8.36,NA,NA,1004.3,NA,NA,NA,100,NA,5.28,NA,4.72,NA,5,NA,16,NA
1873-03-15 21:00:00,7.71,NA,NA,5,202.5,9.31,"202.5",NA,1004.3,NA,NA,NA,92,NA,7.71,NA,6.67,NA,7.22,NA,16,NA
1873-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09,NA,"empty",NA,0,NA,3.88,NA,NA,NA,7.78,NA,"empty"
1873-03-16 07:00:00,2.99,NA,337.5,4,337.5,3.12,NA,1019.37,1003.49,NA,NA,NA,31,NA,2.99,NA,2.5,-3.33,7.78,NA,16,NA
1873-03-16 14:00:00,4.52,NA,315,4,315,7.62,NA,NA,1005.66,NA,NA,NA,91,NA,4.51,NA,3.89,NA,4.44,NA,11,NA
1873-03-16 21:00:00,3.3,NA,NA,0,315,5.79,NA,NA,1008.47,NA,NA,NA,72,NA,3.3,NA,2.5,NA,4.44,NA,16,NA
1873-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,3.97,NA,NA,NA,3.33,NA,"empty"
1873-03-17 07:00:00,1.7,NA,NA,0,0,4.88,NA,1029.87,1013.55,NA,NA,NA,63,NA,1.7,NA,1.11,-2.22,3.33,NA,1,NA
1873-03-17 14:00:00,4.1,NA,NA,NA,NA,6.94,NA,NA,1012.97,NA,NA,NA,90,NA,4.1,NA,3.06,NA,3.89,NA,0,NA
1873-03-17 21:00:00,6.11,NA,NA,NA,NA,7.08,NA,NA,1009.14,NA,NA,NA,75,NA,6.11,NA,4.44,NA,6.11,NA,0,NA
