,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
3134,Fort Rae,America/Yellowknife,0,1862-05-19 14:00:00,1862-05-19 14:00:00,5,okta,cloud_amount_2pm,103,289749,2542,2442
3135,Fort Rae,America/Yellowknife,0,1862-05-20 14:00:00,1862-05-20 14:00:00,5,okta,cloud_amount_2pm,103,289750,2542,2442
3136,Fort Rae,America/Yellowknife,0,1862-05-21 14:00:00,1862-05-21 14:00:00,0,okta,cloud_amount_2pm,103,289751,2542,2442
3137,Fort Rae,America/Yellowknife,0,1862-05-22 14:00:00,1862-05-22 14:00:00,0,okta,cloud_amount_2pm,103,289752,2542,2442
3138,Fort Rae,America/Yellowknife,0,1862-05-23 14:00:00,1862-05-23 14:00:00,0,okta,cloud_amount_2pm,103,289753,2542,2442
3139,Fort Rae,America/Yellowknife,0,1862-05-24 14:00:00,1862-05-24 14:00:00,0,okta,cloud_amount_2pm,103,289754,2542,2442
3140,Fort Rae,America/Yellowknife,0,1862-05-25 14:00:00,1862-05-25 14:00:00,0,okta,cloud_amount_2pm,103,289755,2542,2442
3141,Fort Rae,America/Yellowknife,0,1862-05-26 14:00:00,1862-05-26 14:00:00,10,okta,cloud_amount_2pm,103,289756,2542,2442
3142,Fort Rae,America/Yellowknife,0,1862-05-27 14:00:00,1862-05-27 14:00:00,5,okta,cloud_amount_2pm,103,289757,2542,2442
3143,Fort Rae,America/Yellowknife,0,1862-05-28 14:00:00,1862-05-28 14:00:00,0,okta,cloud_amount_2pm,103,289758,2542,2442
3144,Fort Rae,America/Yellowknife,0,1862-05-29 14:00:00,1862-05-29 14:00:00,0,okta,cloud_amount_2pm,103,289759,2542,2442
3145,Fort Rae,America/Yellowknife,0,1862-05-30 14:00:00,1862-05-30 14:00:00,10,okta,cloud_amount_2pm,103,289760,2542,2442
3146,Fort Rae,America/Yellowknife,0,1862-05-31 14:00:00,1862-05-31 14:00:00,0,okta,cloud_amount_2pm,103,289761,2542,2442
3147,Fort Rae,America/Yellowknife,0,1862-06-01 14:00:00,1862-06-01 14:00:00,0,okta,cloud_amount_2pm,103,290035,2550,2440
3148,Fort Rae,America/Yellowknife,0,1862-06-02 14:00:00,1862-06-02 14:00:00,0,okta,cloud_amount_2pm,103,290036,2550,2440
3149,Fort Rae,America/Yellowknife,0,1862-06-03 14:00:00,1862-06-03 14:00:00,0,okta,cloud_amount_2pm,103,290037,2550,2440
3150,Fort Rae,America/Yellowknife,0,1862-06-04 14:00:00,1862-06-04 14:00:00,0,okta,cloud_amount_2pm,103,290038,2550,2440
3151,Fort Rae,America/Yellowknife,0,1862-06-05 14:00:00,1862-06-05 14:00:00,5,okta,cloud_amount_2pm,103,290039,2550,2440
3152,Fort Rae,America/Yellowknife,0,1862-06-06 14:00:00,1862-06-06 14:00:00,10,okta,cloud_amount_2pm,103,290040,2550,2440
3153,Fort Rae,America/Yellowknife,0,1862-06-07 14:00:00,1862-06-07 14:00:00,10,okta,cloud_amount_2pm,103,290041,2550,2440
3154,Fort Rae,America/Yellowknife,0,1862-06-08 14:00:00,1862-06-08 14:00:00,0,okta,cloud_amount_2pm,103,290042,2550,2440
3155,Fort Rae,America/Yellowknife,0,1862-06-09 14:00:00,1862-06-09 14:00:00,5,okta,cloud_amount_2pm,103,290043,2550,2440
3156,Fort Rae,America/Yellowknife,0,1862-06-10 14:00:00,1862-06-10 14:00:00,0,okta,cloud_amount_2pm,103,290044,2550,2440
3157,Fort Rae,America/Yellowknife,0,1862-06-11 14:00:00,1862-06-11 14:00:00,0,okta,cloud_amount_2pm,103,290045,2550,2440
3158,Fort Rae,America/Yellowknife,0,1862-06-12 14:00:00,1862-06-12 14:00:00,5,okta,cloud_amount_2pm,103,290046,2550,2440
3159,Fort Rae,America/Yellowknife,0,1862-09-18 14:00:00,1862-09-18 14:00:00,8,okta,cloud_amount_2pm,103,288948,2531,2445
3160,Fort Rae,America/Yellowknife,0,1862-09-19 14:00:00,1862-09-19 14:00:00,8,okta,cloud_amount_2pm,103,289193,2531,2445
3161,Fort Rae,America/Yellowknife,0,1862-09-20 14:00:00,1862-09-20 14:00:00,10,okta,cloud_amount_2pm,103,289194,2531,2445
3162,Fort Rae,America/Yellowknife,0,1862-09-21 14:00:00,1862-09-21 14:00:00,10,okta,cloud_amount_2pm,103,289195,2531,2445
3163,Fort Rae,America/Yellowknife,0,1862-09-22 14:00:00,1862-09-22 14:00:00,8,okta,cloud_amount_2pm,103,289196,2531,2445
3164,Fort Rae,America/Yellowknife,0,1862-09-23 14:00:00,1862-09-23 14:00:00,10,okta,cloud_amount_2pm,103,289197,2531,2445
3165,Fort Rae,America/Yellowknife,0,1862-09-24 14:00:00,1862-09-24 14:00:00,10,okta,cloud_amount_2pm,103,289198,2531,2445
3166,Fort Rae,America/Yellowknife,0,1862-09-25 14:00:00,1862-09-25 14:00:00,10,okta,cloud_amount_2pm,103,289199,2531,2445
3167,Fort Rae,America/Yellowknife,0,1862-09-26 14:00:00,1862-09-26 14:00:00,5,okta,cloud_amount_2pm,103,289200,2531,2445
3168,Fort Rae,America/Yellowknife,0,1862-09-27 14:00:00,1862-09-27 14:00:00,5,okta,cloud_amount_2pm,103,289201,2531,2445
3169,Fort Rae,America/Yellowknife,0,1862-09-28 14:00:00,1862-09-28 14:00:00,3,okta,cloud_amount_2pm,103,289202,2531,2445
3170,Fort Rae,America/Yellowknife,0,1862-09-29 14:00:00,1862-09-29 14:00:00,10,okta,cloud_amount_2pm,103,289203,2531,2445
3171,Fort Rae,America/Yellowknife,0,1862-09-30 14:00:00,1862-09-30 14:00:00,10,okta,cloud_amount_2pm,103,289204,2531,2445
3172,Fort Rae,America/Yellowknife,0,1862-10-01 14:00:00,1862-10-01 14:00:00,6,okta,cloud_amount_2pm,103,289934,2549,2443
3173,Fort Rae,America/Yellowknife,0,1862-10-02 14:00:00,1862-10-02 14:00:00,5,okta,cloud_amount_2pm,103,289933,2549,2443
3174,Fort Rae,America/Yellowknife,0,1862-10-03 14:00:00,1862-10-03 14:00:00,2,okta,cloud_amount_2pm,103,289932,2549,2443
3175,Fort Rae,America/Yellowknife,0,1862-10-04 14:00:00,1862-10-04 14:00:00,10,okta,cloud_amount_2pm,103,289931,2549,2443
3176,Fort Rae,America/Yellowknife,0,1862-10-05 14:00:00,1862-10-05 14:00:00,3,okta,cloud_amount_2pm,103,289930,2549,2443
3177,Fort Rae,America/Yellowknife,0,1862-10-06 14:00:00,1862-10-06 14:00:00,10,okta,cloud_amount_2pm,103,289929,2549,2443
3178,Fort Rae,America/Yellowknife,0,1862-10-07 14:00:00,1862-10-07 14:00:00,8,okta,cloud_amount_2pm,103,289928,2549,2443
3179,Fort Rae,America/Yellowknife,0,1862-10-08 14:00:00,1862-10-08 14:00:00,10,okta,cloud_amount_2pm,103,289927,2549,2443
3180,Fort Rae,America/Yellowknife,0,1862-10-09 14:00:00,1862-10-09 14:00:00,5,okta,cloud_amount_2pm,103,289926,2549,2443
3181,Fort Rae,America/Yellowknife,0,1862-10-10 14:00:00,1862-10-10 14:00:00,6,okta,cloud_amount_2pm,103,289925,2549,2443
3182,Fort Rae,America/Yellowknife,0,1862-10-11 14:00:00,1862-10-11 14:00:00,0,okta,cloud_amount_2pm,103,289924,2549,2443
3183,Fort Rae,America/Yellowknife,0,1862-10-12 14:00:00,1862-10-12 14:00:00,5,okta,cloud_amount_2pm,103,289923,2549,2443
3184,Fort Rae,America/Yellowknife,0,1862-10-13 14:00:00,1862-10-13 14:00:00,10,okta,cloud_amount_2pm,103,289922,2549,2443
3185,Fort Rae,America/Yellowknife,0,1862-10-14 14:00:00,1862-10-14 14:00:00,10,okta,cloud_amount_2pm,103,289921,2549,2443
3186,Fort Rae,America/Yellowknife,0,1862-10-15 14:00:00,1862-10-15 14:00:00,6,okta,cloud_amount_2pm,103,289920,2549,2443
3187,Fort Rae,America/Yellowknife,0,1862-10-16 14:00:00,1862-10-16 14:00:00,0,okta,cloud_amount_2pm,103,289919,2549,2443
3188,Fort Rae,America/Yellowknife,0,1862-10-17 14:00:00,1862-10-17 14:00:00,10,okta,cloud_amount_2pm,103,289918,2549,2443
3189,Fort Rae,America/Yellowknife,0,1862-10-18 14:00:00,1862-10-18 14:00:00,10,okta,cloud_amount_2pm,103,289917,2549,2443
3190,Fort Rae,America/Yellowknife,0,1862-10-19 14:00:00,1862-10-19 14:00:00,10,okta,cloud_amount_2pm,103,289916,2549,2443
3191,Fort Rae,America/Yellowknife,0,1862-10-20 14:00:00,1862-10-20 14:00:00,10,okta,cloud_amount_2pm,103,289915,2549,2443
3192,Fort Rae,America/Yellowknife,0,1862-10-21 14:00:00,1862-10-21 14:00:00,10,okta,cloud_amount_2pm,103,289914,2549,2443
3193,Fort Rae,America/Yellowknife,0,1862-10-22 14:00:00,1862-10-22 14:00:00,0,okta,cloud_amount_2pm,103,289913,2549,2443
3194,Fort Rae,America/Yellowknife,0,1862-10-23 14:00:00,1862-10-23 14:00:00,0,okta,cloud_amount_2pm,103,289912,2549,2443
3195,Fort Rae,America/Yellowknife,0,1862-10-24 14:00:00,1862-10-24 14:00:00,10,okta,cloud_amount_2pm,103,289911,2549,2443
3196,Fort Rae,America/Yellowknife,0,1862-10-25 14:00:00,1862-10-25 14:00:00,5,okta,cloud_amount_2pm,103,289910,2549,2443
3197,Fort Rae,America/Yellowknife,0,1862-10-26 14:00:00,1862-10-26 14:00:00,10,okta,cloud_amount_2pm,103,289909,2549,2443
3198,Fort Rae,America/Yellowknife,0,1862-10-27 14:00:00,1862-10-27 14:00:00,10,okta,cloud_amount_2pm,103,289908,2549,2443
3199,Fort Rae,America/Yellowknife,0,1862-10-28 14:00:00,1862-10-28 14:00:00,5,okta,cloud_amount_2pm,103,289907,2549,2443
3200,Fort Rae,America/Yellowknife,0,1862-10-29 14:00:00,1862-10-29 14:00:00,0,okta,cloud_amount_2pm,103,289906,2549,2443
3201,Fort Rae,America/Yellowknife,0,1862-10-30 14:00:00,1862-10-30 14:00:00,0,okta,cloud_amount_2pm,103,289905,2549,2443
3202,Fort Rae,America/Yellowknife,0,1862-10-31 14:00:00,1862-10-31 14:00:00,10,okta,cloud_amount_2pm,103,289904,2549,2443
3203,Fort Rae,America/Yellowknife,0,1862-11-01 14:00:00,1862-11-01 14:00:00,5,okta,cloud_amount_2pm,103,290170,2551,2507
3204,Fort Rae,America/Yellowknife,0,1862-11-02 14:00:00,1862-11-02 14:00:00,10,okta,cloud_amount_2pm,103,290169,2551,2507
3205,Fort Rae,America/Yellowknife,0,1862-11-03 14:00:00,1862-11-03 14:00:00,-999,okta,cloud_amount_2pm,103,290168,2551,2507
3206,Fort Rae,America/Yellowknife,0,1862-11-04 14:00:00,1862-11-04 14:00:00,0,okta,cloud_amount_2pm,103,290167,2551,2507
3207,Fort Rae,America/Yellowknife,0,1862-11-05 14:00:00,1862-11-05 14:00:00,10,okta,cloud_amount_2pm,103,290166,2551,2507
3208,Fort Rae,America/Yellowknife,0,1862-11-06 14:00:00,1862-11-06 14:00:00,10,okta,cloud_amount_2pm,103,290165,2551,2507
3209,Fort Rae,America/Yellowknife,0,1862-11-07 14:00:00,1862-11-07 14:00:00,10,okta,cloud_amount_2pm,103,290164,2551,2507
3210,Fort Rae,America/Yellowknife,0,1862-11-08 14:00:00,1862-11-08 14:00:00,3,okta,cloud_amount_2pm,103,290163,2551,2507
3211,Fort Rae,America/Yellowknife,0,1862-11-09 14:00:00,1862-11-09 14:00:00,6,okta,cloud_amount_2pm,103,290162,2551,2507
3212,Fort Rae,America/Yellowknife,0,1862-11-10 14:00:00,1862-11-10 14:00:00,5,okta,cloud_amount_2pm,103,290161,2551,2507
3213,Fort Rae,America/Yellowknife,0,1862-11-11 14:00:00,1862-11-11 14:00:00,3,okta,cloud_amount_2pm,103,290160,2551,2507
3214,Fort Rae,America/Yellowknife,0,1862-11-12 14:00:00,1862-11-12 14:00:00,0,okta,cloud_amount_2pm,103,290159,2551,2507
3215,Fort Rae,America/Yellowknife,0,1862-11-13 14:00:00,1862-11-13 14:00:00,0,okta,cloud_amount_2pm,103,290158,2551,2507
3216,Fort Rae,America/Yellowknife,0,1862-11-14 14:00:00,1862-11-14 14:00:00,0,okta,cloud_amount_2pm,103,290157,2551,2507
3217,Fort Rae,America/Yellowknife,0,1862-11-15 14:00:00,1862-11-15 14:00:00,0,okta,cloud_amount_2pm,103,290156,2551,2507
3218,Fort Rae,America/Yellowknife,0,1862-11-16 14:00:00,1862-11-16 14:00:00,0,okta,cloud_amount_2pm,103,290155,2551,2507
3219,Fort Rae,America/Yellowknife,0,1862-11-17 14:00:00,1862-11-17 14:00:00,10,okta,cloud_amount_2pm,103,290154,2551,2507
3220,Fort Rae,America/Yellowknife,0,1862-11-18 14:00:00,1862-11-18 14:00:00,10,okta,cloud_amount_2pm,103,290153,2551,2507
3221,Fort Rae,America/Yellowknife,0,1862-11-19 14:00:00,1862-11-19 14:00:00,10,okta,cloud_amount_2pm,103,290152,2551,2507
3222,Fort Rae,America/Yellowknife,0,1862-11-20 14:00:00,1862-11-20 14:00:00,5,okta,cloud_amount_2pm,103,290151,2551,2507
3223,Fort Rae,America/Yellowknife,0,1862-11-21 14:00:00,1862-11-21 14:00:00,0,okta,cloud_amount_2pm,103,290150,2551,2507
3224,Fort Rae,America/Yellowknife,0,1862-11-22 14:00:00,1862-11-22 14:00:00,8,okta,cloud_amount_2pm,103,290149,2551,2507
3225,Fort Rae,America/Yellowknife,0,1862-11-23 14:00:00,1862-11-23 14:00:00,5,okta,cloud_amount_2pm,103,290148,2551,2507
3226,Fort Rae,America/Yellowknife,0,1862-11-24 14:00:00,1862-11-24 14:00:00,5,okta,cloud_amount_2pm,103,290147,2551,2507
3227,Fort Rae,America/Yellowknife,0,1862-11-25 14:00:00,1862-11-25 14:00:00,10,okta,cloud_amount_2pm,103,290146,2551,2507
3228,Fort Rae,America/Yellowknife,0,1862-11-26 14:00:00,1862-11-26 14:00:00,5,okta,cloud_amount_2pm,103,290145,2551,2507
3229,Fort Rae,America/Yellowknife,0,1862-11-27 14:00:00,1862-11-27 14:00:00,8,okta,cloud_amount_2pm,103,290144,2551,2507
3230,Fort Rae,America/Yellowknife,0,1862-11-28 14:00:00,1862-11-28 14:00:00,10,okta,cloud_amount_2pm,103,290143,2551,2507
3231,Fort Rae,America/Yellowknife,0,1862-11-29 14:00:00,1862-11-29 14:00:00,10,okta,cloud_amount_2pm,103,290142,2551,2507
3232,Fort Rae,America/Yellowknife,0,1862-11-30 14:00:00,1862-11-30 14:00:00,0,okta,cloud_amount_2pm,103,290141,2551,2507
3233,Fort Rae,America/Yellowknife,0,1862-12-01 14:00:00,1862-12-01 14:00:00,10,okta,cloud_amount_2pm,103,290357,2552,2506
3234,Fort Rae,America/Yellowknife,0,1862-12-02 14:00:00,1862-12-02 14:00:00,10,okta,cloud_amount_2pm,103,290356,2552,2506
3235,Fort Rae,America/Yellowknife,0,1862-12-03 14:00:00,1862-12-03 14:00:00,10,okta,cloud_amount_2pm,103,290355,2552,2506
3236,Fort Rae,America/Yellowknife,0,1862-12-04 14:00:00,1862-12-04 14:00:00,10,okta,cloud_amount_2pm,103,290354,2552,2506
3237,Fort Rae,America/Yellowknife,0,1862-12-05 14:00:00,1862-12-05 14:00:00,10,okta,cloud_amount_2pm,103,290353,2552,2506
3238,Fort Rae,America/Yellowknife,0,1862-12-06 14:00:00,1862-12-06 14:00:00,10,okta,cloud_amount_2pm,103,290352,2552,2506
3239,Fort Rae,America/Yellowknife,0,1862-12-07 14:00:00,1862-12-07 14:00:00,5,okta,cloud_amount_2pm,103,290351,2552,2506
3240,Fort Rae,America/Yellowknife,0,1862-12-08 14:00:00,1862-12-08 14:00:00,0,okta,cloud_amount_2pm,103,290350,2552,2506
3241,Fort Rae,America/Yellowknife,0,1862-12-09 14:00:00,1862-12-09 14:00:00,0,okta,cloud_amount_2pm,103,290349,2552,2506
3242,Fort Rae,America/Yellowknife,0,1862-12-10 14:00:00,1862-12-10 14:00:00,0,okta,cloud_amount_2pm,103,290348,2552,2506
3243,Fort Rae,America/Yellowknife,0,1862-12-11 14:00:00,1862-12-11 14:00:00,10,okta,cloud_amount_2pm,103,290347,2552,2506
3244,Fort Rae,America/Yellowknife,0,1862-12-12 14:00:00,1862-12-12 14:00:00,10,okta,cloud_amount_2pm,103,290346,2552,2506
3245,Fort Rae,America/Yellowknife,0,1862-12-13 14:00:00,1862-12-13 14:00:00,5,okta,cloud_amount_2pm,103,290345,2552,2506
3246,Fort Rae,America/Yellowknife,0,1862-12-14 14:00:00,1862-12-14 14:00:00,8,okta,cloud_amount_2pm,103,290343,2552,2506
3247,Fort Rae,America/Yellowknife,0,1862-12-15 14:00:00,1862-12-15 14:00:00,10,okta,cloud_amount_2pm,103,290342,2552,2506
3248,Fort Rae,America/Yellowknife,0,1862-12-16 14:00:00,1862-12-16 14:00:00,0,okta,cloud_amount_2pm,103,290341,2552,2506
3249,Fort Rae,America/Yellowknife,0,1862-12-17 14:00:00,1862-12-17 14:00:00,0,okta,cloud_amount_2pm,103,290340,2552,2506
3250,Fort Rae,America/Yellowknife,0,1862-12-18 14:00:00,1862-12-18 14:00:00,5,okta,cloud_amount_2pm,103,290339,2552,2506
3251,Fort Rae,America/Yellowknife,0,1862-12-19 14:00:00,1862-12-19 14:00:00,10,okta,cloud_amount_2pm,103,290338,2552,2506
3252,Fort Rae,America/Yellowknife,0,1862-12-20 14:00:00,1862-12-20 14:00:00,10,okta,cloud_amount_2pm,103,290337,2552,2506
3253,Fort Rae,America/Yellowknife,0,1862-12-21 14:00:00,1862-12-21 14:00:00,0,okta,cloud_amount_2pm,103,290336,2552,2506
3254,Fort Rae,America/Yellowknife,0,1862-12-22 14:00:00,1862-12-22 14:00:00,5,okta,cloud_amount_2pm,103,290335,2552,2506
3255,Fort Rae,America/Yellowknife,0,1862-12-23 14:00:00,1862-12-23 14:00:00,10,okta,cloud_amount_2pm,103,290334,2552,2506
3256,Fort Rae,America/Yellowknife,0,1862-12-24 14:00:00,1862-12-24 14:00:00,10,okta,cloud_amount_2pm,103,290333,2552,2506
3257,Fort Rae,America/Yellowknife,0,1862-12-25 14:00:00,1862-12-25 14:00:00,0,okta,cloud_amount_2pm,103,290332,2552,2506
3258,Fort Rae,America/Yellowknife,0,1862-12-26 14:00:00,1862-12-26 14:00:00,0,okta,cloud_amount_2pm,103,290331,2552,2506
3259,Fort Rae,America/Yellowknife,0,1862-12-27 14:00:00,1862-12-27 14:00:00,10,okta,cloud_amount_2pm,103,290330,2552,2506
3260,Fort Rae,America/Yellowknife,0,1862-12-28 14:00:00,1862-12-28 14:00:00,10,okta,cloud_amount_2pm,103,290329,2552,2506
3261,Fort Rae,America/Yellowknife,0,1862-12-29 14:00:00,1862-12-29 14:00:00,5,okta,cloud_amount_2pm,103,290328,2552,2506
3262,Fort Rae,America/Yellowknife,0,1862-12-30 14:00:00,1862-12-30 14:00:00,0,okta,cloud_amount_2pm,103,290327,2552,2506
3263,Fort Rae,America/Yellowknife,0,1862-12-31 14:00:00,1862-12-31 14:00:00,0,okta,cloud_amount_2pm,103,290326,2552,2506
3264,Fort Rae,America/Yellowknife,0,1863-03-01 14:00:00,1863-03-01 14:00:00,0,okta,cloud_amount_2pm,103,290515,2553,2509
3265,Fort Rae,America/Yellowknife,0,1863-03-02 14:00:00,1863-03-02 14:00:00,5,okta,cloud_amount_2pm,103,290514,2553,2509
3266,Fort Rae,America/Yellowknife,0,1863-03-03 14:00:00,1863-03-03 14:00:00,5,okta,cloud_amount_2pm,103,290513,2553,2509
3267,Fort Rae,America/Yellowknife,0,1863-03-04 14:00:00,1863-03-04 14:00:00,3,okta,cloud_amount_2pm,103,290512,2553,2509
3268,Fort Rae,America/Yellowknife,0,1863-03-05 14:00:00,1863-03-05 14:00:00,2,okta,cloud_amount_2pm,103,290511,2553,2509
3269,Fort Rae,America/Yellowknife,0,1863-03-06 14:00:00,1863-03-06 14:00:00,5,okta,cloud_amount_2pm,103,290510,2553,2509
3270,Fort Rae,America/Yellowknife,0,1863-03-07 14:00:00,1863-03-07 14:00:00,8,okta,cloud_amount_2pm,103,290509,2553,2509
3271,Fort Rae,America/Yellowknife,0,1863-03-08 14:00:00,1863-03-08 14:00:00,3,okta,cloud_amount_2pm,103,290508,2553,2509
3272,Fort Rae,America/Yellowknife,0,1863-03-09 14:00:00,1863-03-09 14:00:00,0,okta,cloud_amount_2pm,103,290507,2553,2509
3273,Fort Rae,America/Yellowknife,0,1863-03-10 14:00:00,1863-03-10 14:00:00,0,okta,cloud_amount_2pm,103,290506,2553,2509
3274,Fort Rae,America/Yellowknife,0,1863-03-11 14:00:00,1863-03-11 14:00:00,0,okta,cloud_amount_2pm,103,290505,2553,2509
3275,Fort Rae,America/Yellowknife,0,1863-03-12 14:00:00,1863-03-12 14:00:00,0,okta,cloud_amount_2pm,103,290504,2553,2509
3276,Fort Rae,America/Yellowknife,0,1863-03-13 14:00:00,1863-03-13 14:00:00,10,okta,cloud_amount_2pm,103,290503,2553,2509
3277,Fort Rae,America/Yellowknife,0,1863-03-14 14:00:00,1863-03-14 14:00:00,3,okta,cloud_amount_2pm,103,290502,2553,2509
3278,Fort Rae,America/Yellowknife,0,1863-03-15 14:00:00,1863-03-15 14:00:00,0,okta,cloud_amount_2pm,103,290501,2553,2509
3279,Fort Rae,America/Yellowknife,0,1863-03-16 14:00:00,1863-03-16 14:00:00,5,okta,cloud_amount_2pm,103,290500,2553,2509
3280,Fort Rae,America/Yellowknife,0,1863-03-17 14:00:00,1863-03-17 14:00:00,3,okta,cloud_amount_2pm,103,290499,2553,2509
3281,Fort Rae,America/Yellowknife,0,1863-03-18 14:00:00,1863-03-18 14:00:00,0,okta,cloud_amount_2pm,103,290498,2553,2509
3282,Fort Rae,America/Yellowknife,0,1863-03-19 14:00:00,1863-03-19 14:00:00,0,okta,cloud_amount_2pm,103,290497,2553,2509
3283,Fort Rae,America/Yellowknife,0,1863-03-20 14:00:00,1863-03-20 14:00:00,10,okta,cloud_amount_2pm,103,290496,2553,2509
3284,Fort Rae,America/Yellowknife,0,1863-03-21 14:00:00,1863-03-21 14:00:00,0,okta,cloud_amount_2pm,103,290495,2553,2509
3285,Fort Rae,America/Yellowknife,0,1863-03-22 14:00:00,1863-03-22 14:00:00,5,okta,cloud_amount_2pm,103,290494,2553,2509
3286,Fort Rae,America/Yellowknife,0,1863-03-23 14:00:00,1863-03-23 14:00:00,0,okta,cloud_amount_2pm,103,290493,2553,2509
3287,Fort Rae,America/Yellowknife,0,1863-03-24 14:00:00,1863-03-24 14:00:00,0,okta,cloud_amount_2pm,103,290492,2553,2509
3288,Fort Rae,America/Yellowknife,0,1863-03-25 14:00:00,1863-03-25 14:00:00,0,okta,cloud_amount_2pm,103,290491,2553,2509
3289,Fort Rae,America/Yellowknife,0,1863-03-26 14:00:00,1863-03-26 14:00:00,0,okta,cloud_amount_2pm,103,290490,2553,2509
3290,Fort Rae,America/Yellowknife,0,1863-03-27 14:00:00,1863-03-27 14:00:00,10,okta,cloud_amount_2pm,103,290489,2553,2509
3291,Fort Rae,America/Yellowknife,0,1863-03-28 14:00:00,1863-03-28 14:00:00,10,okta,cloud_amount_2pm,103,290488,2553,2509
3292,Fort Rae,America/Yellowknife,0,1863-03-29 14:00:00,1863-03-29 14:00:00,0,okta,cloud_amount_2pm,103,290487,2553,2509
3293,Fort Rae,America/Yellowknife,0,1863-03-30 14:00:00,1863-03-30 14:00:00,10,okta,cloud_amount_2pm,103,290486,2553,2509
3294,Fort Rae,America/Yellowknife,0,1863-03-31 14:00:00,1863-03-31 14:00:00,5,okta,cloud_amount_2pm,103,290485,2553,2509
3295,Fort Rae,America/Yellowknife,0,1863-04-01 14:00:00,1863-04-01 14:00:00,5,okta,cloud_amount_2pm,103,290671,2554,2511
3296,Fort Rae,America/Yellowknife,0,1863-04-02 14:00:00,1863-04-02 14:00:00,10,okta,cloud_amount_2pm,103,290670,2554,2511
3297,Fort Rae,America/Yellowknife,0,1863-04-03 14:00:00,1863-04-03 14:00:00,5,okta,cloud_amount_2pm,103,290669,2554,2511
3298,Fort Rae,America/Yellowknife,0,1863-04-04 14:00:00,1863-04-04 14:00:00,0,okta,cloud_amount_2pm,103,290668,2554,2511
3299,Fort Rae,America/Yellowknife,0,1863-04-05 14:00:00,1863-04-05 14:00:00,10,okta,cloud_amount_2pm,103,290667,2554,2511
3300,Fort Rae,America/Yellowknife,0,1863-04-06 14:00:00,1863-04-06 14:00:00,10,okta,cloud_amount_2pm,103,290666,2554,2511
3301,Fort Rae,America/Yellowknife,0,1863-04-07 14:00:00,1863-04-07 14:00:00,10,okta,cloud_amount_2pm,103,290665,2554,2511
3302,Fort Rae,America/Yellowknife,0,1863-04-08 14:00:00,1863-04-08 14:00:00,0,okta,cloud_amount_2pm,103,290664,2554,2511
3303,Fort Rae,America/Yellowknife,0,1863-04-09 14:00:00,1863-04-09 14:00:00,0,okta,cloud_amount_2pm,103,290663,2554,2511
3304,Fort Rae,America/Yellowknife,0,1863-04-10 14:00:00,1863-04-10 14:00:00,0,okta,cloud_amount_2pm,103,290662,2554,2511
3305,Fort Rae,America/Yellowknife,0,1863-04-11 14:00:00,1863-04-11 14:00:00,6,okta,cloud_amount_2pm,103,290661,2554,2511
3306,Fort Rae,America/Yellowknife,0,1863-04-12 14:00:00,1863-04-12 14:00:00,0,okta,cloud_amount_2pm,103,290660,2554,2511
3307,Fort Rae,America/Yellowknife,0,1863-04-13 14:00:00,1863-04-13 14:00:00,8,okta,cloud_amount_2pm,103,290659,2554,2511
3308,Fort Rae,America/Yellowknife,0,1863-04-14 14:00:00,1863-04-14 14:00:00,0,okta,cloud_amount_2pm,103,290658,2554,2511
3309,Fort Rae,America/Yellowknife,0,1863-04-15 14:00:00,1863-04-15 14:00:00,0,okta,cloud_amount_2pm,103,290657,2554,2511
3310,Fort Rae,America/Yellowknife,0,1863-04-16 14:00:00,1863-04-16 14:00:00,0,okta,cloud_amount_2pm,103,290656,2554,2511
3311,Fort Rae,America/Yellowknife,0,1863-04-17 14:00:00,1863-04-17 14:00:00,5,okta,cloud_amount_2pm,103,290655,2554,2511
3312,Fort Rae,America/Yellowknife,0,1863-04-18 14:00:00,1863-04-18 14:00:00,10,okta,cloud_amount_2pm,103,290654,2554,2511
3313,Fort Rae,America/Yellowknife,0,1863-04-19 14:00:00,1863-04-19 14:00:00,5,okta,cloud_amount_2pm,103,290653,2554,2511
3314,Fort Rae,America/Yellowknife,0,1863-04-20 14:00:00,1863-04-20 14:00:00,0,okta,cloud_amount_2pm,103,290652,2554,2511
3315,Fort Rae,America/Yellowknife,0,1863-04-21 14:00:00,1863-04-21 14:00:00,0,okta,cloud_amount_2pm,103,290651,2554,2511
3316,Fort Rae,America/Yellowknife,0,1863-04-22 14:00:00,1863-04-22 14:00:00,5,okta,cloud_amount_2pm,103,290650,2554,2511
3317,Fort Rae,America/Yellowknife,0,1863-04-23 14:00:00,1863-04-23 14:00:00,10,okta,cloud_amount_2pm,103,290649,2554,2511
3318,Fort Rae,America/Yellowknife,0,1863-04-24 14:00:00,1863-04-24 14:00:00,8,okta,cloud_amount_2pm,103,290648,2554,2511
3319,Fort Rae,America/Yellowknife,0,1863-04-25 14:00:00,1863-04-25 14:00:00,0,okta,cloud_amount_2pm,103,290647,2554,2511
3320,Fort Rae,America/Yellowknife,0,1863-04-26 14:00:00,1863-04-26 14:00:00,0,okta,cloud_amount_2pm,103,290646,2554,2511
3321,Fort Rae,America/Yellowknife,0,1863-04-27 14:00:00,1863-04-27 14:00:00,0,okta,cloud_amount_2pm,103,290645,2554,2511
