,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
342,Fort Simpson,America/Whitehorse,0,1861-12-08 21:00:00,1861-12-08 21:00:00,0,Bf,wind_force_9pm,110,144499,1097,1155
343,Fort Simpson,America/Whitehorse,0,1861-12-09 21:00:00,1861-12-09 21:00:00,1,Bf,wind_force_9pm,110,144500,1097,1155
344,Fort Simpson,America/Whitehorse,0,1861-12-10 21:00:00,1861-12-10 21:00:00,1,Bf,wind_force_9pm,110,144501,1097,1155
345,Fort Simpson,America/Whitehorse,0,1861-12-11 21:00:00,1861-12-11 21:00:00,5,Bf,wind_force_9pm,110,144502,1097,1155
346,Fort Simpson,America/Whitehorse,0,1861-12-12 21:00:00,1861-12-12 21:00:00,2,Bf,wind_force_9pm,110,144503,1097,1155
347,Fort Simpson,America/Whitehorse,0,1861-12-13 21:00:00,1861-12-13 21:00:00,2,Bf,wind_force_9pm,110,144504,1097,1155
348,Fort Simpson,America/Whitehorse,0,1861-12-14 21:00:00,1861-12-14 21:00:00,0,Bf,wind_force_9pm,110,144505,1097,1155
349,Fort Simpson,America/Whitehorse,0,1861-12-15 21:00:00,1861-12-15 21:00:00,0,Bf,wind_force_9pm,110,144506,1097,1155
350,Fort Simpson,America/Whitehorse,0,1861-12-16 21:00:00,1861-12-16 21:00:00,0,Bf,wind_force_9pm,110,144507,1097,1155
351,Fort Simpson,America/Whitehorse,0,1861-12-17 21:00:00,1861-12-17 21:00:00,0,Bf,wind_force_9pm,110,144508,1097,1155
352,Fort Simpson,America/Whitehorse,0,1861-12-18 21:00:00,1861-12-18 21:00:00,0,Bf,wind_force_9pm,110,144509,1097,1155
353,Fort Simpson,America/Whitehorse,0,1861-12-19 21:00:00,1861-12-19 21:00:00,0,Bf,wind_force_9pm,110,144510,1097,1155
354,Fort Simpson,America/Whitehorse,0,1861-12-20 21:00:00,1861-12-20 21:00:00,4,Bf,wind_force_9pm,110,144511,1097,1155
355,Fort Simpson,America/Whitehorse,0,1861-12-21 21:00:00,1861-12-21 21:00:00,0,Bf,wind_force_9pm,110,144512,1097,1155
356,Fort Simpson,America/Whitehorse,0,1861-12-22 21:00:00,1861-12-22 21:00:00,4,Bf,wind_force_9pm,110,144513,1097,1155
357,Fort Simpson,America/Whitehorse,0,1861-12-23 21:00:00,1861-12-23 21:00:00,4,Bf,wind_force_9pm,110,144514,1097,1155
358,Fort Simpson,America/Whitehorse,0,1861-12-24 21:00:00,1861-12-24 21:00:00,3,Bf,wind_force_9pm,110,144515,1097,1155
359,Fort Simpson,America/Whitehorse,0,1861-12-25 21:00:00,1861-12-25 21:00:00,1,Bf,wind_force_9pm,110,144516,1097,1155
360,Fort Simpson,America/Whitehorse,0,1861-12-26 21:00:00,1861-12-26 21:00:00,0,Bf,wind_force_9pm,110,144517,1097,1155
361,Fort Simpson,America/Whitehorse,0,1861-12-27 21:00:00,1861-12-27 21:00:00,0,Bf,wind_force_9pm,110,144518,1097,1155
362,Fort Simpson,America/Whitehorse,0,1861-12-28 21:00:00,1861-12-28 21:00:00,2,Bf,wind_force_9pm,110,144519,1097,1155
363,Fort Simpson,America/Whitehorse,0,1861-12-29 21:00:00,1861-12-29 21:00:00,0,Bf,wind_force_9pm,110,144520,1097,1155
364,Fort Simpson,America/Whitehorse,0,1861-12-30 21:00:00,1861-12-30 21:00:00,2,Bf,wind_force_9pm,110,144521,1097,1155
365,Fort Simpson,America/Whitehorse,0,1861-12-31 21:00:00,1861-12-31 21:00:00,3,Bf,wind_force_9pm,110,144491,1097,1155
366,Fort Simpson,America/Whitehorse,0,1862-01-01 21:00:00,1862-01-01 21:00:00,0,Bf,wind_force_9pm,110,144707,1098,1159
367,Fort Simpson,America/Whitehorse,0,1862-01-02 21:00:00,1862-01-02 21:00:00,0,Bf,wind_force_9pm,110,144706,1098,1159
368,Fort Simpson,America/Whitehorse,0,1862-01-03 21:00:00,1862-01-03 21:00:00,1,Bf,wind_force_9pm,110,144705,1098,1159
369,Fort Simpson,America/Whitehorse,0,1862-01-04 21:00:00,1862-01-04 21:00:00,0,Bf,wind_force_9pm,110,144704,1098,1159
370,Fort Simpson,America/Whitehorse,0,1862-01-05 21:00:00,1862-01-05 21:00:00,5,Bf,wind_force_9pm,110,144703,1098,1159
371,Fort Simpson,America/Whitehorse,0,1862-01-06 21:00:00,1862-01-06 21:00:00,6,Bf,wind_force_9pm,110,144702,1098,1159
372,Fort Simpson,America/Whitehorse,0,1862-01-07 21:00:00,1862-01-07 21:00:00,0,Bf,wind_force_9pm,110,144701,1098,1159
373,Fort Simpson,America/Whitehorse,0,1862-01-08 21:00:00,1862-01-08 21:00:00,0,Bf,wind_force_9pm,110,144700,1098,1159
374,Fort Simpson,America/Whitehorse,0,1862-01-09 21:00:00,1862-01-09 21:00:00,1,Bf,wind_force_9pm,110,144699,1098,1159
375,Fort Simpson,America/Whitehorse,0,1862-01-10 21:00:00,1862-01-10 21:00:00,3,Bf,wind_force_9pm,110,144698,1098,1159
376,Fort Simpson,America/Whitehorse,0,1862-01-11 21:00:00,1862-01-11 21:00:00,0,Bf,wind_force_9pm,110,144697,1098,1159
377,Fort Simpson,America/Whitehorse,0,1862-01-12 21:00:00,1862-01-12 21:00:00,0,Bf,wind_force_9pm,110,144696,1098,1159
378,Fort Simpson,America/Whitehorse,0,1862-01-13 21:00:00,1862-01-13 21:00:00,4,Bf,wind_force_9pm,110,144695,1098,1159
379,Fort Simpson,America/Whitehorse,0,1862-01-14 21:00:00,1862-01-14 21:00:00,1,Bf,wind_force_9pm,110,144694,1098,1159
380,Fort Simpson,America/Whitehorse,0,1862-01-15 21:00:00,1862-01-15 21:00:00,4,Bf,wind_force_9pm,110,144693,1098,1159
381,Fort Simpson,America/Whitehorse,0,1862-01-16 21:00:00,1862-01-16 21:00:00,0,Bf,wind_force_9pm,110,144692,1098,1159
382,Fort Simpson,America/Whitehorse,0,1862-01-17 21:00:00,1862-01-17 21:00:00,0,Bf,wind_force_9pm,110,144691,1098,1159
383,Fort Simpson,America/Whitehorse,0,1862-01-18 21:00:00,1862-01-18 21:00:00,0,Bf,wind_force_9pm,110,144690,1098,1159
384,Fort Simpson,America/Whitehorse,0,1862-01-19 21:00:00,1862-01-19 21:00:00,0,Bf,wind_force_9pm,110,144689,1098,1159
385,Fort Simpson,America/Whitehorse,0,1862-01-20 21:00:00,1862-01-20 21:00:00,1,Bf,wind_force_9pm,110,144688,1098,1159
386,Fort Simpson,America/Whitehorse,0,1862-01-21 21:00:00,1862-01-21 21:00:00,0,Bf,wind_force_9pm,110,144687,1098,1159
387,Fort Simpson,America/Whitehorse,0,1862-01-22 21:00:00,1862-01-22 21:00:00,2,Bf,wind_force_9pm,110,144686,1098,1159
388,Fort Simpson,America/Whitehorse,0,1862-01-23 21:00:00,1862-01-23 21:00:00,0,Bf,wind_force_9pm,110,144685,1098,1159
389,Fort Simpson,America/Whitehorse,0,1862-01-24 21:00:00,1862-01-24 21:00:00,0,Bf,wind_force_9pm,110,144684,1098,1159
390,Fort Simpson,America/Whitehorse,0,1862-01-25 21:00:00,1862-01-25 21:00:00,0,Bf,wind_force_9pm,110,144683,1098,1159
391,Fort Simpson,America/Whitehorse,0,1862-01-26 21:00:00,1862-01-26 21:00:00,0,Bf,wind_force_9pm,110,144682,1098,1159
392,Fort Simpson,America/Whitehorse,0,1862-01-27 21:00:00,1862-01-27 21:00:00,1,Bf,wind_force_9pm,110,144681,1098,1159
393,Fort Simpson,America/Whitehorse,0,1862-01-28 21:00:00,1862-01-28 21:00:00,0,Bf,wind_force_9pm,110,144680,1098,1159
394,Fort Simpson,America/Whitehorse,0,1862-01-29 21:00:00,1862-01-29 21:00:00,3,Bf,wind_force_9pm,110,144679,1098,1159
395,Fort Simpson,America/Whitehorse,0,1862-01-30 21:00:00,1862-01-30 21:00:00,0,Bf,wind_force_9pm,110,144678,1098,1159
396,Fort Simpson,America/Whitehorse,0,1862-01-31 21:00:00,1862-01-31 21:00:00,0,Bf,wind_force_9pm,110,144677,1098,1159
397,Fort Simpson,America/Whitehorse,0,1862-02-01 21:00:00,1862-02-01 21:00:00,3,Bf,wind_force_9pm,110,145061,1100,1161
398,Fort Simpson,America/Whitehorse,0,1862-02-02 21:00:00,1862-02-02 21:00:00,0,Bf,wind_force_9pm,110,145060,1100,1161
399,Fort Simpson,America/Whitehorse,0,1862-02-03 21:00:00,1862-02-03 21:00:00,1,Bf,wind_force_9pm,110,145059,1100,1161
400,Fort Simpson,America/Whitehorse,0,1862-02-04 21:00:00,1862-02-04 21:00:00,1,Bf,wind_force_9pm,110,145058,1100,1161
401,Fort Simpson,America/Whitehorse,0,1862-02-05 21:00:00,1862-02-05 21:00:00,0,Bf,wind_force_9pm,110,145057,1100,1161
402,Fort Simpson,America/Whitehorse,0,1862-02-06 21:00:00,1862-02-06 21:00:00,1,Bf,wind_force_9pm,110,145056,1100,1161
403,Fort Simpson,America/Whitehorse,0,1862-02-07 21:00:00,1862-02-07 21:00:00,6,Bf,wind_force_9pm,110,145055,1100,1161
404,Fort Simpson,America/Whitehorse,0,1862-02-08 21:00:00,1862-02-08 21:00:00,3,Bf,wind_force_9pm,110,145054,1100,1161
405,Fort Simpson,America/Whitehorse,0,1862-02-09 21:00:00,1862-02-09 21:00:00,2,Bf,wind_force_9pm,110,145053,1100,1161
406,Fort Simpson,America/Whitehorse,0,1862-02-10 21:00:00,1862-02-10 21:00:00,0,Bf,wind_force_9pm,110,145052,1100,1161
407,Fort Simpson,America/Whitehorse,0,1862-02-11 21:00:00,1862-02-11 21:00:00,1,Bf,wind_force_9pm,110,145051,1100,1161
408,Fort Simpson,America/Whitehorse,0,1862-02-12 21:00:00,1862-02-12 21:00:00,0,Bf,wind_force_9pm,110,145050,1100,1161
409,Fort Simpson,America/Whitehorse,0,1862-02-13 21:00:00,1862-02-13 21:00:00,1,Bf,wind_force_9pm,110,145049,1100,1161
410,Fort Simpson,America/Whitehorse,0,1862-02-14 21:00:00,1862-02-14 21:00:00,1,Bf,wind_force_9pm,110,145048,1100,1161
411,Fort Simpson,America/Whitehorse,0,1862-02-15 21:00:00,1862-02-15 21:00:00,0,Bf,wind_force_9pm,110,145047,1100,1161
412,Fort Simpson,America/Whitehorse,0,1862-02-16 21:00:00,1862-02-16 21:00:00,1,Bf,wind_force_9pm,110,145046,1100,1161
413,Fort Simpson,America/Whitehorse,0,1862-02-17 21:00:00,1862-02-17 21:00:00,1,Bf,wind_force_9pm,110,145045,1100,1161
414,Fort Simpson,America/Whitehorse,0,1862-02-18 21:00:00,1862-02-18 21:00:00,3,Bf,wind_force_9pm,110,145044,1100,1161
415,Fort Simpson,America/Whitehorse,0,1862-02-19 21:00:00,1862-02-19 21:00:00,1,Bf,wind_force_9pm,110,145043,1100,1161
416,Fort Simpson,America/Whitehorse,0,1862-02-20 21:00:00,1862-02-20 21:00:00,2,Bf,wind_force_9pm,110,145042,1100,1161
417,Fort Simpson,America/Whitehorse,0,1862-02-21 21:00:00,1862-02-21 21:00:00,2,Bf,wind_force_9pm,110,145041,1100,1161
418,Fort Simpson,America/Whitehorse,0,1862-02-22 21:00:00,1862-02-22 21:00:00,6,Bf,wind_force_9pm,110,145040,1100,1161
419,Fort Simpson,America/Whitehorse,0,1862-02-23 21:00:00,1862-02-23 21:00:00,1,Bf,wind_force_9pm,110,145039,1100,1161
420,Fort Simpson,America/Whitehorse,0,1862-02-24 21:00:00,1862-02-24 21:00:00,4,Bf,wind_force_9pm,110,145038,1100,1161
421,Fort Simpson,America/Whitehorse,0,1862-02-25 21:00:00,1862-02-25 21:00:00,1,Bf,wind_force_9pm,110,145037,1100,1161
422,Fort Simpson,America/Whitehorse,0,1862-02-26 21:00:00,1862-02-26 21:00:00,0,Bf,wind_force_9pm,110,145036,1100,1161
423,Fort Simpson,America/Whitehorse,0,1862-02-27 21:00:00,1862-02-27 21:00:00,0,Bf,wind_force_9pm,110,145035,1100,1161
424,Fort Simpson,America/Whitehorse,0,1862-03-01 21:00:00,1862-03-01 21:00:00,0,Bf,wind_force_9pm,110,144893,1099,1162
425,Fort Simpson,America/Whitehorse,0,1862-03-02 21:00:00,1862-03-02 21:00:00,3,Bf,wind_force_9pm,110,144892,1099,1162
426,Fort Simpson,America/Whitehorse,0,1862-03-03 21:00:00,1862-03-03 21:00:00,1,Bf,wind_force_9pm,110,144891,1099,1162
427,Fort Simpson,America/Whitehorse,0,1862-03-04 21:00:00,1862-03-04 21:00:00,1,Bf,wind_force_9pm,110,144890,1099,1162
428,Fort Simpson,America/Whitehorse,0,1862-03-05 21:00:00,1862-03-05 21:00:00,0,Bf,wind_force_9pm,110,144889,1099,1162
429,Fort Simpson,America/Whitehorse,0,1862-03-06 21:00:00,1862-03-06 21:00:00,4,Bf,wind_force_9pm,110,144888,1099,1162
430,Fort Simpson,America/Whitehorse,0,1862-03-07 21:00:00,1862-03-07 21:00:00,7,Bf,wind_force_9pm,110,144887,1099,1162
431,Fort Simpson,America/Whitehorse,0,1862-03-08 21:00:00,1862-03-08 21:00:00,3,Bf,wind_force_9pm,110,144886,1099,1162
432,Fort Simpson,America/Whitehorse,0,1862-03-09 21:00:00,1862-03-09 21:00:00,1,Bf,wind_force_9pm,110,144885,1099,1162
433,Fort Simpson,America/Whitehorse,0,1862-03-10 21:00:00,1862-03-10 21:00:00,2,Bf,wind_force_9pm,110,144884,1099,1162
434,Fort Simpson,America/Whitehorse,0,1862-03-11 21:00:00,1862-03-11 21:00:00,1,Bf,wind_force_9pm,110,144883,1099,1162
435,Fort Simpson,America/Whitehorse,0,1862-03-12 21:00:00,1862-03-12 21:00:00,1,Bf,wind_force_9pm,110,144882,1099,1162
436,Fort Simpson,America/Whitehorse,0,1862-03-13 21:00:00,1862-03-13 21:00:00,0,Bf,wind_force_9pm,110,144881,1099,1162
437,Fort Simpson,America/Whitehorse,0,1862-03-14 21:00:00,1862-03-14 21:00:00,0,Bf,wind_force_9pm,110,144880,1099,1162
438,Fort Simpson,America/Whitehorse,0,1862-03-15 21:00:00,1862-03-15 21:00:00,0,Bf,wind_force_9pm,110,144879,1099,1162
439,Fort Simpson,America/Whitehorse,0,1862-03-16 21:00:00,1862-03-16 21:00:00,2,Bf,wind_force_9pm,110,144878,1099,1162
440,Fort Simpson,America/Whitehorse,0,1862-03-17 21:00:00,1862-03-17 21:00:00,0,Bf,wind_force_9pm,110,144877,1099,1162
441,Fort Simpson,America/Whitehorse,0,1862-03-18 21:00:00,1862-03-18 21:00:00,2,Bf,wind_force_9pm,110,144876,1099,1162
442,Fort Simpson,America/Whitehorse,0,1862-03-19 21:00:00,1862-03-19 21:00:00,0,Bf,wind_force_9pm,110,144875,1099,1162
443,Fort Simpson,America/Whitehorse,0,1862-03-20 21:00:00,1862-03-20 21:00:00,1,Bf,wind_force_9pm,110,144874,1099,1162
444,Fort Simpson,America/Whitehorse,0,1862-03-21 21:00:00,1862-03-21 21:00:00,1,Bf,wind_force_9pm,110,144873,1099,1162
445,Fort Simpson,America/Whitehorse,0,1862-03-22 21:00:00,1862-03-22 21:00:00,0,Bf,wind_force_9pm,110,144872,1099,1162
446,Fort Simpson,America/Whitehorse,0,1862-03-23 21:00:00,1862-03-23 21:00:00,2,Bf,wind_force_9pm,110,144871,1099,1162
447,Fort Simpson,America/Whitehorse,0,1862-03-24 21:00:00,1862-03-24 21:00:00,0,Bf,wind_force_9pm,110,144870,1099,1162
448,Fort Simpson,America/Whitehorse,0,1862-03-25 21:00:00,1862-03-25 21:00:00,0,Bf,wind_force_9pm,110,144869,1099,1162
449,Fort Simpson,America/Whitehorse,0,1862-03-26 21:00:00,1862-03-26 21:00:00,0,Bf,wind_force_9pm,110,144868,1099,1162
450,Fort Simpson,America/Whitehorse,0,1862-03-27 21:00:00,1862-03-27 21:00:00,0,Bf,wind_force_9pm,110,144867,1099,1162
451,Fort Simpson,America/Whitehorse,0,1862-03-28 21:00:00,1862-03-28 21:00:00,2,Bf,wind_force_9pm,110,144866,1099,1162
452,Fort Simpson,America/Whitehorse,0,1862-03-29 21:00:00,1862-03-29 21:00:00,0,Bf,wind_force_9pm,110,144865,1099,1162
453,Fort Simpson,America/Whitehorse,0,1862-03-30 21:00:00,1862-03-30 21:00:00,0,Bf,wind_force_9pm,110,144864,1099,1162
454,Fort Simpson,America/Whitehorse,0,1862-03-31 21:00:00,1862-03-31 21:00:00,1,Bf,wind_force_9pm,110,144863,1099,1162
455,Fort Simpson,America/Whitehorse,0,1862-04-01 21:00:00,1862-04-01 21:00:00,2,Bf,wind_force_9pm,110,145241,1101,1164
456,Fort Simpson,America/Whitehorse,0,1862-04-02 21:00:00,1862-04-02 21:00:00,0,Bf,wind_force_9pm,110,145240,1101,1164
457,Fort Simpson,America/Whitehorse,0,1862-04-03 21:00:00,1862-04-03 21:00:00,1,Bf,wind_force_9pm,110,145239,1101,1164
458,Fort Simpson,America/Whitehorse,0,1862-04-04 21:00:00,1862-04-04 21:00:00,0,Bf,wind_force_9pm,110,145238,1101,1164
459,Fort Simpson,America/Whitehorse,0,1862-04-05 21:00:00,1862-04-05 21:00:00,7,Bf,wind_force_9pm,110,145237,1101,1164
460,Fort Simpson,America/Whitehorse,0,1862-04-06 21:00:00,1862-04-06 21:00:00,2,Bf,wind_force_9pm,110,145236,1101,1164
461,Fort Simpson,America/Whitehorse,0,1862-04-07 21:00:00,1862-04-07 21:00:00,1,Bf,wind_force_9pm,110,145235,1101,1164
462,Fort Simpson,America/Whitehorse,0,1862-04-08 21:00:00,1862-04-08 21:00:00,0,Bf,wind_force_9pm,110,145234,1101,1164
463,Fort Simpson,America/Whitehorse,0,1862-04-09 21:00:00,1862-04-09 21:00:00,0,Bf,wind_force_9pm,110,145233,1101,1164
464,Fort Simpson,America/Whitehorse,0,1862-04-10 21:00:00,1862-04-10 21:00:00,1,Bf,wind_force_9pm,110,145232,1101,1164
465,Fort Simpson,America/Whitehorse,0,1862-04-11 21:00:00,1862-04-11 21:00:00,4,Bf,wind_force_9pm,110,145231,1101,1164
466,Fort Simpson,America/Whitehorse,0,1862-04-12 21:00:00,1862-04-12 21:00:00,1,Bf,wind_force_9pm,110,145230,1101,1164
467,Fort Simpson,America/Whitehorse,0,1862-04-13 21:00:00,1862-04-13 21:00:00,0,Bf,wind_force_9pm,110,145229,1101,1164
468,Fort Simpson,America/Whitehorse,0,1862-04-14 21:00:00,1862-04-14 21:00:00,1,Bf,wind_force_9pm,110,145228,1101,1164
469,Fort Simpson,America/Whitehorse,0,1862-04-15 21:00:00,1862-04-15 21:00:00,1,Bf,wind_force_9pm,110,145227,1101,1164
470,Fort Simpson,America/Whitehorse,0,1862-04-16 21:00:00,1862-04-16 21:00:00,3,Bf,wind_force_9pm,110,145226,1101,1164
471,Fort Simpson,America/Whitehorse,0,1862-04-17 21:00:00,1862-04-17 21:00:00,0,Bf,wind_force_9pm,110,145225,1101,1164
472,Fort Simpson,America/Whitehorse,0,1862-04-18 21:00:00,1862-04-18 21:00:00,2,Bf,wind_force_9pm,110,145224,1101,1164
473,Fort Simpson,America/Whitehorse,0,1862-04-19 21:00:00,1862-04-19 21:00:00,3,Bf,wind_force_9pm,110,145223,1101,1164
474,Fort Simpson,America/Whitehorse,0,1862-04-20 21:00:00,1862-04-20 21:00:00,1,Bf,wind_force_9pm,110,145222,1101,1164
475,Fort Simpson,America/Whitehorse,0,1862-04-21 21:00:00,1862-04-21 21:00:00,1,Bf,wind_force_9pm,110,145221,1101,1164
476,Fort Simpson,America/Whitehorse,0,1862-04-22 21:00:00,1862-04-22 21:00:00,0,Bf,wind_force_9pm,110,145220,1101,1164
477,Fort Simpson,America/Whitehorse,0,1862-04-23 21:00:00,1862-04-23 21:00:00,1,Bf,wind_force_9pm,110,145219,1101,1164
478,Fort Simpson,America/Whitehorse,0,1862-04-24 21:00:00,1862-04-24 21:00:00,2,Bf,wind_force_9pm,110,145218,1101,1164
479,Fort Simpson,America/Whitehorse,0,1862-04-25 21:00:00,1862-04-25 21:00:00,3,Bf,wind_force_9pm,110,145217,1101,1164
480,Fort Simpson,America/Whitehorse,0,1862-04-26 21:00:00,1862-04-26 21:00:00,1,Bf,wind_force_9pm,110,145216,1101,1164
481,Fort Simpson,America/Whitehorse,0,1862-04-27 21:00:00,1862-04-27 21:00:00,5,Bf,wind_force_9pm,110,145215,1101,1164
482,Fort Simpson,America/Whitehorse,0,1862-04-28 21:00:00,1862-04-28 21:00:00,1,Bf,wind_force_9pm,110,145214,1101,1164
483,Fort Simpson,America/Whitehorse,0,1862-04-29 21:00:00,1862-04-29 21:00:00,6,Bf,wind_force_9pm,110,145213,1101,1164
484,Fort Simpson,America/Whitehorse,0,1862-04-30 21:00:00,1862-04-30 21:00:00,1,Bf,wind_force_9pm,110,145212,1101,1164
